Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.92289999999997
1,33.0,-116.25,-253.39121999999998
2,33.0,-115.625,-246.80069999999995
3,33.0,-115.0,-246.60416999999995
4,33.5,-117.5,-258.00859999999994
5,33.5,-116.875,-259.05607
6,33.5,-116.25,-251.26694999999995
7,33.5,-115.625,-247.91001999999997
8,33.5,-115.0,-246.41403999999994
9,34.0,-118.125,-258.46129999999994
10,34.0,-117.5,-257.92359999999996
11,34.0,-116.875,-258.32059999999996
12,34.0,-116.25,-252.89762999999994
13,34.0,-115.625,-247.81766999999996
14,34.0,-115.0,-245.27875999999998
15,34.5,-120.0,-258.28469999999993
16,34.5,-119.375,-256.47029999999995
17,34.5,-118.75,-256.51294999999993
18,34.5,-118.125,-257.14154999999994
19,34.5,-117.5,-257.15979999999996
20,34.5,-116.875,-256.22824999999995
21,34.5,-116.25,-250.97241999999994
22,34.5,-115.625,-246.94529999999997
23,34.5,-115.0,-246.11447999999996
24,35.0,-120.625,-259.84711999999996
25,35.0,-120.0,-259.09381999999994
26,35.0,-119.375,-257.50846999999993
27,35.0,-118.75,-257.75593
28,35.0,-118.125,-257.29477999999995
29,35.0,-117.5,-255.02866999999998
30,35.0,-116.875,-253.38499999999993
31,35.0,-116.25,-249.33005999999995
32,35.0,-115.625,-250.89589999999993
33,35.0,-115.0,-248.19431999999995
34,35.5,-120.625,-258.52739999999994
35,35.5,-120.0,-256.18649999999997
36,35.5,-119.375,-253.08975999999996
37,35.5,-118.75,-256.95023999999995
38,35.5,-118.125,-259.02169999999995
39,35.5,-117.5,-253.62125999999995
40,35.5,-116.875,-252.89047999999997
41,35.5,-116.25,-250.31943999999993
42,35.5,-115.625,-252.29947999999996
43,36.0,-121.25,-260.95243999999997
44,36.0,-120.625,-257.86692999999997
45,36.0,-120.0,-254.28696999999994
46,36.0,-119.375,-252.18802999999997
47,36.0,-118.75,-258.79105999999996
48,36.0,-118.125,-261.34464999999994
49,36.0,-117.5,-253.08194999999995
50,36.0,-116.875,-250.39163999999994
51,36.0,-116.25,-250.04559999999998
52,36.5,-121.875,-260.83835999999997
53,36.5,-121.25,-261.81424999999996
54,36.5,-120.625,-258.88095999999996
55,36.5,-120.0,-254.83701999999994
56,36.5,-119.375,-253.20133999999996
57,36.5,-118.75,-262.96799999999996
58,36.5,-118.125,-263.33269999999993
59,36.5,-117.5,-250.76859999999994
60,36.5,-116.875,-248.62427999999994
61,37.0,-121.875,-261.21671999999995
62,37.0,-121.25,-260.35092999999995
63,37.0,-120.625,-257.11334999999997
64,37.0,-120.0,-254.81949999999995
65,37.0,-119.375,-258.60565999999994
66,37.0,-118.75,-267.67572999999993
67,37.0,-118.125,-261.42011999999994
68,37.0,-117.5,-251.52844999999996
69,37.5,-121.875,-261.27304999999996
70,37.5,-121.25,-259.68704999999994
71,37.5,-120.625,-256.82321999999994
72,37.5,-120.0,-258.54801999999995
73,37.5,-119.375,-267.19249999999994
74,37.5,-118.75,-267.35651999999993
75,37.5,-118.125,-258.69949999999994
76,38.0,-122.5,-260.62763999999993
77,38.0,-121.875,-260.11652999999995
78,38.0,-121.25,-258.67472999999995
79,38.0,-120.625,-259.19908
80,38.0,-120.0,-263.79801999999995
81,38.0,-119.375,-269.43802999999997
82,38.0,-118.75,-264.06821999999994
83,38.5,-123.125,-261.44846999999993
84,38.5,-122.5,-259.98117999999994
85,38.5,-121.875,-258.10963
86,38.5,-121.25,-258.09569999999997
87,38.5,-120.625,-261.83106999999995
88,38.5,-120.0,-267.4553599999999
89,38.5,-119.375,-266.06891999999993
90,39.0,-123.125,-262.50913999999995
91,39.0,-122.5,-258.47477
92,39.0,-121.875,-256.07163999999995
93,39.0,-121.25,-258.38089999999994
94,39.0,-120.625,-264.02063999999996
95,39.5,-123.75,-262.28867999999994
96,39.5,-123.125,-264.42276999999996
97,39.5,-122.5,-257.12249999999995
98,39.5,-121.875,-255.62424999999996
99,39.5,-121.25,-260.97288
100,39.5,-120.625,-265.86316999999997
101,40.0,-123.75,-263.49942999999996
102,40.0,-123.125,-265.63005
103,40.0,-122.5,-257.96547
104,40.0,-121.875,-257.96817999999996
105,40.0,-121.25,-265.42927
106,40.0,-120.625,-265.54245999999995
107,40.0,-120.0,-263.01306999999997
108,40.5,-124.375,-262.00987
109,40.5,-123.75,-265.09415999999993
110,40.5,-123.125,-265.45609999999994
111,40.5,-122.5,-258.68199999999996
112,40.5,-121.875,-260.9652
113,40.5,-121.25,-267.2366999999999
114,40.5,-120.625,-264.78275999999994
115,40.5,-120.0,-261.67959999999994
116,41.0,-123.75,-265.08232
117,41.0,-123.125,-266.89982
118,41.0,-122.5,-263.43119999999993
119,41.0,-121.875,-262.6614799999999
120,41.0,-121.25,-264.49789999999996
121,41.0,-120.625,-265.69566
122,41.0,-120.0,-264.47562999999997
123,41.5,-123.75,-265.31233
124,41.5,-123.125,-266.92369999999994
125,41.5,-122.5,-266.20557999999994
126,41.5,-121.875,-266.83439999999996
127,41.5,-121.25,-265.59406999999993
128,41.5,-120.625,-265.35799999999995
129,41.5,-120.0,-265.20279999999997
130,42.0,-123.125,-266.62284999999997
131,42.0,-122.5,-266.37323999999995
132,42.0,-121.875,-267.00413
