Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.48886999999996
1,33.0,-116.25,-256.75749999999994
2,33.0,-115.625,-254.01276999999993
3,33.0,-115.0,-254.61963999999995
4,33.5,-117.5,-255.26651999999996
5,33.5,-116.875,-257.8656399999999
6,33.5,-116.25,-255.75885999999997
7,33.5,-115.625,-255.98697999999996
8,33.5,-115.0,-255.46329999999995
9,34.0,-118.125,-255.88437999999996
10,34.0,-117.5,-255.76187999999996
11,34.0,-116.875,-257.59284999999994
12,34.0,-116.25,-258.21677999999997
13,34.0,-115.625,-256.98886999999996
14,34.0,-115.0,-255.47443999999996
15,34.5,-120.0,-255.91764999999998
16,34.5,-119.375,-257.46565
17,34.5,-118.75,-257.79909999999995
18,34.5,-118.125,-257.62757999999997
19,34.5,-117.5,-258.68827999999996
20,34.5,-116.875,-259.82694999999995
21,34.5,-116.25,-257.88658
22,34.5,-115.625,-255.65739999999994
23,34.5,-115.0,-256.41432
24,35.0,-120.625,-257.82469999999995
25,35.0,-120.0,-259.25343
26,35.0,-119.375,-260.39989999999995
27,35.0,-118.75,-258.11502999999993
28,35.0,-118.125,-259.3136999999999
29,35.0,-117.5,-258.40543999999994
30,35.0,-116.875,-258.47577999999993
31,35.0,-116.25,-255.81069999999994
32,35.0,-115.625,-258.74472999999995
33,35.0,-115.0,-258.97623999999996
34,35.5,-120.625,-260.07514999999995
35,35.5,-120.0,-261.64063999999996
36,35.5,-119.375,-260.93927999999994
37,35.5,-118.75,-257.77732999999995
38,35.5,-118.125,-260.94516999999996
39,35.5,-117.5,-258.53473999999994
40,35.5,-116.875,-258.98371999999995
41,35.5,-116.25,-256.50386
42,35.5,-115.625,-259.63535999999993
43,36.0,-121.25,-259.02937
44,36.0,-120.625,-260.18875999999995
45,36.0,-120.0,-261.58133999999995
46,36.0,-119.375,-260.19559999999996
47,36.0,-118.75,-258.81253999999996
48,36.0,-118.125,-265.33799999999997
49,36.0,-117.5,-261.30054999999993
50,36.0,-116.875,-259.24204999999995
51,36.0,-116.25,-257.78819999999996
52,36.5,-121.875,-259.07791999999995
53,36.5,-121.25,-260.55546
54,36.5,-120.625,-262.24528
55,36.5,-120.0,-262.60089999999997
56,36.5,-119.375,-257.77475999999996
57,36.5,-118.75,-262.64554999999996
58,36.5,-118.125,-267.49569999999994
59,36.5,-117.5,-261.19039999999995
60,36.5,-116.875,-259.94255
61,37.0,-121.875,-260.7863
62,37.0,-121.25,-261.78272999999996
63,37.0,-120.625,-262.06163
64,37.0,-120.0,-259.75311999999997
65,37.0,-119.375,-259.45955
66,37.0,-118.75,-269.19663999999995
67,37.0,-118.125,-267.24472999999995
68,37.0,-117.5,-263.35275999999993
69,37.5,-121.875,-262.46414999999996
70,37.5,-121.25,-262.65029999999996
71,37.5,-120.625,-260.02307999999994
72,37.5,-120.0,-259.50999999999993
73,37.5,-119.375,-267.29441999999995
74,37.5,-118.75,-270.19419999999997
75,37.5,-118.125,-266.90973999999994
76,38.0,-122.5,-260.56987
77,38.0,-121.875,-262.0474
78,38.0,-121.25,-261.39887999999996
79,38.0,-120.625,-260.12143999999995
80,38.0,-120.0,-264.19483999999994
81,38.0,-119.375,-270.90379999999993
82,38.0,-118.75,-268.05125
83,38.5,-123.125,-260.51849999999996
84,38.5,-122.5,-262.00479999999993
85,38.5,-121.875,-261.58699999999993
86,38.5,-121.25,-260.30457999999993
87,38.5,-120.625,-261.84056
88,38.5,-120.0,-267.81516999999997
89,38.5,-119.375,-268.59122999999994
90,39.0,-123.125,-262.16831999999994
91,39.0,-122.5,-263.1002
92,39.0,-121.875,-260.93802999999997
93,39.0,-121.25,-259.81165999999996
94,39.0,-120.625,-264.42006
95,39.5,-123.75,-262.07489999999996
96,39.5,-123.125,-264.28531999999996
97,39.5,-122.5,-262.82791999999995
98,39.5,-121.875,-260.61789999999996
99,39.5,-121.25,-263.02689999999996
100,39.5,-120.625,-268.3916
101,40.0,-123.75,-263.72099999999995
102,40.0,-123.125,-265.8538
103,40.0,-122.5,-263.79182
104,40.0,-121.875,-262.92289999999997
105,40.0,-121.25,-269.27982999999995
106,40.0,-120.625,-271.19773999999995
107,40.0,-120.0,-271.0902
108,40.5,-124.375,-262.33432999999997
109,40.5,-123.75,-265.47995999999995
110,40.5,-123.125,-266.33199999999994
111,40.5,-122.5,-265.28079999999994
112,40.5,-121.875,-267.31247999999994
113,40.5,-121.25,-272.19965999999994
114,40.5,-120.625,-273.19829999999996
115,40.5,-120.0,-272.19724999999994
116,41.0,-123.75,-265.09836999999993
117,41.0,-123.125,-268.45261999999997
118,41.0,-122.5,-269.23502999999994
119,41.0,-121.875,-271.13084
120,41.0,-121.25,-270.70706999999993
121,41.0,-120.625,-273.53999999999996
122,41.0,-120.0,-274.18663
123,41.5,-123.75,-266.33631999999994
124,41.5,-123.125,-269.24484999999993
125,41.5,-122.5,-270.73886999999996
126,41.5,-121.875,-273.71167999999994
127,41.5,-121.25,-273.31613999999996
128,41.5,-120.625,-273.15829999999994
129,41.5,-120.0,-274.29087999999996
130,42.0,-123.125,-269.88939999999997
131,42.0,-122.5,-271.68805999999995
132,42.0,-121.875,-272.88266999999996
