Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.87577999999996
1,33.0,-116.25,-242.07401999999996
2,33.0,-115.625,-236.94202999999993
3,33.0,-115.0,-237.85495999999995
4,33.5,-117.5,-251.90482999999995
5,33.5,-116.875,-248.33612999999997
6,33.5,-116.25,-240.15099999999995
7,33.5,-115.625,-238.13275999999996
8,33.5,-115.0,-237.27579999999995
9,34.0,-118.125,-250.21225999999996
10,34.0,-117.5,-248.06864999999993
11,34.0,-116.875,-246.05075999999997
12,34.0,-116.25,-243.04733999999996
13,34.0,-115.625,-238.80496999999997
14,34.0,-115.0,-236.98703999999998
15,34.5,-120.0,-250.86081999999993
16,34.5,-119.375,-246.63391999999993
17,34.5,-118.75,-247.03427999999997
18,34.5,-118.125,-246.37604999999996
19,34.5,-117.5,-245.85379999999998
20,34.5,-116.875,-244.74809999999997
21,34.5,-116.25,-241.38977999999997
22,34.5,-115.625,-238.33829999999995
23,34.5,-115.0,-238.59122999999994
24,35.0,-120.625,-254.85299999999995
25,35.0,-120.0,-248.11539999999997
26,35.0,-119.375,-244.99356999999998
27,35.0,-118.75,-245.41464999999994
28,35.0,-118.125,-245.21457999999996
29,35.0,-117.5,-243.78499999999997
30,35.0,-116.875,-242.54602999999997
31,35.0,-116.25,-239.96506999999997
32,35.0,-115.625,-242.70624999999995
33,35.0,-115.0,-241.26847999999995
34,35.5,-120.625,-252.83695999999998
35,35.5,-120.0,-246.68491999999998
36,35.5,-119.375,-242.60939999999994
37,35.5,-118.75,-245.99119999999994
38,35.5,-118.125,-246.24189999999993
39,35.5,-117.5,-242.38303999999994
40,35.5,-116.875,-241.80753999999996
41,35.5,-116.25,-240.19943999999998
42,35.5,-115.625,-243.50162999999998
43,36.0,-121.25,-249.52551999999997
44,36.0,-120.625,-246.18889999999993
45,36.0,-120.0,-243.28455999999994
46,36.0,-119.375,-242.01972999999998
47,36.0,-118.75,-246.43222999999995
48,36.0,-118.125,-249.82947999999993
49,36.0,-117.5,-243.57547999999997
50,36.0,-116.875,-240.90912999999995
51,36.0,-116.25,-240.55979999999994
52,36.5,-121.875,-258.05576999999994
53,36.5,-121.25,-248.36893999999995
54,36.5,-120.625,-244.42023999999998
55,36.5,-120.0,-242.21097999999995
56,36.5,-119.375,-240.99659999999994
57,36.5,-118.75,-250.41184999999996
58,36.5,-118.125,-252.74387999999993
59,36.5,-117.5,-243.06626999999997
60,36.5,-116.875,-241.37387999999993
61,37.0,-121.875,-254.45832999999993
62,37.0,-121.25,-248.35079999999994
63,37.0,-120.625,-244.61124999999993
64,37.0,-120.0,-242.27387999999996
65,37.0,-119.375,-245.50415999999996
66,37.0,-118.75,-256.6928
67,37.0,-118.125,-251.51886999999994
68,37.0,-117.5,-245.35074999999995
69,37.5,-121.875,-251.99134999999995
70,37.5,-121.25,-247.45389999999998
71,37.5,-120.625,-243.99045999999993
72,37.5,-120.0,-244.75907999999993
73,37.5,-119.375,-254.11466999999993
74,37.5,-118.75,-257.06539999999995
75,37.5,-118.125,-251.11121999999995
76,38.0,-122.5,-256.34207999999995
77,38.0,-121.875,-252.76219999999995
78,38.0,-121.25,-248.65679999999998
79,38.0,-120.625,-245.61129999999997
80,38.0,-120.0,-249.80374999999998
81,38.0,-119.375,-257.50737
82,38.0,-118.75,-253.65213999999997
83,38.5,-123.125,-252.67759999999993
84,38.5,-122.5,-248.83554999999996
85,38.5,-121.875,-248.84683999999993
86,38.5,-121.25,-247.45239999999995
87,38.5,-120.625,-246.67142999999993
88,38.5,-120.0,-253.27762999999993
89,38.5,-119.375,-254.33057999999994
90,39.0,-123.125,-247.47339999999997
91,39.0,-122.5,-244.04343999999998
92,39.0,-121.875,-244.41519999999997
93,39.0,-121.25,-244.82776999999993
94,39.0,-120.625,-248.30643999999995
95,39.5,-123.75,-253.36319999999995
96,39.5,-123.125,-246.89054999999996
97,39.5,-122.5,-242.70004999999998
98,39.5,-121.875,-241.82297999999997
99,39.5,-121.25,-244.95011999999997
100,39.5,-120.625,-250.86289999999997
101,40.0,-123.75,-251.69336999999996
102,40.0,-123.125,-248.40854999999993
103,40.0,-122.5,-242.55059999999997
104,40.0,-121.875,-242.78195999999997
105,40.0,-121.25,-249.10739999999993
106,40.0,-120.625,-251.41422999999998
107,40.0,-120.0,-251.05692999999997
108,40.5,-124.375,-259.38352999999995
109,40.5,-123.75,-252.76769999999993
110,40.5,-123.125,-249.16251999999997
111,40.5,-122.5,-243.36379999999997
112,40.5,-121.875,-245.65064999999993
113,40.5,-121.25,-251.75003999999996
114,40.5,-120.625,-251.26456999999994
115,40.5,-120.0,-250.09134999999998
116,41.0,-123.75,-253.66989999999993
117,41.0,-123.125,-250.89409999999998
118,41.0,-122.5,-247.91609999999997
119,41.0,-121.875,-247.74649999999997
120,41.0,-121.25,-249.99509999999998
121,41.0,-120.625,-252.40195999999997
122,41.0,-120.0,-252.35399999999993
123,41.5,-123.75,-252.75162999999998
124,41.5,-123.125,-251.83274999999998
125,41.5,-122.5,-251.10199999999998
126,41.5,-121.875,-251.91709999999995
127,41.5,-121.25,-251.38899999999995
128,41.5,-120.625,-251.72483999999997
129,41.5,-120.0,-252.48269999999997
130,42.0,-123.125,-252.65283999999997
131,42.0,-122.5,-252.04895999999997
132,42.0,-121.875,-252.38501999999994
