Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.57419999999996
1,33.0,-116.25,-256.35337999999996
2,33.0,-115.625,-251.68933999999996
3,33.0,-115.0,-252.20004999999998
4,33.5,-117.5,-256.76471999999995
5,33.5,-116.875,-260.42866
6,33.5,-116.25,-255.12499999999994
7,33.5,-115.625,-252.86286999999993
8,33.5,-115.0,-251.70291999999995
9,34.0,-118.125,-257.03867999999994
10,34.0,-117.5,-258.11585999999994
11,34.0,-116.875,-259.84766999999994
12,34.0,-116.25,-257.55521999999996
13,34.0,-115.625,-253.75965999999994
14,34.0,-115.0,-251.69919999999996
15,34.5,-120.0,-256.82249999999993
16,34.5,-119.375,-258.2519
17,34.5,-118.75,-258.28029999999995
18,34.5,-118.125,-258.4779199999999
19,34.5,-117.5,-259.72315999999995
20,34.5,-116.875,-259.79297999999994
21,34.5,-116.25,-256.73252999999994
22,34.5,-115.625,-253.68592999999993
23,34.5,-115.0,-253.60037999999997
24,35.0,-120.625,-257.57062999999994
25,35.0,-120.0,-258.7637
26,35.0,-119.375,-259.37559999999996
27,35.0,-118.75,-260.23747
28,35.0,-118.125,-260.00885999999997
29,35.0,-117.5,-258.12217
30,35.0,-116.875,-257.46244999999993
31,35.0,-116.25,-255.19022999999993
32,35.0,-115.625,-257.81839999999994
33,35.0,-115.0,-255.97349999999994
34,35.5,-120.625,-257.1775999999999
35,35.5,-120.0,-256.70304999999996
36,35.5,-119.375,-254.98069999999996
37,35.5,-118.75,-259.32419999999996
38,35.5,-118.125,-261.12929999999994
39,35.5,-117.5,-257.42136999999997
40,35.5,-116.875,-256.64035999999993
41,35.5,-116.25,-255.05569999999994
42,35.5,-115.625,-258.14699999999993
43,36.0,-121.25,-258.49942999999996
44,36.0,-120.625,-257.01325999999995
45,36.0,-120.0,-255.63119999999998
46,36.0,-119.375,-254.58249999999998
47,36.0,-118.75,-261.30359999999996
48,36.0,-118.125,-265.59379999999993
49,36.0,-117.5,-259.65939999999995
50,36.0,-116.875,-255.66029999999995
51,36.0,-116.25,-255.51724999999993
52,36.5,-121.875,-257.86756999999994
53,36.5,-121.25,-259.03579999999994
54,36.5,-120.625,-257.78031999999996
55,36.5,-120.0,-255.71573999999998
56,36.5,-119.375,-255.28214999999994
57,36.5,-118.75,-265.85242999999997
58,36.5,-118.125,-268.33023999999995
59,36.5,-117.5,-259.40214
60,36.5,-116.875,-256.31992999999994
61,37.0,-121.875,-257.55094999999994
62,37.0,-121.25,-257.41959999999995
63,37.0,-120.625,-256.05974
64,37.0,-120.0,-255.56779999999998
65,37.0,-119.375,-260.94715999999994
66,37.0,-118.75,-271.87979999999993
67,37.0,-118.125,-268.23166999999995
68,37.0,-117.5,-261.97079999999994
69,37.5,-121.875,-257.11959999999993
70,37.5,-121.25,-256.82782999999995
71,37.5,-120.625,-255.94199999999995
72,37.5,-120.0,-259.60733999999997
73,37.5,-119.375,-269.49436999999995
74,37.5,-118.75,-273.23801999999995
75,37.5,-118.125,-268.55619999999993
76,38.0,-122.5,-255.78266999999994
77,38.0,-121.875,-255.88501999999994
78,38.0,-121.25,-255.52765999999997
79,38.0,-120.625,-258.11905999999993
80,38.0,-120.0,-265.72357999999997
81,38.0,-119.375,-273.42186
82,38.0,-118.75,-271.53794999999997
83,38.5,-123.125,-255.69773999999995
84,38.5,-122.5,-255.36273999999997
85,38.5,-121.875,-254.34789999999998
86,38.5,-121.25,-254.62265999999994
87,38.5,-120.625,-260.67629999999997
88,38.5,-120.0,-269.34358
89,38.5,-119.375,-271.79306999999994
90,39.0,-123.125,-256.77482
91,39.0,-122.5,-256.18997999999993
92,39.0,-121.875,-254.08612999999997
93,39.0,-121.25,-256.08957999999996
94,39.0,-120.625,-263.30699999999996
95,39.5,-123.75,-256.94829999999996
96,39.5,-123.125,-259.03104999999994
97,39.5,-122.5,-256.0748
98,39.5,-121.875,-253.90359999999993
99,39.5,-121.25,-258.91594
100,39.5,-120.625,-266.7691
101,40.0,-123.75,-257.52417999999994
102,40.0,-123.125,-260.20566999999994
103,40.0,-122.5,-256.44055999999995
104,40.0,-121.875,-256.74634999999995
105,40.0,-121.25,-264.19071999999994
106,40.0,-120.625,-266.93021999999996
107,40.0,-120.0,-266.44769999999994
108,40.5,-124.375,-259.02475999999996
109,40.5,-123.75,-259.19816
110,40.5,-123.125,-259.75266999999997
111,40.5,-122.5,-256.63978
112,40.5,-121.875,-260.48349999999994
113,40.5,-121.25,-267.26919999999996
114,40.5,-120.625,-267.08872999999994
115,40.5,-120.0,-265.84662999999995
116,41.0,-123.75,-259.22293999999994
117,41.0,-123.125,-261.96549999999996
118,41.0,-122.5,-261.73619999999994
119,41.0,-121.875,-263.061
120,41.0,-121.25,-265.10344
121,41.0,-120.625,-267.90192999999994
122,41.0,-120.0,-268.52946
123,41.5,-123.75,-260.00693999999993
124,41.5,-123.125,-262.88303999999994
125,41.5,-122.5,-264.14804999999996
126,41.5,-121.875,-266.40059999999994
127,41.5,-121.25,-266.19316
128,41.5,-120.625,-267.21491999999995
129,41.5,-120.0,-268.86099999999993
130,42.0,-123.125,-262.94149999999996
131,42.0,-122.5,-263.57785999999993
132,42.0,-121.875,-265.68051999999994
