Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.78556999999995
1,33.0,-116.25,-249.74979999999994
2,33.0,-115.625,-244.58939999999996
3,33.0,-115.0,-245.19239999999996
4,33.5,-117.5,-252.76425999999998
5,33.5,-116.875,-254.75977999999998
6,33.5,-116.25,-248.08875999999998
7,33.5,-115.625,-246.07059999999996
8,33.5,-115.0,-245.46429999999998
9,34.0,-118.125,-252.15323999999998
10,34.0,-117.5,-252.52002999999996
11,34.0,-116.875,-252.76926999999995
12,34.0,-116.25,-250.69351999999998
13,34.0,-115.625,-247.59319999999997
14,34.0,-115.0,-246.09616999999997
15,34.5,-120.0,-252.64997999999997
16,34.5,-119.375,-253.24845999999997
17,34.5,-118.75,-253.47244999999998
18,34.5,-118.125,-252.86109999999996
19,34.5,-117.5,-253.44939999999997
20,34.5,-116.875,-253.15799999999996
21,34.5,-116.25,-250.28144999999995
22,34.5,-115.625,-247.59342999999996
23,34.5,-115.0,-247.76329999999996
24,35.0,-120.625,-253.98399999999998
25,35.0,-120.0,-252.84586999999993
26,35.0,-119.375,-253.46451999999994
27,35.0,-118.75,-254.83304999999996
28,35.0,-118.125,-253.72965999999997
29,35.0,-117.5,-251.87669999999997
30,35.0,-116.875,-250.95102999999995
31,35.0,-116.25,-248.74393999999995
32,35.0,-115.625,-251.96707999999995
33,35.0,-115.0,-250.29154999999997
34,35.5,-120.625,-252.31889999999993
35,35.5,-120.0,-250.58949999999993
36,35.5,-119.375,-249.09199999999993
37,35.5,-118.75,-253.65595999999994
38,35.5,-118.125,-254.70557999999994
39,35.5,-117.5,-250.84479999999996
40,35.5,-116.875,-250.36005999999998
41,35.5,-116.25,-249.40006999999997
42,35.5,-115.625,-252.83279999999996
43,36.0,-121.25,-254.31149999999997
44,36.0,-120.625,-250.84455999999994
45,36.0,-120.0,-249.44979999999998
46,36.0,-119.375,-249.12649999999996
47,36.0,-118.75,-255.32431999999994
48,36.0,-118.125,-258.91336999999993
49,36.0,-117.5,-253.42316999999997
50,36.0,-116.875,-250.27951999999993
51,36.0,-116.25,-250.23939999999993
52,36.5,-121.875,-256.65167999999994
53,36.5,-121.25,-254.42399999999998
54,36.5,-120.625,-251.13864999999993
55,36.5,-120.0,-249.69446999999997
56,36.5,-119.375,-249.53195999999997
57,36.5,-118.75,-259.02387999999996
58,36.5,-118.125,-261.69974999999994
59,36.5,-117.5,-253.28049999999996
60,36.5,-116.875,-251.28174999999993
61,37.0,-121.875,-256.05229999999995
62,37.0,-121.25,-253.69721999999996
63,37.0,-120.625,-250.92979999999994
64,37.0,-120.0,-250.01834999999994
65,37.0,-119.375,-254.43509999999998
66,37.0,-118.75,-264.88541999999995
67,37.0,-118.125,-261.07883999999996
68,37.0,-117.5,-255.61309999999997
69,37.5,-121.875,-255.70209999999997
70,37.5,-121.25,-252.83753999999993
71,37.5,-120.625,-250.55411999999995
72,37.5,-120.0,-253.04511999999994
73,37.5,-119.375,-262.73105999999996
74,37.5,-118.75,-265.55734999999993
75,37.5,-118.125,-260.79804999999993
76,38.0,-122.5,-256.05686999999995
77,38.0,-121.875,-254.34873999999996
78,38.0,-121.25,-252.12973999999997
79,38.0,-120.625,-251.70221999999995
80,38.0,-120.0,-258.04196999999994
81,38.0,-119.375,-265.52353999999997
82,38.0,-118.75,-262.71317999999997
83,38.5,-123.125,-255.94569999999993
84,38.5,-122.5,-252.09849999999994
85,38.5,-121.875,-250.17111999999997
86,38.5,-121.25,-250.38407999999993
87,38.5,-120.625,-253.18936999999994
88,38.5,-120.0,-260.74116
89,38.5,-119.375,-262.17826999999994
90,39.0,-123.125,-254.40279999999996
91,39.0,-122.5,-250.71717999999993
92,39.0,-121.875,-248.50899999999996
93,39.0,-121.25,-249.83084999999994
94,39.0,-120.625,-254.92919999999998
95,39.5,-123.75,-257.58777999999995
96,39.5,-123.125,-254.50879999999995
97,39.5,-122.5,-250.51172999999994
98,39.5,-121.875,-248.46857999999997
99,39.5,-121.25,-251.72149999999993
100,39.5,-120.625,-257.48035999999996
101,40.0,-123.75,-257.90214
102,40.0,-123.125,-256.12116999999995
103,40.0,-122.5,-251.87299999999993
104,40.0,-121.875,-251.43269999999995
105,40.0,-121.25,-257.15219999999994
106,40.0,-120.625,-258.84219999999993
107,40.0,-120.0,-258.03939999999994
108,40.5,-124.375,-259.81555999999995
109,40.5,-123.75,-259.45529999999997
110,40.5,-123.125,-257.75389999999993
111,40.5,-122.5,-253.38581999999997
112,40.5,-121.875,-255.35672999999997
113,40.5,-121.25,-260.8948
114,40.5,-120.625,-259.90569999999997
115,40.5,-120.0,-258.73587999999995
116,41.0,-123.75,-259.28367
117,41.0,-123.125,-261.05936999999994
118,41.0,-122.5,-259.85794999999996
119,41.0,-121.875,-259.55099999999993
120,41.0,-121.25,-260.4351
121,41.0,-120.625,-261.57066
122,41.0,-120.0,-261.93952999999993
123,41.5,-123.75,-260.01297999999997
124,41.5,-123.125,-262.59719999999993
125,41.5,-122.5,-263.0943
126,41.5,-121.875,-264.0927
127,41.5,-121.25,-262.87996
128,41.5,-120.625,-261.9866999999999
129,41.5,-120.0,-262.90695999999997
130,42.0,-123.125,-262.87889999999993
131,42.0,-122.5,-263.18569999999994
132,42.0,-121.875,-264.09101999999996
