Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.65079999999995
1,33.0,-116.25,-262.77396999999996
2,33.0,-115.625,-258.48249999999996
3,33.0,-115.0,-259.39599999999996
4,33.5,-117.5,-261.08014999999995
5,33.5,-116.875,-266.11743999999993
6,33.5,-116.25,-262.64689999999996
7,33.5,-115.625,-261.2592599999999
8,33.5,-115.0,-260.70899999999995
9,34.0,-118.125,-262.61069999999995
10,34.0,-117.5,-264.88321999999994
11,34.0,-116.875,-267.53319999999997
12,34.0,-116.25,-266.00816
13,34.0,-115.625,-262.3051
14,34.0,-115.0,-261.06352
15,34.5,-120.0,-262.2511999999999
16,34.5,-119.375,-265.96349999999995
17,34.5,-118.75,-266.30006
18,34.5,-118.125,-266.60871999999995
19,34.5,-117.5,-268.24137999999994
20,34.5,-116.875,-268.61634999999995
21,34.5,-116.25,-265.42722999999995
22,34.5,-115.625,-262.42067
23,34.5,-115.0,-262.82404999999994
24,35.0,-120.625,-261.51651999999996
25,35.0,-120.0,-265.50645
26,35.0,-119.375,-266.81107999999995
27,35.0,-118.75,-267.9129
28,35.0,-118.125,-268.4813
29,35.0,-117.5,-267.27817999999996
30,35.0,-116.875,-266.79189999999994
31,35.0,-116.25,-264.3530999999999
32,35.0,-115.625,-267.18442999999996
33,35.0,-115.0,-265.45737999999994
34,35.5,-120.625,-263.21637999999996
35,35.5,-120.0,-264.17679999999996
36,35.5,-119.375,-262.89475999999996
37,35.5,-118.75,-267.65061999999995
38,35.5,-118.125,-270.97069999999997
39,35.5,-117.5,-267.13269999999994
40,35.5,-116.875,-266.17204
41,35.5,-116.25,-264.75496
42,35.5,-115.625,-268.12537999999995
43,36.0,-121.25,-263.78319999999997
44,36.0,-120.625,-264.65167999999994
45,36.0,-120.0,-263.52729999999997
46,36.0,-119.375,-263.49924999999996
47,36.0,-118.75,-271.17939999999993
48,36.0,-118.125,-274.92774999999995
49,36.0,-117.5,-268.94663999999995
50,36.0,-116.875,-265.6655999999999
51,36.0,-116.25,-265.44066
52,36.5,-121.875,-261.59522999999996
53,36.5,-121.25,-264.90271999999993
54,36.5,-120.625,-264.82337999999993
55,36.5,-120.0,-263.8171
56,36.5,-119.375,-265.50614999999993
57,36.5,-118.75,-275.18634999999995
58,36.5,-118.125,-276.50069999999994
59,36.5,-117.5,-267.5576
60,36.5,-116.875,-266.09415999999993
61,37.0,-121.875,-262.86112999999995
62,37.0,-121.25,-264.10533
63,37.0,-120.625,-263.57746999999995
64,37.0,-120.0,-265.48004999999995
65,37.0,-119.375,-271.16294999999997
66,37.0,-118.75,-279.4044999999999
67,37.0,-118.125,-274.2794999999999
68,37.0,-117.5,-268.49366
69,37.5,-121.875,-263.39084999999994
70,37.5,-121.25,-263.89939999999996
71,37.5,-120.625,-264.48081999999994
72,37.5,-120.0,-269.99889999999994
73,37.5,-119.375,-278.08939999999996
74,37.5,-118.75,-279.74002999999993
75,37.5,-118.125,-273.36859999999996
76,38.0,-122.5,-262.21135
77,38.0,-121.875,-262.7837999999999
78,38.0,-121.25,-263.30348
79,38.0,-120.625,-267.62152999999995
80,38.0,-120.0,-274.58639999999997
81,38.0,-119.375,-279.83559999999994
82,38.0,-118.75,-276.91934999999995
83,38.5,-123.125,-263.37247999999994
84,38.5,-122.5,-264.2596
85,38.5,-121.875,-263.26469999999995
86,38.5,-121.25,-264.16385999999994
87,38.5,-120.625,-270.12204999999994
88,38.5,-120.0,-276.7009699999999
89,38.5,-119.375,-276.86609999999996
90,39.0,-123.125,-266.72522999999995
91,39.0,-122.5,-265.55186
92,39.0,-121.875,-263.48026999999996
93,39.0,-121.25,-265.81937999999997
94,39.0,-120.625,-272.4945799999999
95,39.5,-123.75,-264.77705
96,39.5,-123.125,-269.58701999999994
97,39.5,-122.5,-265.61075999999997
98,39.5,-121.875,-264.41794999999996
99,39.5,-121.25,-268.77622999999994
100,39.5,-120.625,-274.27765999999997
101,40.0,-123.75,-266.80075999999997
102,40.0,-123.125,-271.19647999999995
103,40.0,-122.5,-266.07132999999993
104,40.0,-121.875,-267.45703999999995
105,40.0,-121.25,-273.05637999999993
106,40.0,-120.625,-274.21872999999994
107,40.0,-120.0,-272.75789999999995
108,40.5,-124.375,-263.19425999999993
109,40.5,-123.75,-268.73265
110,40.5,-123.125,-271.52396999999996
111,40.5,-122.5,-266.6552
112,40.5,-121.875,-270.75584
113,40.5,-121.25,-274.94132999999994
114,40.5,-120.625,-273.94229999999993
115,40.5,-120.0,-272.40239999999994
116,41.0,-123.75,-268.49002999999993
117,41.0,-123.125,-272.93028
118,41.0,-122.5,-271.72916999999995
119,41.0,-121.875,-272.75109999999995
120,41.0,-121.25,-273.48679999999996
121,41.0,-120.625,-274.95014999999995
122,41.0,-120.0,-274.85659999999996
123,41.5,-123.75,-269.07672999999994
124,41.5,-123.125,-272.93866999999995
125,41.5,-122.5,-273.41556999999995
126,41.5,-121.875,-274.59012999999993
127,41.5,-121.25,-273.97522999999995
128,41.5,-120.625,-274.28914
129,41.5,-120.0,-274.99497999999994
130,42.0,-123.125,-272.47853
131,42.0,-122.5,-273.01009999999997
132,42.0,-121.875,-274.08762999999993
