Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.33639999999997
1,33.0,-116.25,-244.42853999999994
2,33.0,-115.625,-238.88007999999996
3,33.0,-115.0,-238.83609999999993
4,33.5,-117.5,-250.70996999999994
5,33.5,-116.875,-250.24112999999994
6,33.5,-116.25,-243.26469999999995
7,33.5,-115.625,-240.54589999999996
8,33.5,-115.0,-238.81314999999995
9,34.0,-118.125,-250.37199999999996
10,34.0,-117.5,-248.69759999999997
11,34.0,-116.875,-249.14939999999996
12,34.0,-116.25,-245.21201999999994
13,34.0,-115.625,-240.53473999999994
14,34.0,-115.0,-237.91499999999996
15,34.5,-120.0,-251.80369999999994
16,34.5,-119.375,-248.83669999999995
17,34.5,-118.75,-247.37952999999993
18,34.5,-118.125,-247.70989999999995
19,34.5,-117.5,-248.14949999999993
20,34.5,-116.875,-247.55567999999994
21,34.5,-116.25,-243.22385999999995
22,34.5,-115.625,-239.60819999999995
23,34.5,-115.0,-239.28656999999993
24,35.0,-120.625,-254.44226999999995
25,35.0,-120.0,-247.99304999999998
26,35.0,-119.375,-244.90749999999997
27,35.0,-118.75,-245.52585999999997
28,35.0,-118.125,-246.18283999999994
29,35.0,-117.5,-244.84555999999998
30,35.0,-116.875,-244.15229999999997
31,35.0,-116.25,-241.18323999999996
32,35.0,-115.625,-243.54523999999998
33,35.0,-115.0,-241.34019999999998
34,35.5,-120.625,-251.90499999999997
35,35.5,-120.0,-246.40476999999993
36,35.5,-119.375,-242.45517999999993
37,35.5,-118.75,-246.46999999999997
38,35.5,-118.125,-247.41495999999995
39,35.5,-117.5,-242.81619999999998
40,35.5,-116.875,-242.66873999999996
41,35.5,-116.25,-241.03543999999994
42,35.5,-115.625,-244.01853999999997
43,36.0,-121.25,-250.69925999999998
44,36.0,-120.625,-246.79987999999997
45,36.0,-120.0,-243.48269999999997
46,36.0,-119.375,-242.71051999999997
47,36.0,-118.75,-247.60214999999994
48,36.0,-118.125,-249.47614999999996
49,36.0,-117.5,-242.87287999999995
50,36.0,-116.875,-240.33866999999998
51,36.0,-116.25,-240.51651999999996
52,36.5,-121.875,-257.65836999999993
53,36.5,-121.25,-250.22983999999997
54,36.5,-120.625,-244.90915999999993
55,36.5,-120.0,-242.10465999999997
56,36.5,-119.375,-241.90525999999994
57,36.5,-118.75,-249.86786999999998
58,36.5,-118.125,-251.99529999999993
59,36.5,-117.5,-241.50467999999995
60,36.5,-116.875,-239.07804999999996
61,37.0,-121.875,-256.31381999999996
62,37.0,-121.25,-250.28952999999996
63,37.0,-120.625,-245.30243999999993
64,37.0,-120.0,-242.90116999999998
65,37.0,-119.375,-245.43829999999997
66,37.0,-118.75,-255.22699999999998
67,37.0,-118.125,-250.45799999999997
68,37.0,-117.5,-243.31983999999994
69,37.5,-121.875,-256.0868
70,37.5,-121.25,-249.45749999999998
71,37.5,-120.625,-245.05809999999997
72,37.5,-120.0,-244.97141999999997
73,37.5,-119.375,-252.93231999999995
74,37.5,-118.75,-255.83713999999998
75,37.5,-118.125,-249.46457999999996
76,38.0,-122.5,-258.67124999999993
77,38.0,-121.875,-255.72794999999996
78,38.0,-121.25,-250.72074999999995
79,38.0,-120.625,-246.65859999999998
80,38.0,-120.0,-249.26923999999997
81,38.0,-119.375,-256.05924999999996
82,38.0,-118.75,-252.56931999999995
83,38.5,-123.125,-257.46845999999994
84,38.5,-122.5,-254.29605999999995
85,38.5,-121.875,-253.31723999999997
86,38.5,-121.25,-250.29386999999997
87,38.5,-120.625,-247.80533999999994
88,38.5,-120.0,-252.38126999999997
89,38.5,-119.375,-252.94712999999996
90,39.0,-123.125,-251.39896999999996
91,39.0,-122.5,-248.80589999999995
92,39.0,-121.875,-249.21152999999998
93,39.0,-121.25,-248.46463999999997
94,39.0,-120.625,-248.93515999999994
95,39.5,-123.75,-255.89945999999998
96,39.5,-123.125,-248.92069999999995
97,39.5,-122.5,-246.37186999999994
98,39.5,-121.875,-246.18665999999996
99,39.5,-121.25,-247.27341999999993
100,39.5,-120.625,-250.22159999999997
101,40.0,-123.75,-253.86119999999994
102,40.0,-123.125,-247.95429999999993
103,40.0,-122.5,-244.79334999999998
104,40.0,-121.875,-244.69464999999997
105,40.0,-121.25,-249.24384999999995
106,40.0,-120.625,-250.68039999999996
107,40.0,-120.0,-249.68863999999996
108,40.5,-124.375,-260.22666999999996
109,40.5,-123.75,-254.13004999999998
110,40.5,-123.125,-247.74912999999998
111,40.5,-122.5,-243.59043999999994
112,40.5,-121.875,-245.52371999999997
113,40.5,-121.25,-250.94759999999997
114,40.5,-120.625,-249.97434999999996
115,40.5,-120.0,-248.54825999999997
116,41.0,-123.75,-254.34452999999996
117,41.0,-123.125,-249.74967999999996
118,41.0,-122.5,-247.77129999999994
119,41.0,-121.875,-248.12069999999994
120,41.0,-121.25,-249.46164999999996
121,41.0,-120.625,-251.04032999999993
122,41.0,-120.0,-250.55951999999996
123,41.5,-123.75,-252.76834999999994
124,41.5,-123.125,-251.66916999999995
125,41.5,-122.5,-250.84513999999996
126,41.5,-121.875,-251.94657999999993
127,41.5,-121.25,-251.06085999999993
128,41.5,-120.625,-250.81571999999994
129,41.5,-120.0,-250.92559999999997
130,42.0,-123.125,-254.07511999999997
131,42.0,-122.5,-252.68179999999995
132,42.0,-121.875,-252.59049999999996
