Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.44766999999996
1,33.0,-116.25,-243.90717999999998
2,33.0,-115.625,-240.15415999999993
3,33.0,-115.0,-241.02954999999997
4,33.5,-117.5,-252.19992999999994
5,33.5,-116.875,-249.34139999999996
6,33.5,-116.25,-242.57321999999994
7,33.5,-115.625,-241.46921999999995
8,33.5,-115.0,-240.18387999999993
9,34.0,-118.125,-250.54056999999995
10,34.0,-117.5,-248.45001999999994
11,34.0,-116.875,-247.77622999999994
12,34.0,-116.25,-244.86469999999997
13,34.0,-115.625,-242.11652999999995
14,34.0,-115.0,-240.10465999999997
15,34.5,-120.0,-249.68564999999995
16,34.5,-119.375,-248.29279999999994
17,34.5,-118.75,-248.34775999999994
18,34.5,-118.125,-247.71085999999997
19,34.5,-117.5,-248.12924999999996
20,34.5,-116.875,-247.38039999999995
21,34.5,-116.25,-244.17154999999997
22,34.5,-115.625,-241.67679999999996
23,34.5,-115.0,-241.16689999999994
24,35.0,-120.625,-253.52436999999998
25,35.0,-120.0,-249.38219999999995
26,35.0,-119.375,-250.42649999999998
27,35.0,-118.75,-250.74649999999997
28,35.0,-118.125,-248.18119999999993
29,35.0,-117.5,-246.39349999999996
30,35.0,-116.875,-245.33991999999995
31,35.0,-116.25,-243.07449999999994
32,35.0,-115.625,-244.70619999999997
33,35.0,-115.0,-242.87784999999997
34,35.5,-120.625,-249.07443999999998
35,35.5,-120.0,-247.52869999999996
36,35.5,-119.375,-246.04495999999995
37,35.5,-118.75,-249.55246999999997
38,35.5,-118.125,-249.24229999999994
39,35.5,-117.5,-245.04154999999997
40,35.5,-116.875,-244.47183999999993
41,35.5,-116.25,-243.12845999999996
42,35.5,-115.625,-244.88599999999997
43,36.0,-121.25,-253.80129999999997
44,36.0,-120.625,-248.64765999999997
45,36.0,-120.0,-247.00656999999995
46,36.0,-119.375,-245.59509999999995
47,36.0,-118.75,-250.34647999999993
48,36.0,-118.125,-253.18369999999993
49,36.0,-117.5,-246.64779999999996
50,36.0,-116.875,-242.84555999999998
51,36.0,-116.25,-242.50055999999995
52,36.5,-121.875,-258.99979999999994
53,36.5,-121.25,-254.96279999999996
54,36.5,-120.625,-250.44766999999996
55,36.5,-120.0,-247.47373999999996
56,36.5,-119.375,-245.64401999999995
57,36.5,-118.75,-254.21015999999997
58,36.5,-118.125,-255.78745999999995
59,36.5,-117.5,-245.79719999999998
60,36.5,-116.875,-242.52704999999997
61,37.0,-121.875,-258.26593999999994
62,37.0,-121.25,-253.88754999999998
63,37.0,-120.625,-250.17295999999993
64,37.0,-120.0,-247.45849999999996
65,37.0,-119.375,-249.77481999999998
66,37.0,-118.75,-259.49607999999995
67,37.0,-118.125,-254.35196999999994
68,37.0,-117.5,-247.04294999999996
69,37.5,-121.875,-258.07255
70,37.5,-121.25,-253.61121999999995
71,37.5,-120.625,-250.02309999999994
72,37.5,-120.0,-249.66925999999995
73,37.5,-119.375,-257.88179999999994
74,37.5,-118.75,-259.66004999999996
75,37.5,-118.125,-253.29886999999997
76,38.0,-122.5,-258.33189999999996
77,38.0,-121.875,-256.32016999999996
78,38.0,-121.25,-253.23477999999994
79,38.0,-120.625,-250.84635999999995
80,38.0,-120.0,-253.98032999999998
81,38.0,-119.375,-260.73026999999996
82,38.0,-118.75,-256.47769999999997
83,38.5,-123.125,-257.51825999999994
84,38.5,-122.5,-254.03159999999997
85,38.5,-121.875,-253.49762999999996
86,38.5,-121.25,-252.65253999999993
87,38.5,-120.625,-251.97279999999995
88,38.5,-120.0,-257.62372999999997
89,38.5,-119.375,-257.64066999999994
90,39.0,-123.125,-255.74079999999998
91,39.0,-122.5,-250.52379999999994
92,39.0,-121.875,-248.62305999999995
93,39.0,-121.25,-250.53202999999996
94,39.0,-120.625,-253.56412999999998
95,39.5,-123.75,-258.50559999999996
96,39.5,-123.125,-256.10972
97,39.5,-122.5,-248.82593999999995
98,39.5,-121.875,-246.76334999999995
99,39.5,-121.25,-251.70386999999994
100,39.5,-120.625,-256.1072199999999
101,40.0,-123.75,-258.05528
102,40.0,-123.125,-256.97139999999996
103,40.0,-122.5,-249.32909999999998
104,40.0,-121.875,-248.63913999999994
105,40.0,-121.25,-255.29917999999998
106,40.0,-120.625,-256.60517999999996
107,40.0,-120.0,-255.37436999999994
108,40.5,-124.375,-259.38689999999997
109,40.5,-123.75,-258.99134999999995
110,40.5,-123.125,-258.30081999999993
111,40.5,-122.5,-251.61612999999994
112,40.5,-121.875,-252.15739999999994
113,40.5,-121.25,-258.28065
114,40.5,-120.625,-256.60099999999994
115,40.5,-120.0,-254.74686999999994
116,41.0,-123.75,-259.15659999999997
117,41.0,-123.125,-259.99863999999997
118,41.0,-122.5,-255.83063999999996
119,41.0,-121.875,-254.71485999999993
120,41.0,-121.25,-256.41013999999996
121,41.0,-120.625,-257.87589999999994
122,41.0,-120.0,-257.13516999999996
123,41.5,-123.75,-260.06485999999995
124,41.5,-123.125,-260.1818999999999
125,41.5,-122.5,-258.95932999999997
126,41.5,-121.875,-259.15921999999995
127,41.5,-121.25,-257.74879999999996
128,41.5,-120.625,-257.62929999999994
129,41.5,-120.0,-257.82483999999994
130,42.0,-123.125,-260.43552999999997
131,42.0,-122.5,-259.52115999999995
132,42.0,-121.875,-260.03209999999996
