Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.54117999999994
1,33.0,-116.25,-259.3927699999999
2,33.0,-115.625,-254.21787999999998
3,33.0,-115.0,-254.43891999999994
4,33.5,-117.5,-260.45233999999994
5,33.5,-116.875,-263.66002
6,33.5,-116.25,-258.20982
7,33.5,-115.625,-255.76465999999994
8,33.5,-115.0,-254.27042999999998
9,34.0,-118.125,-260.18057999999996
10,34.0,-117.5,-260.8423599999999
11,34.0,-116.875,-262.97049999999996
12,34.0,-116.25,-260.99357
13,34.0,-115.625,-256.36484999999993
14,34.0,-115.0,-253.68762999999996
15,34.5,-120.0,-260.39514999999994
16,34.5,-119.375,-260.75122999999996
17,34.5,-118.75,-260.60038
18,34.5,-118.125,-260.60112
19,34.5,-117.5,-262.40759999999995
20,34.5,-116.875,-262.78092999999996
21,34.5,-116.25,-259.49857999999995
22,34.5,-115.625,-255.93589999999995
23,34.5,-115.0,-255.60895999999997
24,35.0,-120.625,-260.28855999999996
25,35.0,-120.0,-261.47873999999996
26,35.0,-119.375,-261.57019999999994
27,35.0,-118.75,-262.54173
28,35.0,-118.125,-261.47775999999993
29,35.0,-117.5,-260.67502999999994
30,35.0,-116.875,-260.16004999999996
31,35.0,-116.25,-257.55709999999993
32,35.0,-115.625,-260.29434999999995
33,35.0,-115.0,-258.55423999999994
34,35.5,-120.625,-259.24317999999994
35,35.5,-120.0,-258.5841199999999
36,35.5,-119.375,-256.79169999999993
37,35.5,-118.75,-260.68195999999995
38,35.5,-118.125,-262.6860199999999
39,35.5,-117.5,-259.6475
40,35.5,-116.875,-259.4194499999999
41,35.5,-116.25,-258.03531999999996
42,35.5,-115.625,-261.27371999999997
43,36.0,-121.25,-260.49314999999996
44,36.0,-120.625,-258.72763999999995
45,36.0,-120.0,-256.37789999999995
46,36.0,-119.375,-255.34082999999998
47,36.0,-118.75,-261.81323999999995
48,36.0,-118.125,-267.84797
49,36.0,-117.5,-261.22354999999993
50,36.0,-116.875,-257.91376999999994
51,36.0,-116.25,-257.93967999999995
52,36.5,-121.875,-260.06003999999996
53,36.5,-121.25,-261.31215
54,36.5,-120.625,-259.32172999999995
55,36.5,-120.0,-256.47909999999996
56,36.5,-119.375,-255.95267999999993
57,36.5,-118.75,-266.64591999999993
58,36.5,-118.125,-270.19956999999994
59,36.5,-117.5,-260.17951999999997
60,36.5,-116.875,-258.64189999999996
61,37.0,-121.875,-260.20417
62,37.0,-121.25,-260.09302999999994
63,37.0,-120.625,-257.82636999999994
64,37.0,-120.0,-257.02072999999996
65,37.0,-119.375,-261.20982
66,37.0,-118.75,-272.56336999999996
67,37.0,-118.125,-268.45176
68,37.0,-117.5,-262.44737
69,37.5,-121.875,-260.1698999999999
70,37.5,-121.25,-259.26923999999997
71,37.5,-120.625,-257.20802
72,37.5,-120.0,-260.01737999999995
73,37.5,-119.375,-269.87404
74,37.5,-118.75,-273.68952999999993
75,37.5,-118.125,-267.84739999999994
76,38.0,-122.5,-258.18582999999995
77,38.0,-121.875,-258.27927999999997
78,38.0,-121.25,-257.45723
79,38.0,-120.625,-258.83853999999997
80,38.0,-120.0,-265.7212999999999
81,38.0,-119.375,-273.68274999999994
82,38.0,-118.75,-271.04239999999993
83,38.5,-123.125,-260.29535999999996
84,38.5,-122.5,-258.37131999999997
85,38.5,-121.875,-256.67652999999996
86,38.5,-121.25,-256.23609999999996
87,38.5,-120.625,-261.53469999999993
88,38.5,-120.0,-269.85936
89,38.5,-119.375,-271.8841699999999
90,39.0,-123.125,-261.37904
91,39.0,-122.5,-259.20352999999994
92,39.0,-121.875,-255.76319999999993
93,39.0,-121.25,-256.75266999999997
94,39.0,-120.625,-264.45816999999994
95,39.5,-123.75,-261.44406999999995
96,39.5,-123.125,-263.58246999999994
97,39.5,-122.5,-258.91025999999994
98,39.5,-121.875,-256.0989799999999
99,39.5,-121.25,-260.55709999999993
100,39.5,-120.625,-267.50084
101,40.0,-123.75,-262.5078
102,40.0,-123.125,-265.07712999999995
103,40.0,-122.5,-259.36621999999994
104,40.0,-121.875,-258.80326999999994
105,40.0,-121.25,-265.893
106,40.0,-120.625,-268.1226
107,40.0,-120.0,-267.42729999999995
108,40.5,-124.375,-262.22673
109,40.5,-123.75,-263.85864999999995
110,40.5,-123.125,-264.91769999999997
111,40.5,-122.5,-259.52379999999994
112,40.5,-121.875,-262.04025999999993
113,40.5,-121.25,-268.73172999999997
114,40.5,-120.625,-268.06627
115,40.5,-120.0,-266.44523
116,41.0,-123.75,-263.80075999999997
117,41.0,-123.125,-266.44334
118,41.0,-122.5,-264.78899999999993
119,41.0,-121.875,-264.44492999999994
120,41.0,-121.25,-266.71253999999993
121,41.0,-120.625,-269.13355999999993
122,41.0,-120.0,-269.34427999999997
123,41.5,-123.75,-264.39113
124,41.5,-123.125,-267.21829999999994
125,41.5,-122.5,-267.56934999999993
126,41.5,-121.875,-268.60367999999994
127,41.5,-121.25,-267.57593999999995
128,41.5,-120.625,-268.48459999999994
129,41.5,-120.0,-269.7866599999999
130,42.0,-123.125,-267.00224
131,42.0,-122.5,-267.02313999999996
132,42.0,-121.875,-268.31299999999993
