Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.52109999999993
1,33.0,-116.25,-256.54413999999997
2,33.0,-115.625,-254.26339999999993
3,33.0,-115.0,-254.76959999999997
4,33.5,-117.5,-254.69599999999997
5,33.5,-116.875,-258.30612999999994
6,33.5,-116.25,-256.55844999999994
7,33.5,-115.625,-256.38929999999993
8,33.5,-115.0,-255.54575999999997
9,34.0,-118.125,-255.77619999999996
10,34.0,-117.5,-256.17206999999996
11,34.0,-116.875,-258.13346999999993
12,34.0,-116.25,-259.62278
13,34.0,-115.625,-258.06156999999996
14,34.0,-115.0,-256.03397999999993
15,34.5,-120.0,-258.52039999999994
16,34.5,-119.375,-260.08899999999994
17,34.5,-118.75,-259.15788
18,34.5,-118.125,-258.19949999999994
19,34.5,-117.5,-258.99859999999995
20,34.5,-116.875,-259.83979999999997
21,34.5,-116.25,-259.26462999999995
22,34.5,-115.625,-257.0431
23,34.5,-115.0,-257.15415999999993
24,35.0,-120.625,-258.69641999999993
25,35.0,-120.0,-259.59074
26,35.0,-119.375,-259.5816
27,35.0,-118.75,-261.11923999999993
28,35.0,-118.125,-261.42729999999995
29,35.0,-117.5,-259.74742
30,35.0,-116.875,-259.45471999999995
31,35.0,-116.25,-257.71164999999996
32,35.0,-115.625,-260.54299999999995
33,35.0,-115.0,-259.62476999999996
34,35.5,-120.625,-259.61521999999997
35,35.5,-120.0,-257.75534999999996
36,35.5,-119.375,-255.41439999999994
37,35.5,-118.75,-258.5114
38,35.5,-118.125,-263.1505599999999
39,35.5,-117.5,-260.63571999999994
40,35.5,-116.875,-260.42252999999994
41,35.5,-116.25,-259.19593999999995
42,35.5,-115.625,-262.52889999999996
43,36.0,-121.25,-260.85324999999995
44,36.0,-120.625,-259.99562
45,36.0,-120.0,-257.14519999999993
46,36.0,-119.375,-254.78025999999994
47,36.0,-118.75,-258.08426999999995
48,36.0,-118.125,-267.13562999999994
49,36.0,-117.5,-263.34604999999993
50,36.0,-116.875,-260.2467
51,36.0,-116.25,-259.58509999999995
52,36.5,-121.875,-259.12827999999996
53,36.5,-121.25,-260.90567999999996
54,36.5,-120.625,-259.67015
55,36.5,-120.0,-257.08386999999993
56,36.5,-119.375,-254.83115999999995
57,36.5,-118.75,-261.90003999999993
58,36.5,-118.125,-266.85004999999995
59,36.5,-117.5,-262.68177
60,36.5,-116.875,-260.87317999999993
61,37.0,-121.875,-260.04474999999996
62,37.0,-121.25,-259.29733999999996
63,37.0,-120.625,-257.31674999999996
64,37.0,-120.0,-255.76065999999997
65,37.0,-119.375,-258.30319999999995
66,37.0,-118.75,-269.53849999999994
67,37.0,-118.125,-266.8298199999999
68,37.0,-117.5,-264.9672699999999
69,37.5,-121.875,-260.30094999999994
70,37.5,-121.25,-258.77279999999996
71,37.5,-120.625,-256.76474999999994
72,37.5,-120.0,-259.25876999999997
73,37.5,-119.375,-268.26009999999997
74,37.5,-118.75,-270.6903
75,37.5,-118.125,-267.04975999999994
76,38.0,-122.5,-259.37242
77,38.0,-121.875,-259.51181999999994
78,38.0,-121.25,-258.09939999999995
79,38.0,-120.625,-258.59165999999993
80,38.0,-120.0,-264.68564999999995
81,38.0,-119.375,-272.46512999999993
82,38.0,-118.75,-268.02964
83,38.5,-123.125,-260.14127999999994
84,38.5,-122.5,-261.25496
85,38.5,-121.875,-259.88309999999996
86,38.5,-121.25,-258.81289999999996
87,38.5,-120.625,-261.87549999999993
88,38.5,-120.0,-268.40739999999994
89,38.5,-119.375,-269.71567999999996
90,39.0,-123.125,-262.60907999999995
91,39.0,-122.5,-262.70072999999996
92,39.0,-121.875,-260.52097999999995
93,39.0,-121.25,-261.23722999999995
94,39.0,-120.625,-265.69584
95,39.5,-123.75,-260.81543999999997
96,39.5,-123.125,-265.46701999999993
97,39.5,-122.5,-263.23879999999997
98,39.5,-121.875,-261.30487999999997
99,39.5,-121.25,-263.93449999999996
100,39.5,-120.625,-269.2634699999999
101,40.0,-123.75,-262.70769999999993
102,40.0,-123.125,-267.77629999999994
103,40.0,-122.5,-264.33052
104,40.0,-121.875,-264.28502
105,40.0,-121.25,-269.14059999999995
106,40.0,-120.625,-270.47689999999994
107,40.0,-120.0,-267.29669999999993
108,40.5,-124.375,-259.70566999999994
109,40.5,-123.75,-264.72249999999997
110,40.5,-123.125,-268.89849999999996
111,40.5,-122.5,-265.49724
112,40.5,-121.875,-267.14176999999995
113,40.5,-121.25,-271.47031999999996
114,40.5,-120.625,-270.2989299999999
115,40.5,-120.0,-266.1112499999999
116,41.0,-123.75,-264.89169999999996
117,41.0,-123.125,-270.86348
118,41.0,-122.5,-270.54189999999994
119,41.0,-121.875,-269.54001999999997
120,41.0,-121.25,-268.2929
121,41.0,-120.625,-270.62119999999993
122,41.0,-120.0,-269.15592999999996
123,41.5,-123.75,-265.59162999999995
124,41.5,-123.125,-270.16446999999994
125,41.5,-122.5,-271.02309999999994
126,41.5,-121.875,-272.22461999999996
127,41.5,-121.25,-269.40464
128,41.5,-120.625,-269.0927
129,41.5,-120.0,-269.27133999999995
130,42.0,-123.125,-269.15854999999993
131,42.0,-122.5,-269.79245999999995
132,42.0,-121.875,-270.71543999999994
