Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.03109999999998
1,33.0,-116.25,-246.22595999999993
2,33.0,-115.625,-239.99863999999997
3,33.0,-115.0,-240.15506999999997
4,33.5,-117.5,-255.46879999999993
5,33.5,-116.875,-251.96314999999993
6,33.5,-116.25,-242.05039999999997
7,33.5,-115.625,-240.13626999999997
8,33.5,-115.0,-238.97659999999996
9,34.0,-118.125,-255.02889999999996
10,34.0,-117.5,-252.58634999999998
11,34.0,-116.875,-250.09869999999995
12,34.0,-116.25,-243.95269999999994
13,34.0,-115.625,-240.35007999999993
14,34.0,-115.0,-238.16995999999995
15,34.5,-120.0,-256.3188999999999
16,34.5,-119.375,-253.80591999999996
17,34.5,-118.75,-252.29099999999994
18,34.5,-118.125,-251.63099999999997
19,34.5,-117.5,-249.14987999999994
20,34.5,-116.875,-247.38169999999997
21,34.5,-116.25,-243.13907999999998
22,34.5,-115.625,-240.16181999999998
23,34.5,-115.0,-239.50366999999994
24,35.0,-120.625,-257.48474999999996
25,35.0,-120.0,-252.37546999999995
26,35.0,-119.375,-248.54474999999996
27,35.0,-118.75,-248.24319999999994
28,35.0,-118.125,-248.39417999999995
29,35.0,-117.5,-247.04624999999993
30,35.0,-116.875,-245.25727999999998
31,35.0,-116.25,-242.11173999999994
32,35.0,-115.625,-244.06885999999997
33,35.0,-115.0,-241.99127999999996
34,35.5,-120.625,-256.58779999999996
35,35.5,-120.0,-250.94869999999997
36,35.5,-119.375,-246.16474999999997
37,35.5,-118.75,-248.96829999999994
38,35.5,-118.125,-247.99729999999994
39,35.5,-117.5,-244.53702999999996
40,35.5,-116.875,-244.24239999999998
41,35.5,-116.25,-242.29273999999998
42,35.5,-115.625,-244.59665999999993
43,36.0,-121.25,-255.01264999999995
44,36.0,-120.625,-249.81876999999997
45,36.0,-120.0,-246.63034999999996
46,36.0,-119.375,-245.65729999999996
47,36.0,-118.75,-249.12039999999996
48,36.0,-118.125,-250.97226999999998
49,36.0,-117.5,-244.56241999999997
50,36.0,-116.875,-242.01079999999996
51,36.0,-116.25,-241.84955999999994
52,36.5,-121.875,-258.21629999999993
53,36.5,-121.25,-252.39737999999994
54,36.5,-120.625,-246.93143999999995
55,36.5,-120.0,-244.03946999999994
56,36.5,-119.375,-243.79141999999996
57,36.5,-118.75,-251.66439999999994
58,36.5,-118.125,-253.24106999999998
59,36.5,-117.5,-242.74747999999994
60,36.5,-116.875,-240.94719999999995
61,37.0,-121.875,-257.61017999999996
62,37.0,-121.25,-251.70279999999997
63,37.0,-120.625,-247.05179999999996
64,37.0,-120.0,-244.84744999999998
65,37.0,-119.375,-247.18137999999993
66,37.0,-118.75,-256.81829999999997
67,37.0,-118.125,-251.11769999999996
68,37.0,-117.5,-244.07139999999998
69,37.5,-121.875,-256.72315999999995
70,37.5,-121.25,-250.24372999999997
71,37.5,-120.625,-246.32053999999994
72,37.5,-120.0,-246.15155999999996
73,37.5,-119.375,-254.38993999999997
74,37.5,-118.75,-256.37186999999994
75,37.5,-118.125,-249.73502999999994
76,38.0,-122.5,-259.32908
77,38.0,-121.875,-256.81242
78,38.0,-121.25,-251.56717999999995
79,38.0,-120.625,-248.10007999999993
80,38.0,-120.0,-251.00144999999998
81,38.0,-119.375,-257.11197999999996
82,38.0,-118.75,-252.50492999999994
83,38.5,-123.125,-259.66049999999996
84,38.5,-122.5,-255.83173999999997
85,38.5,-121.875,-253.38831999999996
86,38.5,-121.25,-250.98233999999997
87,38.5,-120.625,-249.37959999999998
88,38.5,-120.0,-253.84659999999997
89,38.5,-119.375,-253.49054999999993
90,39.0,-123.125,-253.71604999999994
91,39.0,-122.5,-249.27701999999994
92,39.0,-121.875,-248.70377999999994
93,39.0,-121.25,-248.52089999999993
94,39.0,-120.625,-250.48769999999996
95,39.5,-123.75,-257.45566999999994
96,39.5,-123.125,-251.45169999999996
97,39.5,-122.5,-245.41724999999997
98,39.5,-121.875,-246.12839999999994
99,39.5,-121.25,-248.47101999999995
100,39.5,-120.625,-251.96301999999997
101,40.0,-123.75,-254.17044999999996
102,40.0,-123.125,-251.51309999999995
103,40.0,-122.5,-244.07279999999997
104,40.0,-121.875,-245.95822999999996
105,40.0,-121.25,-250.82065999999998
106,40.0,-120.625,-252.12879999999996
107,40.0,-120.0,-250.88565999999997
108,40.5,-124.375,-259.75409999999994
109,40.5,-123.75,-252.69855999999993
110,40.5,-123.125,-250.57721999999995
111,40.5,-122.5,-244.69529999999997
112,40.5,-121.875,-247.87564999999995
113,40.5,-121.25,-252.85297999999995
114,40.5,-120.625,-251.39199999999994
115,40.5,-120.0,-249.24497999999994
116,41.0,-123.75,-253.24832999999995
117,41.0,-123.125,-251.73049999999995
118,41.0,-122.5,-248.63825999999995
119,41.0,-121.875,-249.11719999999997
120,41.0,-121.25,-250.82315999999997
121,41.0,-120.625,-252.39839999999998
122,41.0,-120.0,-251.85626999999994
123,41.5,-123.75,-252.38669999999996
124,41.5,-123.125,-253.21652999999998
125,41.5,-122.5,-252.65349999999995
126,41.5,-121.875,-253.03025999999994
127,41.5,-121.25,-251.85355999999996
128,41.5,-120.625,-251.99735999999996
129,41.5,-120.0,-252.51939999999996
130,42.0,-123.125,-256.29949999999997
131,42.0,-122.5,-255.07689999999997
132,42.0,-121.875,-254.68131999999997
