Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.28275999999994
1,33.0,-116.25,-246.51847999999995
2,33.0,-115.625,-242.57689999999997
3,33.0,-115.0,-243.19632999999993
4,33.5,-117.5,-250.82862999999998
5,33.5,-116.875,-251.18686999999994
6,33.5,-116.25,-245.13909999999993
7,33.5,-115.625,-244.41469999999998
8,33.5,-115.0,-243.75397999999996
9,34.0,-118.125,-250.85039999999998
10,34.0,-117.5,-250.23739999999998
11,34.0,-116.875,-250.28689999999995
12,34.0,-116.25,-247.79853999999995
13,34.0,-115.625,-244.79659999999996
14,34.0,-115.0,-244.11972999999995
15,34.5,-120.0,-250.92429999999996
16,34.5,-119.375,-250.14975999999996
17,34.5,-118.75,-249.74099999999993
18,34.5,-118.125,-250.10129999999998
19,34.5,-117.5,-250.60429999999997
20,34.5,-116.875,-250.29337999999996
21,34.5,-116.25,-246.58219999999994
22,34.5,-115.625,-244.24704999999994
23,34.5,-115.0,-246.12689999999998
24,35.0,-120.625,-253.63922999999994
25,35.0,-120.0,-251.60095999999993
26,35.0,-119.375,-249.13382999999993
27,35.0,-118.75,-249.88126999999997
28,35.0,-118.125,-249.64343999999994
29,35.0,-117.5,-248.54993999999994
30,35.0,-116.875,-247.73139999999995
31,35.0,-116.25,-244.77335999999997
32,35.0,-115.625,-247.90639999999996
33,35.0,-115.0,-248.46494999999993
34,35.5,-120.625,-252.06439999999998
35,35.5,-120.0,-250.72537999999997
36,35.5,-119.375,-247.66049999999996
37,35.5,-118.75,-250.50263999999993
38,35.5,-118.125,-250.53671999999995
39,35.5,-117.5,-247.36875999999995
40,35.5,-116.875,-247.08509999999995
41,35.5,-116.25,-245.05869999999993
42,35.5,-115.625,-248.02899999999994
43,36.0,-121.25,-253.13029999999998
44,36.0,-120.625,-249.54392999999993
45,36.0,-120.0,-247.69852999999995
46,36.0,-119.375,-247.01834999999994
47,36.0,-118.75,-250.75684999999993
48,36.0,-118.125,-253.32242999999994
49,36.0,-117.5,-247.82517999999993
50,36.0,-116.875,-245.53019999999998
51,36.0,-116.25,-244.85214999999994
52,36.5,-121.875,-256.67879999999997
53,36.5,-121.25,-254.41406999999998
54,36.5,-120.625,-250.26409999999993
55,36.5,-120.0,-247.34314999999998
56,36.5,-119.375,-245.60459999999995
57,36.5,-118.75,-253.35109999999997
58,36.5,-118.125,-255.40433999999993
59,36.5,-117.5,-246.08951999999994
60,36.5,-116.875,-244.58529999999996
61,37.0,-121.875,-256.6466
62,37.0,-121.25,-253.90994999999998
63,37.0,-120.625,-250.63767999999993
64,37.0,-120.0,-247.61667999999997
65,37.0,-119.375,-248.98715999999996
66,37.0,-118.75,-258.8422699999999
67,37.0,-118.125,-253.81952999999993
68,37.0,-117.5,-247.59882999999996
69,37.5,-121.875,-257.01169999999996
70,37.5,-121.25,-253.99589999999995
71,37.5,-120.625,-249.98062999999996
72,37.5,-120.0,-249.09491999999995
73,37.5,-119.375,-256.82321999999994
74,37.5,-118.75,-258.76456999999994
75,37.5,-118.125,-252.40049999999997
76,38.0,-122.5,-257.14591999999993
77,38.0,-121.875,-256.4702
78,38.0,-121.25,-254.15169999999995
79,38.0,-120.625,-251.16009999999994
80,38.0,-120.0,-253.11707999999993
81,38.0,-119.375,-259.60153999999994
82,38.0,-118.75,-255.88803999999993
83,38.5,-123.125,-257.23371999999995
84,38.5,-122.5,-255.36173999999994
85,38.5,-121.875,-255.30099999999993
86,38.5,-121.25,-253.69249999999994
87,38.5,-120.625,-252.21341999999993
88,38.5,-120.0,-256.22174999999993
89,38.5,-119.375,-256.77494999999993
90,39.0,-123.125,-255.49655999999993
91,39.0,-122.5,-252.99887999999993
92,39.0,-121.875,-252.97406999999993
93,39.0,-121.25,-252.03476999999998
94,39.0,-120.625,-253.26339999999993
95,39.5,-123.75,-257.22812999999996
96,39.5,-123.125,-255.43683999999996
97,39.5,-122.5,-250.27402999999998
98,39.5,-121.875,-250.38139999999993
99,39.5,-121.25,-251.89185999999995
100,39.5,-120.625,-255.14319999999998
101,40.0,-123.75,-257.1638
102,40.0,-123.125,-256.73465999999996
103,40.0,-122.5,-249.60245999999995
104,40.0,-121.875,-250.51569999999998
105,40.0,-121.25,-254.70832999999993
106,40.0,-120.625,-255.63257999999996
107,40.0,-120.0,-254.59326999999996
108,40.5,-124.375,-259.27786999999995
109,40.5,-123.75,-258.28682
110,40.5,-123.125,-256.91651999999993
111,40.5,-122.5,-250.43143999999995
112,40.5,-121.875,-252.66812999999996
113,40.5,-121.25,-256.7405499999999
114,40.5,-120.625,-255.43789999999996
115,40.5,-120.0,-253.52542999999997
116,41.0,-123.75,-258.21009999999995
117,41.0,-123.125,-257.67844999999994
118,41.0,-122.5,-253.45847999999995
119,41.0,-121.875,-253.88579999999996
120,41.0,-121.25,-254.76474999999994
121,41.0,-120.625,-256.12109999999996
122,41.0,-120.0,-255.15613999999994
123,41.5,-123.75,-258.51706999999993
124,41.5,-123.125,-258.18173999999993
125,41.5,-122.5,-256.77127999999993
126,41.5,-121.875,-256.94446999999997
127,41.5,-121.25,-256.43809999999996
128,41.5,-120.625,-256.42339999999996
129,41.5,-120.0,-256.45969999999994
130,42.0,-123.125,-257.91031999999996
131,42.0,-122.5,-258.20343999999994
132,42.0,-121.875,-258.46687
