Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.39464
1,33.0,-116.25,-254.36349999999993
2,33.0,-115.625,-250.03679999999997
3,33.0,-115.0,-250.33905999999996
4,33.5,-117.5,-258.43234999999993
5,33.5,-116.875,-259.02622999999994
6,33.5,-116.25,-252.76409999999993
7,33.5,-115.625,-251.53359999999998
8,33.5,-115.0,-250.40692999999993
9,34.0,-118.125,-258.489
10,34.0,-117.5,-257.98326
11,34.0,-116.875,-257.97382999999996
12,34.0,-116.25,-255.02249999999998
13,34.0,-115.625,-252.11374999999998
14,34.0,-115.0,-250.83075999999994
15,34.5,-120.0,-259.98959999999994
16,34.5,-119.375,-260.3744
17,34.5,-118.75,-259.11441999999994
18,34.5,-118.125,-258.66844
19,34.5,-117.5,-258.60425999999995
20,34.5,-116.875,-257.77714
21,34.5,-116.25,-254.35755999999998
22,34.5,-115.625,-251.91162999999995
23,34.5,-115.0,-252.30075999999997
24,35.0,-120.625,-260.25627
25,35.0,-120.0,-261.13382999999993
26,35.0,-119.375,-259.81272999999993
27,35.0,-118.75,-259.61819999999994
28,35.0,-118.125,-258.53617999999994
29,35.0,-117.5,-257.32114999999993
30,35.0,-116.875,-256.14456999999993
31,35.0,-116.25,-253.64194999999995
32,35.0,-115.625,-255.79549999999995
33,35.0,-115.0,-254.69189999999998
34,35.5,-120.625,-260.53156999999993
35,35.5,-120.0,-259.76877999999994
36,35.5,-119.375,-257.33563999999996
37,35.5,-118.75,-259.01529999999997
38,35.5,-118.125,-259.10776999999996
39,35.5,-117.5,-256.11229999999995
40,35.5,-116.875,-256.06143999999995
41,35.5,-116.25,-254.51267999999993
42,35.5,-115.625,-256.3572199999999
43,36.0,-121.25,-260.84049999999996
44,36.0,-120.625,-260.59372999999994
45,36.0,-120.0,-258.78504999999996
46,36.0,-119.375,-257.44969999999995
47,36.0,-118.75,-260.19926
48,36.0,-118.125,-264.09669999999994
49,36.0,-117.5,-257.94031999999993
50,36.0,-116.875,-254.96771999999993
51,36.0,-116.25,-254.67304999999993
52,36.5,-121.875,-259.86164999999994
53,36.5,-121.25,-260.85974999999996
54,36.5,-120.625,-259.64716999999996
55,36.5,-120.0,-257.6534
56,36.5,-119.375,-256.66605999999996
57,36.5,-118.75,-264.38053999999994
58,36.5,-118.125,-266.18992
59,36.5,-117.5,-257.06539999999995
60,36.5,-116.875,-254.93775999999997
61,37.0,-121.875,-260.6342599999999
62,37.0,-121.25,-260.08689999999996
63,37.0,-120.625,-257.78477
64,37.0,-120.0,-257.03916999999996
65,37.0,-119.375,-260.48099999999994
66,37.0,-118.75,-271.87209999999993
67,37.0,-118.125,-264.88205999999997
68,37.0,-117.5,-258.41288
69,37.5,-121.875,-261.50882999999993
70,37.5,-121.25,-260.34247999999997
71,37.5,-120.625,-257.89374999999995
72,37.5,-120.0,-260.46921999999995
73,37.5,-119.375,-270.31039999999996
74,37.5,-118.75,-273.29761999999994
75,37.5,-118.125,-265.02646999999996
76,38.0,-122.5,-262.07541999999995
77,38.0,-121.875,-261.28739999999993
78,38.0,-121.25,-260.15912999999995
79,38.0,-120.625,-260.41416999999996
80,38.0,-120.0,-266.44284999999996
81,38.0,-119.375,-274.6638
82,38.0,-118.75,-270.39475999999996
83,38.5,-123.125,-263.60119999999995
84,38.5,-122.5,-263.94535999999994
85,38.5,-121.875,-261.79585
86,38.5,-121.25,-261.00791999999996
87,38.5,-120.625,-263.7365199999999
88,38.5,-120.0,-269.87742
89,38.5,-119.375,-270.40299999999996
90,39.0,-123.125,-265.74999999999994
91,39.0,-122.5,-264.99129999999997
92,39.0,-121.875,-261.56327999999996
93,39.0,-121.25,-262.2985699999999
94,39.0,-120.625,-266.46475999999996
95,39.5,-123.75,-264.31663
96,39.5,-123.125,-268.4551799999999
97,39.5,-122.5,-264.69876999999997
98,39.5,-121.875,-261.61707999999993
99,39.5,-121.25,-265.26297999999997
100,39.5,-120.625,-269.18997999999993
101,40.0,-123.75,-266.12116999999995
102,40.0,-123.125,-270.3289
103,40.0,-122.5,-264.31552999999997
104,40.0,-121.875,-264.05316999999997
105,40.0,-121.25,-270.0714
106,40.0,-120.625,-270.4512
107,40.0,-120.0,-267.04267999999996
108,40.5,-124.375,-263.54722
109,40.5,-123.75,-267.53556999999995
110,40.5,-123.125,-270.20273999999995
111,40.5,-122.5,-264.78006999999997
112,40.5,-121.875,-266.61869999999993
113,40.5,-121.25,-272.08115999999995
114,40.5,-120.625,-270.25962999999996
115,40.5,-120.0,-267.43649999999997
116,41.0,-123.75,-266.74405999999993
117,41.0,-123.125,-271.18891999999994
118,41.0,-122.5,-269.41483999999997
119,41.0,-121.875,-268.49742
120,41.0,-121.25,-269.41394999999994
121,41.0,-120.625,-270.5761499999999
122,41.0,-120.0,-269.95682999999997
123,41.5,-123.75,-267.09397999999993
124,41.5,-123.125,-270.47259999999994
125,41.5,-122.5,-271.06465
126,41.5,-121.875,-272.17276999999996
127,41.5,-121.25,-270.46644
128,41.5,-120.625,-269.7152
129,41.5,-120.0,-269.9239299999999
130,42.0,-123.125,-269.57785999999993
131,42.0,-122.5,-269.65335999999996
132,42.0,-121.875,-270.93399999999997
