Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.89835999999997
1,33.0,-116.25,-254.68076999999994
2,33.0,-115.625,-249.82139999999998
3,33.0,-115.0,-249.98157999999995
4,33.5,-117.5,-257.15534999999994
5,33.5,-116.875,-258.9283
6,33.5,-116.25,-253.92989999999998
7,33.5,-115.625,-251.61563999999993
8,33.5,-115.0,-250.12183999999996
9,34.0,-118.125,-257.65775999999994
10,34.0,-117.5,-257.34297
11,34.0,-116.875,-258.84427999999997
12,34.0,-116.25,-257.20975999999996
13,34.0,-115.625,-252.95496999999995
14,34.0,-115.0,-250.41544999999996
15,34.5,-120.0,-258.82719999999995
16,34.5,-119.375,-259.53757999999993
17,34.5,-118.75,-259.27539999999993
18,34.5,-118.125,-258.7252
19,34.5,-117.5,-259.49499999999995
20,34.5,-116.875,-259.37784999999997
21,34.5,-116.25,-256.21405999999996
22,34.5,-115.625,-252.51453999999995
23,34.5,-115.0,-252.14769999999993
24,35.0,-120.625,-259.2633799999999
25,35.0,-120.0,-260.16489999999993
26,35.0,-119.375,-260.18717999999996
27,35.0,-118.75,-260.31186999999994
28,35.0,-118.125,-259.74069999999995
29,35.0,-117.5,-258.3948
30,35.0,-116.875,-257.65342
31,35.0,-116.25,-254.97029999999995
32,35.0,-115.625,-256.97819999999996
33,35.0,-115.0,-254.95365999999996
34,35.5,-120.625,-258.91867999999994
35,35.5,-120.0,-258.43967999999995
36,35.5,-119.375,-256.84639999999996
37,35.5,-118.75,-260.16398
38,35.5,-118.125,-261.88309999999996
39,35.5,-117.5,-257.87289999999996
40,35.5,-116.875,-257.2989299999999
41,35.5,-116.25,-255.61234999999994
42,35.5,-115.625,-257.68949999999995
43,36.0,-121.25,-260.30659999999995
44,36.0,-120.625,-259.15677999999997
45,36.0,-120.0,-257.56742999999994
46,36.0,-119.375,-256.51303999999993
47,36.0,-118.75,-262.10939999999994
48,36.0,-118.125,-266.10501999999997
49,36.0,-117.5,-259.20133999999996
50,36.0,-116.875,-255.83042999999998
51,36.0,-116.25,-255.73667999999998
52,36.5,-121.875,-259.99409999999995
53,36.5,-121.25,-261.34854999999993
54,36.5,-120.625,-259.91867999999994
55,36.5,-120.0,-257.73819999999995
56,36.5,-119.375,-257.38429999999994
57,36.5,-118.75,-266.15822
58,36.5,-118.125,-268.16883999999993
59,36.5,-117.5,-257.7605
60,36.5,-116.875,-254.67869999999994
61,37.0,-121.875,-260.36929999999995
62,37.0,-121.25,-260.2834
63,37.0,-120.625,-258.3751
64,37.0,-120.0,-257.63746
65,37.0,-119.375,-262.13219999999995
66,37.0,-118.75,-271.78547
67,37.0,-118.125,-266.48472
68,37.0,-117.5,-259.60501999999997
69,37.5,-121.875,-260.65999999999997
70,37.5,-121.25,-260.21836999999994
71,37.5,-120.625,-258.47288
72,37.5,-120.0,-261.52732999999995
73,37.5,-119.375,-269.78397999999993
74,37.5,-118.75,-272.89939999999996
75,37.5,-118.125,-265.8221
76,38.0,-122.5,-260.35123999999996
77,38.0,-121.875,-259.86274
78,38.0,-121.25,-259.40538
79,38.0,-120.625,-260.44169999999997
80,38.0,-120.0,-266.51057
81,38.0,-119.375,-273.09153
82,38.0,-118.75,-268.79062999999996
83,38.5,-123.125,-261.73905999999994
84,38.5,-122.5,-261.8536
85,38.5,-121.875,-259.90139999999997
86,38.5,-121.25,-259.57255
87,38.5,-120.625,-263.25803999999994
88,38.5,-120.0,-269.84372999999994
89,38.5,-119.375,-269.43679999999995
90,39.0,-123.125,-263.91749999999996
91,39.0,-122.5,-262.63147999999995
92,39.0,-121.875,-259.5626
93,39.0,-121.25,-260.48517999999996
94,39.0,-120.625,-265.67699999999996
95,39.5,-123.75,-262.92996999999997
96,39.5,-123.125,-266.48117999999994
97,39.5,-122.5,-262.01169999999996
98,39.5,-121.875,-259.60044999999997
99,39.5,-121.25,-263.05506999999994
100,39.5,-120.625,-267.84854999999993
101,40.0,-123.75,-264.55967
102,40.0,-123.125,-267.62663
103,40.0,-122.5,-261.02997999999997
104,40.0,-121.875,-261.8248
105,40.0,-121.25,-267.0447199999999
106,40.0,-120.625,-267.96909999999997
107,40.0,-120.0,-266.18983
108,40.5,-124.375,-262.30567999999994
109,40.5,-123.75,-265.88089999999994
110,40.5,-123.125,-267.29839999999996
111,40.5,-122.5,-261.64809999999994
112,40.5,-121.875,-264.37497999999994
113,40.5,-121.25,-269.0139
114,40.5,-120.625,-267.54355999999996
115,40.5,-120.0,-265.67136999999997
116,41.0,-123.75,-265.48432999999994
117,41.0,-123.125,-267.98844999999994
118,41.0,-122.5,-266.08979999999997
119,41.0,-121.875,-265.86889999999994
120,41.0,-121.25,-266.26849999999996
121,41.0,-120.625,-268.16727999999995
122,41.0,-120.0,-267.86325999999997
123,41.5,-123.75,-266.0337999999999
124,41.5,-123.125,-267.41013999999996
125,41.5,-122.5,-267.10849999999994
126,41.5,-121.875,-268.5225
127,41.5,-121.25,-267.39919999999995
128,41.5,-120.625,-267.48889999999994
129,41.5,-120.0,-267.92689999999993
130,42.0,-123.125,-266.93519999999995
131,42.0,-122.5,-265.95347
132,42.0,-121.875,-267.18796999999995
