Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.40546999999998
1,33.0,-116.25,-253.16509999999994
2,33.0,-115.625,-249.37656999999996
3,33.0,-115.0,-251.98633999999993
4,33.5,-117.5,-252.34683999999993
5,33.5,-116.875,-256.17499999999995
6,33.5,-116.25,-252.19281999999993
7,33.5,-115.625,-252.17563999999993
8,33.5,-115.0,-253.10983999999996
9,34.0,-118.125,-251.71589999999998
10,34.0,-117.5,-253.28662999999995
11,34.0,-116.875,-255.75925999999993
12,34.0,-116.25,-254.88187999999997
13,34.0,-115.625,-252.64469999999994
14,34.0,-115.0,-253.45639999999997
15,34.5,-120.0,-252.56119999999993
16,34.5,-119.375,-254.77783999999997
17,34.5,-118.75,-254.50369999999998
18,34.5,-118.125,-254.19373999999993
19,34.5,-117.5,-255.94574999999998
20,34.5,-116.875,-256.70664999999997
21,34.5,-116.25,-253.88709999999998
22,34.5,-115.625,-251.81394999999998
23,34.5,-115.0,-254.07382999999993
24,35.0,-120.625,-253.06583999999998
25,35.0,-120.0,-254.13609999999994
26,35.0,-119.375,-255.54285999999996
27,35.0,-118.75,-256.76863
28,35.0,-118.125,-255.52109999999993
29,35.0,-117.5,-254.30301999999995
30,35.0,-116.875,-254.27606999999995
31,35.0,-116.25,-252.15976999999998
32,35.0,-115.625,-255.67325999999997
33,35.0,-115.0,-255.65649999999994
34,35.5,-120.625,-252.18534999999997
35,35.5,-120.0,-252.64585999999997
36,35.5,-119.375,-251.63095999999996
37,35.5,-118.75,-255.41794999999996
38,35.5,-118.125,-256.96689999999995
39,35.5,-117.5,-254.06943999999993
40,35.5,-116.875,-254.13745999999998
41,35.5,-116.25,-252.90537999999998
42,35.5,-115.625,-256.48941999999994
43,36.0,-121.25,-253.81479999999993
44,36.0,-120.625,-252.32596999999993
45,36.0,-120.0,-251.84122999999994
46,36.0,-119.375,-251.28226999999998
47,36.0,-118.75,-256.83946
48,36.0,-118.125,-262.82599999999996
49,36.0,-117.5,-257.27915999999993
50,36.0,-116.875,-254.17316999999997
51,36.0,-116.25,-253.83249999999998
52,36.5,-121.875,-254.87836999999996
53,36.5,-121.25,-254.84629999999993
54,36.5,-120.625,-253.43741999999997
55,36.5,-120.0,-251.92053999999996
56,36.5,-119.375,-251.59689999999995
57,36.5,-118.75,-261.93222999999995
58,36.5,-118.125,-266.28983999999997
59,36.5,-117.5,-257.20072999999996
60,36.5,-116.875,-255.15262999999993
61,37.0,-121.875,-254.61119999999994
62,37.0,-121.25,-254.12445999999994
63,37.0,-120.625,-252.43332999999996
64,37.0,-120.0,-251.85452999999995
65,37.0,-119.375,-257.33435999999995
66,37.0,-118.75,-268.76566999999994
67,37.0,-118.125,-265.45584999999994
68,37.0,-117.5,-259.3228
69,37.5,-121.875,-254.68854999999996
70,37.5,-121.25,-253.36447999999996
71,37.5,-120.625,-251.84069999999997
72,37.5,-120.0,-255.41079999999994
73,37.5,-119.375,-266.04089999999997
74,37.5,-118.75,-270.4258
75,37.5,-118.125,-265.03775999999993
76,38.0,-122.5,-252.69409999999993
77,38.0,-121.875,-252.92435999999998
78,38.0,-121.25,-251.47119999999995
79,38.0,-120.625,-253.44275999999996
80,38.0,-120.0,-261.37827999999996
81,38.0,-119.375,-270.10569999999996
82,38.0,-118.75,-267.83466999999996
83,38.5,-123.125,-252.58866999999998
84,38.5,-122.5,-252.40274999999997
85,38.5,-121.875,-252.15169999999995
86,38.5,-121.25,-251.11893999999995
87,38.5,-120.625,-256.05557999999996
88,38.5,-120.0,-265.2082
89,38.5,-119.375,-267.92343999999997
90,39.0,-123.125,-252.16089999999997
91,39.0,-122.5,-253.25827999999996
92,39.0,-121.875,-251.70285999999993
93,39.0,-121.25,-252.98624999999993
94,39.0,-120.625,-259.52119999999996
95,39.5,-123.75,-254.60544999999996
96,39.5,-123.125,-253.72205999999994
97,39.5,-122.5,-253.19644999999997
98,39.5,-121.875,-251.17877999999996
99,39.5,-121.25,-256.08554999999996
100,39.5,-120.625,-263.56177999999994
101,40.0,-123.75,-254.23004999999995
102,40.0,-123.125,-255.18686999999994
103,40.0,-122.5,-254.16525999999993
104,40.0,-121.875,-253.75925999999993
105,40.0,-121.25,-261.10699999999997
106,40.0,-120.625,-263.7947199999999
107,40.0,-120.0,-263.11197999999996
108,40.5,-124.375,-258.4400499999999
109,40.5,-123.75,-255.62351999999993
110,40.5,-123.125,-255.79233999999997
111,40.5,-122.5,-254.72429999999997
112,40.5,-121.875,-257.96274999999997
113,40.5,-121.25,-263.54312999999996
114,40.5,-120.625,-263.97319999999996
115,40.5,-120.0,-262.89603999999997
116,41.0,-123.75,-255.93662999999998
117,41.0,-123.125,-257.94255
118,41.0,-122.5,-258.41839999999996
119,41.0,-121.875,-260.27867
120,41.0,-121.25,-261.17832999999996
121,41.0,-120.625,-264.18569999999994
122,41.0,-120.0,-264.78043999999994
123,41.5,-123.75,-256.55569999999994
124,41.5,-123.125,-259.00699999999995
125,41.5,-122.5,-260.88437999999996
126,41.5,-121.875,-263.23109999999997
127,41.5,-121.25,-262.7554999999999
128,41.5,-120.625,-263.28092999999996
129,41.5,-120.0,-264.76135999999997
130,42.0,-123.125,-259.83435999999995
131,42.0,-122.5,-261.23191999999995
132,42.0,-121.875,-262.59849999999994
