Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.95331999999996
1,33.0,-116.25,-259.91423
2,33.0,-115.625,-254.89659999999998
3,33.0,-115.0,-255.31189999999998
4,33.5,-117.5,-260.02603999999997
5,33.5,-116.875,-263.61869999999993
6,33.5,-116.25,-258.90271999999993
7,33.5,-115.625,-256.94095999999996
8,33.5,-115.0,-255.69281999999993
9,34.0,-118.125,-260.81919999999997
10,34.0,-117.5,-262.1466
11,34.0,-116.875,-264.09617
12,34.0,-116.25,-261.75343
13,34.0,-115.625,-257.27683999999994
14,34.0,-115.0,-254.77606999999995
15,34.5,-120.0,-260.03433999999993
16,34.5,-119.375,-262.69679999999994
17,34.5,-118.75,-262.31919999999997
18,34.5,-118.125,-262.75516999999996
19,34.5,-117.5,-263.79587999999995
20,34.5,-116.875,-263.64264999999995
21,34.5,-116.25,-259.4138
22,34.5,-115.625,-255.99559999999997
23,34.5,-115.0,-255.82477999999998
24,35.0,-120.625,-259.86445
25,35.0,-120.0,-261.77332999999993
26,35.0,-119.375,-262.05692999999997
27,35.0,-118.75,-262.72321999999997
28,35.0,-118.125,-262.71968
29,35.0,-117.5,-261.54429999999996
30,35.0,-116.875,-260.72939999999994
31,35.0,-116.25,-257.2238
32,35.0,-115.625,-259.95566999999994
33,35.0,-115.0,-257.74387999999993
34,35.5,-120.625,-259.99619999999993
35,35.5,-120.0,-259.54299999999995
36,35.5,-119.375,-257.20939999999996
37,35.5,-118.75,-261.98269999999997
38,35.5,-118.125,-263.81987
39,35.5,-117.5,-259.84836999999993
40,35.5,-116.875,-259.38355999999993
41,35.5,-116.25,-257.28653999999995
42,35.5,-115.625,-260.31485999999995
43,36.0,-121.25,-259.95072999999996
44,36.0,-120.625,-259.04651999999993
45,36.0,-120.0,-257.37839999999994
46,36.0,-119.375,-256.62943999999993
47,36.0,-118.75,-263.67114999999995
48,36.0,-118.125,-266.92734999999993
49,36.0,-117.5,-260.85112
50,36.0,-116.875,-257.52946
51,36.0,-116.25,-256.9195399999999
52,36.5,-121.875,-259.88086999999996
53,36.5,-121.25,-260.42142999999993
54,36.5,-120.625,-258.97797999999995
55,36.5,-120.0,-257.46466999999996
56,36.5,-119.375,-258.26206999999994
57,36.5,-118.75,-267.02506999999997
58,36.5,-118.125,-268.46029999999996
59,36.5,-117.5,-258.69949999999994
60,36.5,-116.875,-256.6851
61,37.0,-121.875,-260.60689999999994
62,37.0,-121.25,-259.98386999999997
63,37.0,-120.625,-258.64325999999994
64,37.0,-120.0,-259.07474999999994
65,37.0,-119.375,-263.0882
66,37.0,-118.75,-271.28284999999994
67,37.0,-118.125,-266.01339999999993
68,37.0,-117.5,-259.3840799999999
69,37.5,-121.875,-260.88352999999995
70,37.5,-121.25,-259.8025999999999
71,37.5,-120.625,-259.32337999999993
72,37.5,-120.0,-262.57212999999996
73,37.5,-119.375,-269.73029999999994
74,37.5,-118.75,-270.99225999999993
75,37.5,-118.125,-263.86942999999997
76,38.0,-122.5,-260.62854999999996
77,38.0,-121.875,-259.99562
78,38.0,-121.25,-258.81284999999997
79,38.0,-120.625,-261.36515999999995
80,38.0,-120.0,-266.65709999999996
81,38.0,-119.375,-271.72549999999995
82,38.0,-118.75,-267.36011999999994
83,38.5,-123.125,-260.97544999999997
84,38.5,-122.5,-260.47525999999993
85,38.5,-121.875,-258.64066999999994
86,38.5,-121.25,-258.54682999999994
87,38.5,-120.625,-263.43454999999994
88,38.5,-120.0,-269.05121999999994
89,38.5,-119.375,-269.1822599999999
90,39.0,-123.125,-261.34131999999994
91,39.0,-122.5,-259.76589999999993
92,39.0,-121.875,-257.2212999999999
93,39.0,-121.25,-259.19139999999993
94,39.0,-120.625,-265.21509999999995
95,39.5,-123.75,-261.35901999999993
96,39.5,-123.125,-263.20339999999993
97,39.5,-122.5,-259.3770999999999
98,39.5,-121.875,-257.38532999999995
99,39.5,-121.25,-261.64987999999994
100,39.5,-120.625,-267.13749999999993
101,40.0,-123.75,-261.20079999999996
102,40.0,-123.125,-263.85477999999995
103,40.0,-122.5,-259.26746999999995
104,40.0,-121.875,-259.21906999999993
105,40.0,-121.25,-264.30612999999994
106,40.0,-120.625,-265.77136999999993
107,40.0,-120.0,-264.38499999999993
108,40.5,-124.375,-262.30375
109,40.5,-123.75,-261.70543
110,40.5,-123.125,-262.383
111,40.5,-122.5,-259.12924999999996
112,40.5,-121.875,-261.3881999999999
113,40.5,-121.25,-265.83284
114,40.5,-120.625,-264.53205999999994
115,40.5,-120.0,-262.27725999999996
116,41.0,-123.75,-261.34275999999994
117,41.0,-123.125,-263.91189999999995
118,41.0,-122.5,-262.5140999999999
119,41.0,-121.875,-262.73825999999997
120,41.0,-121.25,-263.67481999999995
121,41.0,-120.625,-264.90665999999993
122,41.0,-120.0,-264.48975999999993
123,41.5,-123.75,-261.7612
124,41.5,-123.125,-264.19956999999994
125,41.5,-122.5,-264.29936
126,41.5,-121.875,-265.28439999999995
127,41.5,-121.25,-264.32041999999996
128,41.5,-120.625,-264.05109999999996
129,41.5,-120.0,-264.66083999999995
130,42.0,-123.125,-264.37125999999995
131,42.0,-122.5,-263.61713999999995
132,42.0,-121.875,-264.30756999999994
