Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.65705999999994
1,33.0,-116.25,-240.51139999999998
2,33.0,-115.625,-236.48566999999997
3,33.0,-115.0,-237.20079999999996
4,33.5,-117.5,-249.60629999999998
5,33.5,-116.875,-245.87253999999996
6,33.5,-116.25,-239.42801999999995
7,33.5,-115.625,-238.03583999999995
8,33.5,-115.0,-236.67353999999995
9,34.0,-118.125,-248.28219999999993
10,34.0,-117.5,-245.71699999999993
11,34.0,-116.875,-245.08704999999998
12,34.0,-116.25,-241.47899999999993
13,34.0,-115.625,-238.43512999999996
14,34.0,-115.0,-236.25766999999996
15,34.5,-120.0,-250.07132999999993
16,34.5,-119.375,-245.01019999999994
17,34.5,-118.75,-245.23603999999995
18,34.5,-118.125,-244.43179999999995
19,34.5,-117.5,-244.52259999999995
20,34.5,-116.875,-243.92289999999997
21,34.5,-116.25,-240.54959999999994
22,34.5,-115.625,-237.87879999999996
23,34.5,-115.0,-237.04972999999995
24,35.0,-120.625,-252.83252999999996
25,35.0,-120.0,-245.15569999999997
26,35.0,-119.375,-244.11449999999996
27,35.0,-118.75,-244.01834999999994
28,35.0,-118.125,-243.68143999999995
29,35.0,-117.5,-242.43564999999995
30,35.0,-116.875,-241.65719999999993
31,35.0,-116.25,-239.36496999999997
32,35.0,-115.625,-241.01229999999998
33,35.0,-115.0,-239.05091999999996
34,35.5,-120.625,-248.99155999999994
35,35.5,-120.0,-243.11699999999996
36,35.5,-119.375,-240.56419999999997
37,35.5,-118.75,-243.02146999999997
38,35.5,-118.125,-243.55084999999997
39,35.5,-117.5,-240.38119999999998
40,35.5,-116.875,-240.29209999999995
41,35.5,-116.25,-238.78139999999996
42,35.5,-115.625,-241.19467999999995
43,36.0,-121.25,-247.48545999999993
44,36.0,-120.625,-244.48831999999993
45,36.0,-120.0,-241.17612999999994
46,36.0,-119.375,-240.52176999999995
47,36.0,-118.75,-244.27269999999993
48,36.0,-118.125,-248.69385999999997
49,36.0,-117.5,-242.24704999999994
50,36.0,-116.875,-238.59819999999996
51,36.0,-116.25,-238.27365999999995
52,36.5,-121.875,-254.06839999999994
53,36.5,-121.25,-244.89389999999997
54,36.5,-120.625,-242.44712999999996
55,36.5,-120.0,-240.93445999999994
56,36.5,-119.375,-239.96805999999998
57,36.5,-118.75,-248.93366999999995
58,36.5,-118.125,-251.67039999999997
59,36.5,-117.5,-241.60855999999995
60,36.5,-116.875,-239.04329999999993
61,37.0,-121.875,-251.07129999999995
62,37.0,-121.25,-244.27613999999994
63,37.0,-120.625,-242.34241999999995
64,37.0,-120.0,-241.00913999999995
65,37.0,-119.375,-244.65546999999998
66,37.0,-118.75,-254.97156999999993
67,37.0,-118.125,-249.84036999999995
68,37.0,-117.5,-243.34183999999993
69,37.5,-121.875,-248.68375999999995
70,37.5,-121.25,-244.69119999999998
71,37.5,-120.625,-242.46976999999998
72,37.5,-120.0,-244.13996999999995
73,37.5,-119.375,-252.87429999999995
74,37.5,-118.75,-255.15039999999993
75,37.5,-118.125,-248.82729999999998
76,38.0,-122.5,-253.37216999999998
77,38.0,-121.875,-250.02902999999998
78,38.0,-121.25,-246.61319999999995
79,38.0,-120.625,-244.27269999999993
80,38.0,-120.0,-249.28635999999995
81,38.0,-119.375,-255.61701999999997
82,38.0,-118.75,-251.35395999999997
83,38.5,-123.125,-250.77506999999997
84,38.5,-122.5,-246.10047999999995
85,38.5,-121.875,-244.88956999999994
86,38.5,-121.25,-245.67993999999993
87,38.5,-120.625,-246.08599999999996
88,38.5,-120.0,-252.35119999999995
89,38.5,-119.375,-252.07035999999994
90,39.0,-123.125,-246.82919999999996
91,39.0,-122.5,-244.58063999999996
92,39.0,-121.875,-243.03897999999998
93,39.0,-121.25,-244.05887999999993
94,39.0,-120.625,-248.07651999999996
95,39.5,-123.75,-252.93146999999993
96,39.5,-123.125,-246.92942999999997
97,39.5,-122.5,-244.10221999999993
98,39.5,-121.875,-241.48509999999993
99,39.5,-121.25,-245.54111999999998
100,39.5,-120.625,-250.73752999999994
101,40.0,-123.75,-249.47719999999998
102,40.0,-123.125,-248.12503999999996
103,40.0,-122.5,-243.97679999999997
104,40.0,-121.875,-242.62469999999996
105,40.0,-121.25,-249.49195999999995
106,40.0,-120.625,-250.51557999999994
107,40.0,-120.0,-248.38153999999997
108,40.5,-124.375,-258.4394
109,40.5,-123.75,-248.83879999999994
110,40.5,-123.125,-248.05536999999998
111,40.5,-122.5,-244.39047999999997
112,40.5,-121.875,-246.31162999999998
113,40.5,-121.25,-251.71372999999994
114,40.5,-120.625,-249.95739999999995
115,40.5,-120.0,-247.80612999999994
116,41.0,-123.75,-249.43515999999994
117,41.0,-123.125,-249.45081999999996
118,41.0,-122.5,-247.72669999999994
119,41.0,-121.875,-247.56842999999998
120,41.0,-121.25,-248.74515999999994
121,41.0,-120.625,-250.07642999999996
122,41.0,-120.0,-249.93057999999996
123,41.5,-123.75,-249.67799999999994
124,41.5,-123.125,-249.66159999999996
125,41.5,-122.5,-250.72006999999996
126,41.5,-121.875,-250.59955999999994
127,41.5,-121.25,-249.10769999999997
128,41.5,-120.625,-248.90644999999995
129,41.5,-120.0,-250.00736999999998
130,42.0,-123.125,-250.12381999999997
131,42.0,-122.5,-251.12677999999994
132,42.0,-121.875,-250.56034999999997
