Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.06389999999993
1,33.0,-116.25,-253.77902999999998
2,33.0,-115.625,-250.48807999999997
3,33.0,-115.0,-250.93634999999995
4,33.5,-117.5,-256.96629999999993
5,33.5,-116.875,-256.94334
6,33.5,-116.25,-252.19113999999996
7,33.5,-115.625,-252.18332999999996
8,33.5,-115.0,-251.18059999999997
9,34.0,-118.125,-257.23569999999995
10,34.0,-117.5,-257.09959999999995
11,34.0,-116.875,-256.43042999999994
12,34.0,-116.25,-255.04187999999994
13,34.0,-115.625,-253.71512999999993
14,34.0,-115.0,-251.92337999999995
15,34.5,-120.0,-258.50656999999995
16,34.5,-119.375,-259.86409999999995
17,34.5,-118.75,-259.19987
18,34.5,-118.125,-257.9453
19,34.5,-117.5,-257.68296999999995
20,34.5,-116.875,-257.13156999999995
21,34.5,-116.25,-256.18857999999994
22,34.5,-115.625,-253.31759999999997
23,34.5,-115.0,-253.36749999999995
24,35.0,-120.625,-259.03336999999993
25,35.0,-120.0,-260.91992999999997
26,35.0,-119.375,-261.58223
27,35.0,-118.75,-261.67959999999994
28,35.0,-118.125,-258.6552
29,35.0,-117.5,-257.34705999999994
30,35.0,-116.875,-256.97245
31,35.0,-116.25,-254.98731999999995
32,35.0,-115.625,-256.63327999999996
33,35.0,-115.0,-255.79899999999998
34,35.5,-120.625,-259.32759999999996
35,35.5,-120.0,-259.45543
36,35.5,-119.375,-257.85603
37,35.5,-118.75,-260.64304999999996
38,35.5,-118.125,-258.95523999999995
39,35.5,-117.5,-257.00505
40,35.5,-116.875,-257.02939999999995
41,35.5,-116.25,-255.34726999999998
42,35.5,-115.625,-257.68287
43,36.0,-121.25,-260.49369999999993
44,36.0,-120.625,-259.58606999999995
45,36.0,-120.0,-258.30949999999996
46,36.0,-119.375,-257.02094999999997
47,36.0,-118.75,-260.60492999999997
48,36.0,-118.125,-263.66831999999994
49,36.0,-117.5,-259.2066
50,36.0,-116.875,-256.58304999999996
51,36.0,-116.25,-255.54553999999996
52,36.5,-121.875,-259.73511999999994
53,36.5,-121.25,-261.49985999999996
54,36.5,-120.625,-260.3449499999999
55,36.5,-120.0,-258.35785999999996
56,36.5,-119.375,-256.47837999999996
57,36.5,-118.75,-263.68073999999996
58,36.5,-118.125,-265.55197999999996
59,36.5,-117.5,-258.82962999999995
60,36.5,-116.875,-256.8479
61,37.0,-121.875,-260.30869999999993
62,37.0,-121.25,-260.38211999999993
63,37.0,-120.625,-258.62654
64,37.0,-120.0,-257.07877999999994
65,37.0,-119.375,-259.9157799999999
66,37.0,-118.75,-268.98947999999996
67,37.0,-118.125,-265.23886999999996
68,37.0,-117.5,-260.72603
69,37.5,-121.875,-260.5140999999999
70,37.5,-121.25,-260.1732999999999
71,37.5,-120.625,-258.12949999999995
72,37.5,-120.0,-259.72079999999994
73,37.5,-119.375,-268.37046999999995
74,37.5,-118.75,-268.79672999999997
75,37.5,-118.125,-264.37024999999994
76,38.0,-122.5,-260.20523999999995
77,38.0,-121.875,-259.97211999999996
78,38.0,-121.25,-259.29769999999996
79,38.0,-120.625,-259.6507399999999
80,38.0,-120.0,-264.46561999999994
81,38.0,-119.375,-270.97385999999995
82,38.0,-118.75,-266.37204999999994
83,38.5,-123.125,-261.23551999999995
84,38.5,-122.5,-261.91819999999996
85,38.5,-121.875,-260.11072999999993
86,38.5,-121.25,-259.40549999999996
87,38.5,-120.625,-262.28939999999994
88,38.5,-120.0,-268.57517999999993
89,38.5,-119.375,-267.70645999999994
90,39.0,-123.125,-263.44584
91,39.0,-122.5,-262.50409999999994
92,39.0,-121.875,-259.80029999999994
93,39.0,-121.25,-260.43909999999994
94,39.0,-120.625,-265.35742999999997
95,39.5,-123.75,-261.96389999999997
96,39.5,-123.125,-265.35062999999997
97,39.5,-122.5,-261.89154999999994
98,39.5,-121.875,-259.66275999999993
99,39.5,-121.25,-263.00821999999994
100,39.5,-120.625,-268.28961999999996
101,40.0,-123.75,-263.35266999999993
102,40.0,-123.125,-266.7484299999999
103,40.0,-122.5,-262.22329999999994
104,40.0,-121.875,-262.01689999999996
105,40.0,-121.25,-267.811
106,40.0,-120.625,-269.15199999999993
107,40.0,-120.0,-267.33261999999996
108,40.5,-124.375,-261.02549999999997
109,40.5,-123.75,-264.66977999999995
110,40.5,-123.125,-267.14444999999995
111,40.5,-122.5,-263.04612
112,40.5,-121.875,-264.58052
113,40.5,-121.25,-270.45151999999996
114,40.5,-120.625,-269.0990699999999
115,40.5,-120.0,-267.13239999999996
116,41.0,-123.75,-263.76413999999994
117,41.0,-123.125,-268.5422
118,41.0,-122.5,-267.9908
119,41.0,-121.875,-267.89212999999995
120,41.0,-121.25,-268.10029999999995
121,41.0,-120.625,-269.21677999999997
122,41.0,-120.0,-268.9048599999999
123,41.5,-123.75,-263.97232999999994
124,41.5,-123.125,-267.64725999999996
125,41.5,-122.5,-269.07453999999996
126,41.5,-121.875,-270.78531999999996
127,41.5,-121.25,-269.36357
128,41.5,-120.625,-268.71311999999995
129,41.5,-120.0,-269.40829999999994
130,42.0,-123.125,-266.84757999999994
131,42.0,-122.5,-267.66333999999995
132,42.0,-121.875,-269.43339999999995
