Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.53129999999993
1,33.0,-116.25,-257.30911999999995
2,33.0,-115.625,-255.67746999999997
3,33.0,-115.0,-257.21076999999997
4,33.5,-117.5,-253.70579999999995
5,33.5,-116.875,-258.28502
6,33.5,-116.25,-257.03992999999997
7,33.5,-115.625,-257.66126999999994
8,33.5,-115.0,-257.924
9,34.0,-118.125,-254.33389999999997
10,34.0,-117.5,-255.57837999999998
11,34.0,-116.875,-258.43784999999997
12,34.0,-116.25,-260.03214999999994
13,34.0,-115.625,-259.37053
14,34.0,-115.0,-258.33799999999997
15,34.5,-120.0,-256.4111
16,34.5,-119.375,-257.75406999999996
17,34.5,-118.75,-259.10416999999995
18,34.5,-118.125,-258.52103999999997
19,34.5,-117.5,-259.69901999999996
20,34.5,-116.875,-260.70439999999996
21,34.5,-116.25,-259.28543999999994
22,34.5,-115.625,-258.46403
23,34.5,-115.0,-259.73984999999993
24,35.0,-120.625,-257.72623999999996
25,35.0,-120.0,-258.29862999999995
26,35.0,-119.375,-258.54589999999996
27,35.0,-118.75,-260.70352999999994
28,35.0,-118.125,-261.72959999999995
29,35.0,-117.5,-260.61778
30,35.0,-116.875,-260.55823999999996
31,35.0,-116.25,-258.47574999999995
32,35.0,-115.625,-261.48181999999997
33,35.0,-115.0,-262.40024999999997
34,35.5,-120.625,-258.92213
35,35.5,-120.0,-258.81919999999997
36,35.5,-119.375,-255.54939999999993
37,35.5,-118.75,-257.62369999999993
38,35.5,-118.125,-262.65297
39,35.5,-117.5,-260.97495999999995
40,35.5,-116.875,-261.71129999999994
41,35.5,-116.25,-259.92432999999994
42,35.5,-115.625,-262.93616999999995
43,36.0,-121.25,-260.05161999999996
44,36.0,-120.625,-259.82169999999996
45,36.0,-120.0,-258.96969999999993
46,36.0,-119.375,-255.75846999999993
47,36.0,-118.75,-258.70372
48,36.0,-118.125,-266.39035999999993
49,36.0,-117.5,-262.62692999999996
50,36.0,-116.875,-261.31656999999996
51,36.0,-116.25,-260.16324999999995
52,36.5,-121.875,-259.54492999999997
53,36.5,-121.25,-260.79425999999995
54,36.5,-120.625,-260.42996999999997
55,36.5,-120.0,-259.08197999999993
56,36.5,-119.375,-255.58615999999995
57,36.5,-118.75,-262.44562999999994
58,36.5,-118.125,-267.27106999999995
59,36.5,-117.5,-262.4633299999999
60,36.5,-116.875,-261.55026999999995
61,37.0,-121.875,-260.5324499999999
62,37.0,-121.25,-260.7989299999999
63,37.0,-120.625,-259.45629999999994
64,37.0,-120.0,-257.76679999999993
65,37.0,-119.375,-258.52982999999995
66,37.0,-118.75,-269.43006999999994
67,37.0,-118.125,-266.84499999999997
68,37.0,-117.5,-264.75766999999996
69,37.5,-121.875,-261.06607999999994
70,37.5,-121.25,-261.33811999999995
71,37.5,-120.625,-259.07547999999997
72,37.5,-120.0,-258.7639
73,37.5,-119.375,-267.1156399999999
74,37.5,-118.75,-270.30528
75,37.5,-118.125,-267.1731
76,38.0,-122.5,-261.03649999999993
77,38.0,-121.875,-261.50983999999994
78,38.0,-121.25,-260.35095999999993
79,38.0,-120.625,-259.24695999999994
80,38.0,-120.0,-263.49359999999996
81,38.0,-119.375,-271.10443999999995
82,38.0,-118.75,-267.80893999999995
83,38.5,-123.125,-261.75675999999993
84,38.5,-122.5,-263.23015
85,38.5,-121.875,-262.29294999999996
86,38.5,-121.25,-260.1697199999999
87,38.5,-120.625,-261.33234999999996
88,38.5,-120.0,-267.59531999999996
89,38.5,-119.375,-268.68107
90,39.0,-123.125,-264.31224
91,39.0,-122.5,-264.3862
92,39.0,-121.875,-262.26267999999993
93,39.0,-121.25,-260.10544999999996
94,39.0,-120.625,-264.10666999999995
95,39.5,-123.75,-261.66483999999997
96,39.5,-123.125,-266.26843999999994
97,39.5,-122.5,-264.40995
98,39.5,-121.875,-261.44931999999994
99,39.5,-121.25,-262.57749999999993
100,39.5,-120.625,-267.42189999999994
101,40.0,-123.75,-263.00755
102,40.0,-123.125,-267.73502999999994
103,40.0,-122.5,-264.29166999999995
104,40.0,-121.875,-262.66059999999993
105,40.0,-121.25,-267.14951999999994
106,40.0,-120.625,-268.4551799999999
107,40.0,-120.0,-267.43399999999997
108,40.5,-124.375,-260.57789999999994
109,40.5,-123.75,-264.90153
110,40.5,-123.125,-269.36701999999997
111,40.5,-122.5,-264.64237999999995
112,40.5,-121.875,-264.27029999999996
113,40.5,-121.25,-270.35329999999993
114,40.5,-120.625,-269.47061999999994
115,40.5,-120.0,-267.59006999999997
116,41.0,-123.75,-264.91132999999996
117,41.0,-123.125,-270.84538
118,41.0,-122.5,-269.24234999999993
119,41.0,-121.875,-266.93375999999995
120,41.0,-121.25,-268.46539999999993
121,41.0,-120.625,-270.36075999999997
122,41.0,-120.0,-270.06639999999993
123,41.5,-123.75,-264.98923999999994
124,41.5,-123.125,-270.15635
125,41.5,-122.5,-271.26282999999995
126,41.5,-121.875,-271.54587999999995
127,41.5,-121.25,-269.90659999999997
128,41.5,-120.625,-269.55186
129,41.5,-120.0,-270.27109999999993
130,42.0,-123.125,-269.35697999999996
131,42.0,-122.5,-270.23929999999996
132,42.0,-121.875,-271.30159999999995
