Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.16071999999997
1,33.0,-116.25,-252.10614999999996
2,33.0,-115.625,-248.68057999999996
3,33.0,-115.0,-250.96985999999998
4,33.5,-117.5,-255.01367999999997
5,33.5,-116.875,-256.31069999999994
6,33.5,-116.25,-251.74851999999993
7,33.5,-115.625,-251.18979999999993
8,33.5,-115.0,-251.76169999999996
9,34.0,-118.125,-255.33299999999997
10,34.0,-117.5,-255.04901999999993
11,34.0,-116.875,-256.03797999999995
12,34.0,-116.25,-255.04117999999994
13,34.0,-115.625,-253.53733999999997
14,34.0,-115.0,-252.62976999999995
15,34.5,-120.0,-257.91471999999993
16,34.5,-119.375,-259.92859999999996
17,34.5,-118.75,-260.39475999999996
18,34.5,-118.125,-259.21677999999997
19,34.5,-117.5,-259.49204999999995
20,34.5,-116.875,-259.1383799999999
21,34.5,-116.25,-256.57096999999993
22,34.5,-115.625,-254.54039999999998
23,34.5,-115.0,-253.98087999999996
24,35.0,-120.625,-258.54283
25,35.0,-120.0,-261.37012999999996
26,35.0,-119.375,-263.24672
27,35.0,-118.75,-263.6778699999999
28,35.0,-118.125,-261.43112999999994
29,35.0,-117.5,-259.49472999999995
30,35.0,-116.875,-259.03306
31,35.0,-116.25,-257.45383999999996
32,35.0,-115.625,-258.30857999999995
33,35.0,-115.0,-256.19479999999993
34,35.5,-120.625,-259.34961999999996
35,35.5,-120.0,-260.43186999999995
36,35.5,-119.375,-259.00422
37,35.5,-118.75,-262.00904999999995
38,35.5,-118.125,-260.79099999999994
39,35.5,-117.5,-256.96968
40,35.5,-116.875,-257.82154999999995
41,35.5,-116.25,-257.17957999999993
42,35.5,-115.625,-258.07944999999995
43,36.0,-121.25,-260.87131999999997
44,36.0,-120.625,-260.43309999999997
45,36.0,-120.0,-260.03403999999995
46,36.0,-119.375,-259.47513999999995
47,36.0,-118.75,-262.35236999999995
48,36.0,-118.125,-262.58559999999994
49,36.0,-117.5,-258.02894
50,36.0,-116.875,-256.10405
51,36.0,-116.25,-256.19109999999995
52,36.5,-121.875,-260.63892999999996
53,36.5,-121.25,-262.2751999999999
54,36.5,-120.625,-261.59809999999993
55,36.5,-120.0,-260.45957999999996
56,36.5,-119.375,-258.64154999999994
57,36.5,-118.75,-263.45543
58,36.5,-118.125,-265.50729999999993
59,36.5,-117.5,-257.89167
60,36.5,-116.875,-256.20285999999993
61,37.0,-121.875,-261.51589999999993
62,37.0,-121.25,-261.90349999999995
63,37.0,-120.625,-261.00039999999996
64,37.0,-120.0,-259.69129999999996
65,37.0,-119.375,-260.49384999999995
66,37.0,-118.75,-269.77842
67,37.0,-118.125,-265.11121999999995
68,37.0,-117.5,-260.24341999999996
69,37.5,-121.875,-261.89338
70,37.5,-121.25,-261.86519999999996
71,37.5,-120.625,-260.51419999999996
72,37.5,-120.0,-260.30045999999993
73,37.5,-119.375,-268.34232999999995
74,37.5,-118.75,-270.87834
75,37.5,-118.125,-265.50145
76,38.0,-122.5,-261.0223
77,38.0,-121.875,-261.12715
78,38.0,-121.25,-260.65822
79,38.0,-120.625,-260.45192
80,38.0,-120.0,-264.6115
81,38.0,-119.375,-272.35869999999994
82,38.0,-118.75,-268.71244999999993
83,38.5,-123.125,-262.17905999999994
84,38.5,-122.5,-261.6731
85,38.5,-121.875,-260.18567999999993
86,38.5,-121.25,-259.70752999999996
87,38.5,-120.625,-262.32816999999994
88,38.5,-120.0,-268.87449999999995
89,38.5,-119.375,-269.44235999999995
90,39.0,-123.125,-263.32829999999996
91,39.0,-122.5,-261.98783999999995
92,39.0,-121.875,-259.67945999999995
93,39.0,-121.25,-260.00785999999994
94,39.0,-120.625,-264.91812999999996
95,39.5,-123.75,-261.78397999999993
96,39.5,-123.125,-264.92481999999995
97,39.5,-122.5,-261.91123999999996
98,39.5,-121.875,-259.47925999999995
99,39.5,-121.25,-262.61002999999994
100,39.5,-120.625,-268.08631999999994
101,40.0,-123.75,-263.5174999999999
102,40.0,-123.125,-266.66461999999996
103,40.0,-122.5,-262.405
104,40.0,-121.875,-261.81632999999994
105,40.0,-121.25,-267.40549999999996
106,40.0,-120.625,-269.37116999999995
107,40.0,-120.0,-268.67423999999994
108,40.5,-124.375,-262.20249999999993
109,40.5,-123.75,-265.41922999999997
110,40.5,-123.125,-267.39514999999994
111,40.5,-122.5,-263.12649999999996
112,40.5,-121.875,-265.03394999999995
113,40.5,-121.25,-270.84419999999994
114,40.5,-120.625,-269.95841999999993
115,40.5,-120.0,-268.05722999999995
116,41.0,-123.75,-265.39603999999997
117,41.0,-123.125,-269.2944499999999
118,41.0,-122.5,-267.86655999999994
119,41.0,-121.875,-267.53309999999993
120,41.0,-121.25,-269.30225999999993
121,41.0,-120.625,-271.00669999999997
122,41.0,-120.0,-270.60774
123,41.5,-123.75,-267.30222999999995
124,41.5,-123.125,-270.44614999999993
125,41.5,-122.5,-270.6998
126,41.5,-121.875,-271.3029599999999
127,41.5,-121.25,-270.71811999999994
128,41.5,-120.625,-270.7989299999999
129,41.5,-120.0,-271.38246
130,42.0,-123.125,-270.83279999999996
131,42.0,-122.5,-271.41929999999996
132,42.0,-121.875,-271.77829999999994
