Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.61307999999997
1,33.0,-116.25,-249.46274999999997
2,33.0,-115.625,-242.92185999999998
3,33.0,-115.0,-242.93045999999998
4,33.5,-117.5,-255.48886999999996
5,33.5,-116.875,-255.37625999999995
6,33.5,-116.25,-248.03689999999995
7,33.5,-115.625,-244.72272999999996
8,33.5,-115.0,-243.08439999999996
9,34.0,-118.125,-255.99011999999993
10,34.0,-117.5,-255.26944999999995
11,34.0,-116.875,-255.35126999999994
12,34.0,-116.25,-250.02945999999997
13,34.0,-115.625,-244.92981999999995
14,34.0,-115.0,-242.65744999999993
15,34.5,-120.0,-256.62913
16,34.5,-119.375,-255.26773999999995
17,34.5,-118.75,-254.89939999999996
18,34.5,-118.125,-254.76935999999995
19,34.5,-117.5,-254.29297999999994
20,34.5,-116.875,-253.44681999999995
21,34.5,-116.25,-248.55112999999994
22,34.5,-115.625,-244.35871999999995
23,34.5,-115.0,-243.96186999999998
24,35.0,-120.625,-257.46952999999996
25,35.0,-120.0,-256.08573999999993
26,35.0,-119.375,-250.94169999999997
27,35.0,-118.75,-250.81679999999994
28,35.0,-118.125,-252.03256999999996
29,35.0,-117.5,-250.88767999999993
30,35.0,-116.875,-249.74809999999997
31,35.0,-116.25,-246.37033999999994
32,35.0,-115.625,-248.15329999999994
33,35.0,-115.0,-245.77237999999994
34,35.5,-120.625,-257.29663999999997
35,35.5,-120.0,-254.16284999999993
36,35.5,-119.375,-248.90561999999994
37,35.5,-118.75,-252.02419999999995
38,35.5,-118.125,-254.25839999999994
39,35.5,-117.5,-248.97602999999998
40,35.5,-116.875,-248.13584999999995
41,35.5,-116.25,-246.18613999999997
42,35.5,-115.625,-249.14969999999994
43,36.0,-121.25,-256.8545
44,36.0,-120.625,-253.73289999999997
45,36.0,-120.0,-250.36557999999997
46,36.0,-119.375,-248.62143999999995
47,36.0,-118.75,-253.87039999999996
48,36.0,-118.125,-255.92289999999997
49,36.0,-117.5,-248.33479999999997
50,36.0,-116.875,-246.09897999999993
51,36.0,-116.25,-245.98062999999996
52,36.5,-121.875,-258.46164999999996
53,36.5,-121.25,-256.93756999999994
54,36.5,-120.625,-251.81889999999993
55,36.5,-120.0,-248.45029999999997
56,36.5,-119.375,-248.09845999999993
57,36.5,-118.75,-256.24189999999993
58,36.5,-118.125,-257.45505999999995
59,36.5,-117.5,-246.37842999999998
60,36.5,-116.875,-245.07199999999995
61,37.0,-121.875,-258.94962999999996
62,37.0,-121.25,-256.20352999999994
63,37.0,-120.625,-251.74076999999994
64,37.0,-120.0,-249.37711999999993
65,37.0,-119.375,-252.13759999999996
66,37.0,-118.75,-260.96353999999997
67,37.0,-118.125,-255.12683999999996
68,37.0,-117.5,-247.23069999999996
69,37.5,-121.875,-259.38733999999994
70,37.5,-121.25,-255.31309999999996
71,37.5,-120.625,-251.25656999999995
72,37.5,-120.0,-251.97849999999994
73,37.5,-119.375,-258.79019999999997
74,37.5,-118.75,-260.30186
75,37.5,-118.125,-252.90927999999997
76,38.0,-122.5,-259.76563999999996
77,38.0,-121.875,-258.85117999999994
78,38.0,-121.25,-255.54079999999993
79,38.0,-120.625,-253.24199999999996
80,38.0,-120.0,-255.73697999999996
81,38.0,-119.375,-261.1928
82,38.0,-118.75,-256.40921999999995
83,38.5,-123.125,-260.0962999999999
84,38.5,-122.5,-258.49103999999994
85,38.5,-121.875,-257.03788
86,38.5,-121.25,-255.57769999999994
87,38.5,-120.625,-255.21845999999994
88,38.5,-120.0,-258.2010599999999
89,38.5,-119.375,-257.85272999999995
90,39.0,-123.125,-256.37492
91,39.0,-122.5,-254.41953999999993
92,39.0,-121.875,-254.29383999999993
93,39.0,-121.25,-254.58559999999994
94,39.0,-120.625,-256.7603
95,39.5,-123.75,-258.95041999999995
96,39.5,-123.125,-255.93704999999994
97,39.5,-122.5,-251.25656999999995
98,39.5,-121.875,-252.28501999999997
99,39.5,-121.25,-254.77591999999993
100,39.5,-120.625,-257.37992999999994
101,40.0,-123.75,-256.87305999999995
102,40.0,-123.125,-256.00711999999993
103,40.0,-122.5,-249.57299999999998
104,40.0,-121.875,-251.95053999999993
105,40.0,-121.25,-256.39955
106,40.0,-120.625,-256.76343999999995
107,40.0,-120.0,-255.57736999999997
108,40.5,-124.375,-260.10617999999994
109,40.5,-123.75,-257.36139999999995
110,40.5,-123.125,-255.81735999999995
111,40.5,-122.5,-250.03061999999994
112,40.5,-121.875,-252.49497999999994
113,40.5,-121.25,-258.13046999999995
114,40.5,-120.625,-256.84306
115,40.5,-120.0,-255.21045999999996
116,41.0,-123.75,-257.25794999999994
117,41.0,-123.125,-258.09829999999994
118,41.0,-122.5,-255.67919999999998
119,41.0,-121.875,-254.84029999999996
120,41.0,-121.25,-256.68747999999994
121,41.0,-120.625,-258.84333
122,41.0,-120.0,-258.89264999999995
123,41.5,-123.75,-257.32697999999993
124,41.5,-123.125,-259.54526999999996
125,41.5,-122.5,-259.61972999999995
126,41.5,-121.875,-260.77214
127,41.5,-121.25,-259.63382999999993
128,41.5,-120.625,-259.96936999999997
129,41.5,-120.0,-260.74959999999993
130,42.0,-123.125,-260.62724
131,42.0,-122.5,-260.58182999999997
132,42.0,-121.875,-261.58687
