Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.64527999999996
1,33.0,-116.25,-254.23227999999995
2,33.0,-115.625,-249.59082999999998
3,33.0,-115.0,-250.36909999999995
4,33.5,-117.5,-258.40781999999996
5,33.5,-116.875,-259.29569999999995
6,33.5,-116.25,-252.47569999999996
7,33.5,-115.625,-251.08811999999995
8,33.5,-115.0,-250.10745999999995
9,34.0,-118.125,-258.99735999999996
10,34.0,-117.5,-258.36069999999995
11,34.0,-116.875,-258.50728
12,34.0,-116.25,-254.94425999999993
13,34.0,-115.625,-251.05564999999996
14,34.0,-115.0,-249.50519999999995
15,34.5,-120.0,-259.37943999999993
16,34.5,-119.375,-259.48044999999996
17,34.5,-118.75,-257.85752999999994
18,34.5,-118.125,-258.49051999999995
19,34.5,-117.5,-258.25719999999995
20,34.5,-116.875,-257.23825999999997
21,34.5,-116.25,-252.87876999999997
22,34.5,-115.625,-250.06726999999995
23,34.5,-115.0,-250.61603999999994
24,35.0,-120.625,-260.21696
25,35.0,-120.0,-258.73157999999995
26,35.0,-119.375,-255.72507999999993
27,35.0,-118.75,-256.52997999999997
28,35.0,-118.125,-257.05979999999994
29,35.0,-117.5,-256.36677
30,35.0,-116.875,-255.36949999999996
31,35.0,-116.25,-251.84433999999993
32,35.0,-115.625,-253.77793999999994
33,35.0,-115.0,-252.67777999999993
34,35.5,-120.625,-259.55677
35,35.5,-120.0,-256.72547999999995
36,35.5,-119.375,-253.47763999999995
37,35.5,-118.75,-256.22815999999995
38,35.5,-118.125,-257.53153999999995
39,35.5,-117.5,-254.61809999999997
40,35.5,-116.875,-254.70651999999995
41,35.5,-116.25,-252.58866999999998
42,35.5,-115.625,-254.48801999999995
43,36.0,-121.25,-259.816
44,36.0,-120.625,-256.41492999999997
45,36.0,-120.0,-253.38367999999997
46,36.0,-119.375,-252.91031999999996
47,36.0,-118.75,-257.40457999999995
48,36.0,-118.125,-260.06589999999994
49,36.0,-117.5,-254.57773999999995
50,36.0,-116.875,-252.28244999999993
51,36.0,-116.25,-251.90459999999996
52,36.5,-121.875,-260.93399999999997
53,36.5,-121.25,-259.09205
54,36.5,-120.625,-255.40671999999995
55,36.5,-120.0,-252.81174999999996
56,36.5,-119.375,-252.56391999999994
57,36.5,-118.75,-260.19266999999996
58,36.5,-118.125,-262.02115999999995
59,36.5,-117.5,-252.43339999999995
60,36.5,-116.875,-250.69409999999993
61,37.0,-121.875,-260.1219
62,37.0,-121.25,-258.24082999999996
63,37.0,-120.625,-255.03349999999995
64,37.0,-120.0,-253.55014999999997
65,37.0,-119.375,-256.1423
66,37.0,-118.75,-265.50373999999994
67,37.0,-118.125,-259.87302999999997
68,37.0,-117.5,-253.77029999999996
69,37.5,-121.875,-260.0712
70,37.5,-121.25,-256.94663999999995
71,37.5,-120.625,-254.51059999999995
72,37.5,-120.0,-255.79276999999996
73,37.5,-119.375,-263.63859999999994
74,37.5,-118.75,-265.51269999999994
75,37.5,-118.125,-258.67551999999995
76,38.0,-122.5,-258.90043
77,38.0,-121.875,-258.37625999999995
78,38.0,-121.25,-256.22592999999995
79,38.0,-120.625,-256.06973999999997
80,38.0,-120.0,-260.31735999999995
81,38.0,-119.375,-266.19156999999996
82,38.0,-118.75,-262.13557
83,38.5,-123.125,-258.70039999999995
84,38.5,-122.5,-256.52219999999994
85,38.5,-121.875,-255.76523999999995
86,38.5,-121.25,-255.59616999999997
87,38.5,-120.625,-257.79596999999995
88,38.5,-120.0,-263.58859999999993
89,38.5,-119.375,-263.98294999999996
90,39.0,-123.125,-256.0241
91,39.0,-122.5,-254.78469999999993
92,39.0,-121.875,-252.67699999999996
93,39.0,-121.25,-254.28929999999997
94,39.0,-120.625,-259.52797
95,39.5,-123.75,-259.11204
96,39.5,-123.125,-257.10859999999997
97,39.5,-122.5,-254.64987999999994
98,39.5,-121.875,-252.05869999999993
99,39.5,-121.25,-256.52029999999996
100,39.5,-120.625,-262.27194999999995
101,40.0,-123.75,-257.64059999999995
102,40.0,-123.125,-257.68463999999994
103,40.0,-122.5,-255.24036999999993
104,40.0,-121.875,-254.87192999999996
105,40.0,-121.25,-260.88987
106,40.0,-120.625,-262.22862
107,40.0,-120.0,-261.18161999999995
108,40.5,-124.375,-261.25699999999995
109,40.5,-123.75,-257.58299999999997
110,40.5,-123.125,-258.22092999999995
111,40.5,-122.5,-256.03745999999995
112,40.5,-121.875,-258.33881999999994
113,40.5,-121.25,-263.45807999999994
114,40.5,-120.625,-262.80164999999994
115,40.5,-120.0,-261.46817999999996
116,41.0,-123.75,-258.25699999999995
117,41.0,-123.125,-260.80594999999994
118,41.0,-122.5,-259.98502999999994
119,41.0,-121.875,-260.23085
120,41.0,-121.25,-261.00479999999993
121,41.0,-120.625,-263.62711999999993
122,41.0,-120.0,-264.47995999999995
123,41.5,-123.75,-260.12845999999996
124,41.5,-123.125,-262.86807999999996
125,41.5,-122.5,-262.98825999999997
126,41.5,-121.875,-264.37639999999993
127,41.5,-121.25,-262.8964399999999
128,41.5,-120.625,-263.2895
129,41.5,-120.0,-265.14743999999996
130,42.0,-123.125,-263.18353999999994
131,42.0,-122.5,-263.36325999999997
132,42.0,-121.875,-263.69917
