Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.77639999999997
1,33.0,-116.25,-242.11799999999994
2,33.0,-115.625,-238.66635999999994
3,33.0,-115.0,-239.68199999999996
4,33.5,-117.5,-247.69681999999995
5,33.5,-116.875,-246.06677999999994
6,33.5,-116.25,-241.52957999999995
7,33.5,-115.625,-240.72819999999996
8,33.5,-115.0,-240.02884999999998
9,34.0,-118.125,-246.73233999999997
10,34.0,-117.5,-245.11209999999994
11,34.0,-116.875,-245.38507999999996
12,34.0,-116.25,-244.26114999999993
13,34.0,-115.625,-241.61619999999994
14,34.0,-115.0,-240.35544999999996
15,34.5,-120.0,-246.99979999999994
16,34.5,-119.375,-246.72565999999995
17,34.5,-118.75,-246.39926999999994
18,34.5,-118.125,-245.58481999999998
19,34.5,-117.5,-246.05142999999998
20,34.5,-116.875,-245.63834999999995
21,34.5,-116.25,-243.31842999999998
22,34.5,-115.625,-241.03977999999995
23,34.5,-115.0,-241.79404999999997
24,35.0,-120.625,-248.32767999999993
25,35.0,-120.0,-247.29257999999993
26,35.0,-119.375,-247.91659999999996
27,35.0,-118.75,-248.07584999999995
28,35.0,-118.125,-245.98129999999998
29,35.0,-117.5,-244.68449999999996
30,35.0,-116.875,-243.64902999999998
31,35.0,-116.25,-241.48883999999998
32,35.0,-115.625,-244.67447999999996
33,35.0,-115.0,-243.77579999999995
34,35.5,-120.625,-245.95267999999993
35,35.5,-120.0,-246.39169999999996
36,35.5,-119.375,-245.04282999999998
37,35.5,-118.75,-246.42667999999998
38,35.5,-118.125,-246.54627999999997
39,35.5,-117.5,-243.53516999999994
40,35.5,-116.875,-243.12647999999996
41,35.5,-116.25,-241.73426999999998
42,35.5,-115.625,-244.88629999999995
43,36.0,-121.25,-247.45615999999995
44,36.0,-120.625,-245.89304999999996
45,36.0,-120.0,-245.76056999999997
46,36.0,-119.375,-244.73715999999996
47,36.0,-118.75,-247.19849999999997
48,36.0,-118.125,-251.53037999999998
49,36.0,-117.5,-245.98496999999998
50,36.0,-116.875,-242.72635999999994
51,36.0,-116.25,-242.03577999999993
52,36.5,-121.875,-253.36881999999997
53,36.5,-121.25,-248.25821999999994
54,36.5,-120.625,-247.09769999999997
55,36.5,-120.0,-245.79779999999994
56,36.5,-119.375,-243.89529999999996
57,36.5,-118.75,-251.07385999999997
58,36.5,-118.125,-254.22699999999998
59,36.5,-117.5,-245.74637999999993
60,36.5,-116.875,-243.24643999999995
61,37.0,-121.875,-252.00699999999995
62,37.0,-121.25,-248.44083999999998
63,37.0,-120.625,-247.33582999999993
64,37.0,-120.0,-245.01949999999994
65,37.0,-119.375,-247.55771999999996
66,37.0,-118.75,-256.95408
67,37.0,-118.125,-252.83249999999998
68,37.0,-117.5,-247.74249999999995
69,37.5,-121.875,-251.38904999999994
70,37.5,-121.25,-249.51316999999995
71,37.5,-120.625,-247.19147999999996
72,37.5,-120.0,-247.48179999999996
73,37.5,-119.375,-255.68924999999996
74,37.5,-118.75,-257.36771999999996
75,37.5,-118.125,-252.28719999999993
76,38.0,-122.5,-252.68173999999993
77,38.0,-121.875,-251.09909999999996
78,38.0,-121.25,-249.89221999999995
79,38.0,-120.625,-248.11599999999993
80,38.0,-120.0,-251.94359999999995
81,38.0,-119.375,-258.25632999999993
82,38.0,-118.75,-253.99506999999994
83,38.5,-123.125,-252.99555999999995
84,38.5,-122.5,-249.59821999999997
85,38.5,-121.875,-247.81476999999995
86,38.5,-121.25,-248.16156999999993
87,38.5,-120.625,-249.15979999999996
88,38.5,-120.0,-254.89659999999998
89,38.5,-119.375,-254.80185999999998
90,39.0,-123.125,-252.16587999999996
91,39.0,-122.5,-249.04532999999998
92,39.0,-121.875,-246.37209999999993
93,39.0,-121.25,-246.89371999999997
94,39.0,-120.625,-251.21283999999997
95,39.5,-123.75,-254.74789999999996
96,39.5,-123.125,-252.80112999999994
97,39.5,-122.5,-248.00779999999997
98,39.5,-121.875,-245.48563999999993
99,39.5,-121.25,-248.34909999999996
100,39.5,-120.625,-253.64667999999995
101,40.0,-123.75,-254.21234999999996
102,40.0,-123.125,-254.51779999999997
103,40.0,-122.5,-248.01871999999997
104,40.0,-121.875,-247.26259999999996
105,40.0,-121.25,-252.91645999999997
106,40.0,-120.625,-254.55557999999996
107,40.0,-120.0,-253.45322999999996
108,40.5,-124.375,-257.77387999999996
109,40.5,-123.75,-254.97509999999994
110,40.5,-123.125,-254.18064999999996
111,40.5,-122.5,-248.89694999999995
112,40.5,-121.875,-249.77036999999996
113,40.5,-121.25,-255.50516999999996
114,40.5,-120.625,-254.20767999999998
115,40.5,-120.0,-252.59209999999996
116,41.0,-123.75,-255.53205999999994
117,41.0,-123.125,-254.65763999999996
118,41.0,-122.5,-251.95334999999994
119,41.0,-121.875,-252.27921999999995
120,41.0,-121.25,-253.42099999999994
121,41.0,-120.625,-254.96259999999995
122,41.0,-120.0,-254.18375999999995
123,41.5,-123.75,-256.13275999999996
124,41.5,-123.125,-255.14139999999998
125,41.5,-122.5,-253.99759999999998
126,41.5,-121.875,-255.03859999999997
127,41.5,-121.25,-254.32022999999998
128,41.5,-120.625,-254.63889999999998
129,41.5,-120.0,-254.93039999999996
130,42.0,-123.125,-255.74607999999995
131,42.0,-122.5,-254.63861999999995
132,42.0,-121.875,-255.01291999999995
