Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.40476999999993
1,33.0,-116.25,-247.75275999999997
2,33.0,-115.625,-244.19937999999996
3,33.0,-115.0,-245.08089999999993
4,33.5,-117.5,-252.49859999999995
5,33.5,-116.875,-252.49372999999997
6,33.5,-116.25,-248.00424999999996
7,33.5,-115.625,-246.73923999999994
8,33.5,-115.0,-245.72891999999996
9,34.0,-118.125,-251.74875999999995
10,34.0,-117.5,-251.55463999999995
11,34.0,-116.875,-252.29519999999997
12,34.0,-116.25,-251.07691999999997
13,34.0,-115.625,-248.46389999999997
14,34.0,-115.0,-246.35715999999996
15,34.5,-120.0,-254.11739999999998
16,34.5,-119.375,-253.27252999999996
17,34.5,-118.75,-252.50357999999994
18,34.5,-118.125,-251.38095999999996
19,34.5,-117.5,-252.48142999999993
20,34.5,-116.875,-252.81529999999998
21,34.5,-116.25,-250.66767999999996
22,34.5,-115.625,-248.10013999999995
23,34.5,-115.0,-248.12515999999994
24,35.0,-120.625,-256.2313
25,35.0,-120.0,-255.01071999999994
26,35.0,-119.375,-254.32443999999998
27,35.0,-118.75,-252.58084999999994
28,35.0,-118.125,-252.70505999999995
29,35.0,-117.5,-251.56583999999998
30,35.0,-116.875,-251.43119999999993
31,35.0,-116.25,-249.14524999999998
32,35.0,-115.625,-251.95185999999995
33,35.0,-115.0,-250.75913999999995
34,35.5,-120.625,-256.44107999999994
35,35.5,-120.0,-254.26355999999993
36,35.5,-119.375,-251.57227999999998
37,35.5,-118.75,-251.94394999999997
38,35.5,-118.125,-254.66544999999996
39,35.5,-117.5,-251.52475999999996
40,35.5,-116.875,-251.55026999999995
41,35.5,-116.25,-249.91013999999996
42,35.5,-115.625,-253.06973999999997
43,36.0,-121.25,-256.75669999999997
44,36.0,-120.625,-255.66556999999995
45,36.0,-120.0,-253.01023999999995
46,36.0,-119.375,-251.63816999999995
47,36.0,-118.75,-253.67746999999997
48,36.0,-118.125,-260.34752
49,36.0,-117.5,-254.08499999999998
50,36.0,-116.875,-251.09232999999995
51,36.0,-116.25,-250.51663999999994
52,36.5,-121.875,-256.45588
53,36.5,-121.25,-255.99076999999994
54,36.5,-120.625,-253.87616999999995
55,36.5,-120.0,-251.68665999999996
56,36.5,-119.375,-249.99951999999996
57,36.5,-118.75,-258.00717999999995
58,36.5,-118.125,-262.27799999999996
59,36.5,-117.5,-253.73813999999993
60,36.5,-116.875,-251.82584999999995
61,37.0,-121.875,-256.82712999999995
62,37.0,-121.25,-255.68381999999997
63,37.0,-120.625,-252.93427999999994
64,37.0,-120.0,-250.78446999999994
65,37.0,-119.375,-253.93449999999996
66,37.0,-118.75,-264.94852999999995
67,37.0,-118.125,-260.67053999999996
68,37.0,-117.5,-255.79919999999993
69,37.5,-121.875,-256.91353
70,37.5,-121.25,-255.36392999999998
71,37.5,-120.625,-252.12924999999996
72,37.5,-120.0,-253.50666999999993
73,37.5,-119.375,-263.1389
74,37.5,-118.75,-265.65216999999996
75,37.5,-118.125,-260.00122999999996
76,38.0,-122.5,-257.64809999999994
77,38.0,-121.875,-256.81296999999995
78,38.0,-121.25,-254.35291999999993
79,38.0,-120.625,-253.41071999999997
80,38.0,-120.0,-259.29795999999993
81,38.0,-119.375,-267.35654999999997
82,38.0,-118.75,-262.67009999999993
83,38.5,-123.125,-258.93279999999993
84,38.5,-122.5,-258.6774
85,38.5,-121.875,-256.62152999999995
86,38.5,-121.25,-254.43607999999995
87,38.5,-120.625,-256.58594999999997
88,38.5,-120.0,-263.81339999999994
89,38.5,-119.375,-264.71762999999993
90,39.0,-123.125,-260.32685999999995
91,39.0,-122.5,-259.21167999999994
92,39.0,-121.875,-256.00894999999997
93,39.0,-121.25,-255.37107999999995
94,39.0,-120.625,-260.0823
95,39.5,-123.75,-259.48709999999994
96,39.5,-123.125,-261.85806999999994
97,39.5,-122.5,-258.51417
98,39.5,-121.875,-255.60189999999994
99,39.5,-121.25,-258.00834
100,39.5,-120.625,-263.38852999999995
101,40.0,-123.75,-260.39237999999995
102,40.0,-123.125,-262.86295999999993
103,40.0,-122.5,-258.07706999999994
104,40.0,-121.875,-257.91281999999995
105,40.0,-121.25,-263.05045999999993
106,40.0,-120.625,-264.21815
107,40.0,-120.0,-261.8375
108,40.5,-124.375,-259.65146999999996
109,40.5,-123.75,-261.4153299999999
110,40.5,-123.125,-262.73459999999994
111,40.5,-122.5,-258.95545999999996
112,40.5,-121.875,-260.59043999999994
113,40.5,-121.25,-265.77176999999995
114,40.5,-120.625,-263.85556999999994
115,40.5,-120.0,-260.83519999999993
116,41.0,-123.75,-260.92472999999995
117,41.0,-123.125,-264.16214999999994
118,41.0,-122.5,-263.28232999999994
119,41.0,-121.875,-262.77057999999994
120,41.0,-121.25,-262.92849999999993
121,41.0,-120.625,-264.12735999999995
122,41.0,-120.0,-263.15129999999994
123,41.5,-123.75,-261.95944999999995
124,41.5,-123.125,-263.99375999999995
125,41.5,-122.5,-264.45374999999996
126,41.5,-121.875,-266.03202999999996
127,41.5,-121.25,-264.47403999999995
128,41.5,-120.625,-263.00235999999995
129,41.5,-120.0,-263.01944999999995
130,42.0,-123.125,-264.21982999999994
131,42.0,-122.5,-263.63812999999993
132,42.0,-121.875,-264.93879999999996
