Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.90521999999993
1,33.0,-116.25,-239.64309999999995
2,33.0,-115.625,-235.79941999999994
3,33.0,-115.0,-238.66522999999995
4,33.5,-117.5,-249.96959999999996
5,33.5,-116.875,-244.88399999999996
6,33.5,-116.25,-238.95792999999998
7,33.5,-115.625,-237.93649999999997
8,33.5,-115.0,-238.26966999999996
9,34.0,-118.125,-247.96424999999994
10,34.0,-117.5,-245.67594999999994
11,34.0,-116.875,-243.65809999999993
12,34.0,-116.25,-241.19079999999997
13,34.0,-115.625,-238.43169999999998
14,34.0,-115.0,-237.43479999999994
15,34.5,-120.0,-247.06449999999995
16,34.5,-119.375,-243.65964999999994
17,34.5,-118.75,-244.03202999999996
18,34.5,-118.125,-243.46029999999996
19,34.5,-117.5,-243.33841999999993
20,34.5,-116.875,-242.51999999999998
21,34.5,-116.25,-239.43311999999997
22,34.5,-115.625,-237.49629999999996
23,34.5,-115.0,-238.31644999999997
24,35.0,-120.625,-252.73697999999996
25,35.0,-120.0,-245.56139999999994
26,35.0,-119.375,-244.51539999999994
27,35.0,-118.75,-245.29871999999995
28,35.0,-118.125,-243.26517999999993
29,35.0,-117.5,-241.60367999999994
30,35.0,-116.875,-240.47599999999994
31,35.0,-116.25,-238.06899999999996
32,35.0,-115.625,-240.40749999999997
33,35.0,-115.0,-239.53415999999993
34,35.5,-120.625,-247.31571999999994
35,35.5,-120.0,-243.64896999999996
36,35.5,-119.375,-241.06705999999997
37,35.5,-118.75,-244.73325999999997
38,35.5,-118.125,-244.31162999999998
39,35.5,-117.5,-240.45627999999994
40,35.5,-116.875,-239.89475999999996
41,35.5,-116.25,-238.15656999999993
42,35.5,-115.625,-240.35019999999997
43,36.0,-121.25,-247.97129999999993
44,36.0,-120.625,-242.88001999999994
45,36.0,-120.0,-240.98999999999995
46,36.0,-119.375,-240.01309999999995
47,36.0,-118.75,-245.30389999999994
48,36.0,-118.125,-248.29737999999998
49,36.0,-117.5,-241.82376999999997
50,36.0,-116.875,-238.47289999999998
51,36.0,-116.25,-237.71317999999997
52,36.5,-121.875,-256.75174999999996
53,36.5,-121.25,-249.18393999999995
54,36.5,-120.625,-243.44399999999996
55,36.5,-120.0,-241.17887999999994
56,36.5,-119.375,-239.67386999999997
57,36.5,-118.75,-248.89295999999996
58,36.5,-118.125,-250.80066999999997
59,36.5,-117.5,-240.46049999999997
60,36.5,-116.875,-237.81415999999996
61,37.0,-121.875,-255.37919999999997
62,37.0,-121.25,-248.65763999999996
63,37.0,-120.625,-244.13004999999998
64,37.0,-120.0,-241.32443999999998
65,37.0,-119.375,-243.77872999999994
66,37.0,-118.75,-254.19153999999997
67,37.0,-118.125,-248.57517999999993
68,37.0,-117.5,-241.20062999999993
69,37.5,-121.875,-254.83963999999997
70,37.5,-121.25,-247.63132999999993
71,37.5,-120.625,-243.48819999999995
72,37.5,-120.0,-243.18677999999994
73,37.5,-119.375,-251.57172999999995
74,37.5,-118.75,-254.23264999999998
75,37.5,-118.125,-247.25579999999997
76,38.0,-122.5,-256.36209999999994
77,38.0,-121.875,-253.88859999999994
78,38.0,-121.25,-248.92371999999995
79,38.0,-120.625,-244.81583999999998
80,38.0,-120.0,-247.85399999999993
81,38.0,-119.375,-254.10123999999996
82,38.0,-118.75,-249.99277999999998
83,38.5,-123.125,-254.61716999999993
84,38.5,-122.5,-250.08927999999997
85,38.5,-121.875,-250.90569999999997
86,38.5,-121.25,-248.33417999999995
87,38.5,-120.625,-245.79395999999997
88,38.5,-120.0,-250.67215999999996
89,38.5,-119.375,-250.54993999999994
90,39.0,-123.125,-249.60013999999995
91,39.0,-122.5,-244.98032999999998
92,39.0,-121.875,-246.26119999999997
93,39.0,-121.25,-245.79962999999998
94,39.0,-120.625,-247.14395999999994
95,39.5,-123.75,-255.48087999999996
96,39.5,-123.125,-248.39979999999997
97,39.5,-122.5,-242.77969999999993
98,39.5,-121.875,-243.30259999999993
99,39.5,-121.25,-244.79489999999993
100,39.5,-120.625,-249.36299999999994
101,40.0,-123.75,-254.77389999999997
102,40.0,-123.125,-249.25205999999997
103,40.0,-122.5,-241.63599999999997
104,40.0,-121.875,-242.83631999999994
105,40.0,-121.25,-248.10539999999997
106,40.0,-120.625,-249.67029999999994
107,40.0,-120.0,-248.49811999999997
108,40.5,-124.375,-259.7175
109,40.5,-123.75,-256.53025999999994
110,40.5,-123.125,-249.72232999999994
111,40.5,-122.5,-242.08634999999998
112,40.5,-121.875,-244.89066999999994
113,40.5,-121.25,-250.61762999999996
114,40.5,-120.625,-249.21112999999997
115,40.5,-120.0,-247.08274999999998
116,41.0,-123.75,-256.56064999999995
117,41.0,-123.125,-251.29346999999996
118,41.0,-122.5,-246.55849999999998
119,41.0,-121.875,-246.22672999999998
120,41.0,-121.25,-248.84629999999993
121,41.0,-120.625,-250.43872999999996
122,41.0,-120.0,-249.40249999999997
123,41.5,-123.75,-254.78049999999996
124,41.5,-123.125,-252.55515999999994
125,41.5,-122.5,-250.70914999999997
126,41.5,-121.875,-251.13352999999995
127,41.5,-121.25,-250.18674999999996
128,41.5,-120.625,-250.05519999999996
129,41.5,-120.0,-250.03574999999995
130,42.0,-123.125,-253.79215999999997
131,42.0,-122.5,-252.23603999999995
132,42.0,-121.875,-252.03366999999997
