Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.71139999999997
1,33.0,-116.25,-245.93442999999996
2,33.0,-115.625,-241.65359999999993
3,33.0,-115.0,-243.02042999999998
4,33.5,-117.5,-251.31455999999997
5,33.5,-116.875,-250.83982999999995
6,33.5,-116.25,-245.22107999999997
7,33.5,-115.625,-244.06662999999998
8,33.5,-115.0,-243.53086999999994
9,34.0,-118.125,-250.66135999999995
10,34.0,-117.5,-249.77536999999995
11,34.0,-116.875,-250.15354999999994
12,34.0,-116.25,-247.95825999999994
13,34.0,-115.625,-245.02457999999996
14,34.0,-115.0,-243.84569999999997
15,34.5,-120.0,-252.35605999999996
16,34.5,-119.375,-251.33219999999994
17,34.5,-118.75,-250.33853999999997
18,34.5,-118.125,-249.83399999999995
19,34.5,-117.5,-250.46512999999993
20,34.5,-116.875,-250.23919999999998
21,34.5,-116.25,-247.17874999999998
22,34.5,-115.625,-244.78614999999996
23,34.5,-115.0,-245.25803999999994
24,35.0,-120.625,-255.16769999999997
25,35.0,-120.0,-253.10764999999998
26,35.0,-119.375,-252.68723999999997
27,35.0,-118.75,-253.35373999999996
28,35.0,-118.125,-252.40882999999997
29,35.0,-117.5,-250.32553999999993
30,35.0,-116.875,-249.01316999999995
31,35.0,-116.25,-246.40872999999993
32,35.0,-115.625,-249.06384999999995
33,35.0,-115.0,-247.57813999999996
34,35.5,-120.625,-252.76187999999996
35,35.5,-120.0,-250.81217999999996
36,35.5,-119.375,-248.49375999999995
37,35.5,-118.75,-252.32852999999994
38,35.5,-118.125,-254.22064999999998
39,35.5,-117.5,-249.78169999999994
40,35.5,-116.875,-249.29056999999995
41,35.5,-116.25,-247.67493999999994
42,35.5,-115.625,-249.87735999999995
43,36.0,-121.25,-255.57609999999994
44,36.0,-120.625,-251.93149999999997
45,36.0,-120.0,-249.81781999999993
46,36.0,-119.375,-247.95749999999998
47,36.0,-118.75,-254.19659999999993
48,36.0,-118.125,-257.35031999999995
49,36.0,-117.5,-250.64981999999998
50,36.0,-116.875,-248.09639999999996
51,36.0,-116.25,-247.83655999999996
52,36.5,-121.875,-257.41759999999994
53,36.5,-121.25,-256.35895999999997
54,36.5,-120.625,-253.19249999999994
55,36.5,-120.0,-250.31656999999996
56,36.5,-119.375,-248.63297999999998
57,36.5,-118.75,-258.09711999999996
58,36.5,-118.125,-259.21744999999993
59,36.5,-117.5,-249.68552999999997
60,36.5,-116.875,-248.01579999999996
61,37.0,-121.875,-257.07852999999994
62,37.0,-121.25,-255.10535999999996
63,37.0,-120.625,-252.14309999999995
64,37.0,-120.0,-249.99423999999993
65,37.0,-119.375,-253.65059999999994
66,37.0,-118.75,-263.54212999999993
67,37.0,-118.125,-257.70297999999997
68,37.0,-117.5,-251.48062999999996
69,37.5,-121.875,-257.00272999999993
70,37.5,-121.25,-254.75119999999993
71,37.5,-120.625,-251.90256999999997
72,37.5,-120.0,-252.94369999999998
73,37.5,-119.375,-261.52269999999993
74,37.5,-118.75,-263.34
75,37.5,-118.125,-256.94193999999993
76,38.0,-122.5,-256.32872
77,38.0,-121.875,-255.85056999999995
78,38.0,-121.25,-254.33072999999996
79,38.0,-120.625,-253.49442999999997
80,38.0,-120.0,-257.68919999999997
81,38.0,-119.375,-264.1724
82,38.0,-118.75,-260.50247999999993
83,38.5,-123.125,-256.74652999999995
84,38.5,-122.5,-254.53909999999996
85,38.5,-121.875,-253.93589999999995
86,38.5,-121.25,-253.73935999999998
87,38.5,-120.625,-255.22183999999993
88,38.5,-120.0,-260.6107999999999
89,38.5,-119.375,-261.49418
90,39.0,-123.125,-256.88149999999996
91,39.0,-122.5,-253.38825999999995
92,39.0,-121.875,-251.09537999999998
93,39.0,-121.25,-252.89879999999994
94,39.0,-120.625,-256.52449999999993
95,39.5,-123.75,-258.00102
96,39.5,-123.125,-258.44104999999996
97,39.5,-122.5,-252.44293999999996
98,39.5,-121.875,-249.81559999999996
99,39.5,-121.25,-253.87442999999996
100,39.5,-120.625,-258.61625
101,40.0,-123.75,-258.51349999999996
102,40.0,-123.125,-259.70032999999995
103,40.0,-122.5,-252.55985999999996
104,40.0,-121.875,-251.67479999999995
105,40.0,-121.25,-257.60913999999997
106,40.0,-120.625,-258.96849999999995
107,40.0,-120.0,-258.63877999999994
108,40.5,-124.375,-259.18983
109,40.5,-123.75,-260.01769999999993
110,40.5,-123.125,-259.97034999999994
111,40.5,-122.5,-252.99769999999995
112,40.5,-121.875,-255.10869999999994
113,40.5,-121.25,-260.94987
114,40.5,-120.625,-259.82109999999994
115,40.5,-120.0,-257.97354999999993
116,41.0,-123.75,-260.15009999999995
117,41.0,-123.125,-261.67949999999996
118,41.0,-122.5,-258.38053999999994
119,41.0,-121.875,-257.97745999999995
120,41.0,-121.25,-260.19025999999997
121,41.0,-120.625,-261.95163999999994
122,41.0,-120.0,-261.09385
123,41.5,-123.75,-260.75816
124,41.5,-123.125,-262.32965999999993
125,41.5,-122.5,-262.03038
126,41.5,-121.875,-262.70109999999994
127,41.5,-121.25,-261.78806999999995
128,41.5,-120.625,-261.9444
129,41.5,-120.0,-262.17783999999995
130,42.0,-123.125,-262.50163
131,42.0,-122.5,-262.31381999999996
132,42.0,-121.875,-263.12631999999996
