Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.32144999999997
1,33.0,-116.25,-249.35163999999997
2,33.0,-115.625,-244.36669999999998
3,33.0,-115.0,-245.42479999999995
4,33.5,-117.5,-253.39499999999998
5,33.5,-116.875,-254.50479999999993
6,33.5,-116.25,-248.33115999999995
7,33.5,-115.625,-246.53899999999993
8,33.5,-115.0,-245.91416999999996
9,34.0,-118.125,-254.04502999999994
10,34.0,-117.5,-254.09089999999998
11,34.0,-116.875,-254.95532999999995
12,34.0,-116.25,-251.05909999999994
13,34.0,-115.625,-247.48969999999997
14,34.0,-115.0,-246.14563999999996
15,34.5,-120.0,-257.25113999999996
16,34.5,-119.375,-257.84159999999997
17,34.5,-118.75,-257.01673999999997
18,34.5,-118.125,-255.57321999999994
19,34.5,-117.5,-255.89579999999995
20,34.5,-116.875,-255.42319999999995
21,34.5,-116.25,-250.71749999999997
22,34.5,-115.625,-247.44644999999997
23,34.5,-115.0,-248.03104999999994
24,35.0,-120.625,-257.35977999999994
25,35.0,-120.0,-258.65
26,35.0,-119.375,-257.54233999999997
27,35.0,-118.75,-257.35416999999995
28,35.0,-118.125,-256.72171999999995
29,35.0,-117.5,-254.52829999999994
30,35.0,-116.875,-252.97504999999995
31,35.0,-116.25,-249.17499999999995
32,35.0,-115.625,-251.73111999999998
33,35.0,-115.0,-250.46139999999997
34,35.5,-120.625,-258.13399999999996
35,35.5,-120.0,-257.04359999999997
36,35.5,-119.375,-252.72901999999993
37,35.5,-118.75,-255.47501999999997
38,35.5,-118.125,-258.50269999999995
39,35.5,-117.5,-254.31134999999995
40,35.5,-116.875,-253.04553999999996
41,35.5,-116.25,-250.13825999999995
42,35.5,-115.625,-252.69745999999998
43,36.0,-121.25,-258.86936999999995
44,36.0,-120.625,-258.39874999999995
45,36.0,-120.0,-255.75556999999998
46,36.0,-119.375,-253.09723999999994
47,36.0,-118.75,-258.42044999999996
48,36.0,-118.125,-263.28812999999997
49,36.0,-117.5,-256.32825999999994
50,36.0,-116.875,-252.16831999999994
51,36.0,-116.25,-250.72995999999995
52,36.5,-121.875,-257.57409999999993
53,36.5,-121.25,-258.41846999999996
54,36.5,-120.625,-257.19102
55,36.5,-120.0,-254.55379999999997
56,36.5,-119.375,-253.50095999999996
57,36.5,-118.75,-263.37915999999996
58,36.5,-118.125,-264.05701999999997
59,36.5,-117.5,-254.81209999999993
60,36.5,-116.875,-251.96173999999996
61,37.0,-121.875,-258.18976999999995
62,37.0,-121.25,-257.38016999999996
63,37.0,-120.625,-254.73175999999995
64,37.0,-120.0,-254.60532999999998
65,37.0,-119.375,-259.29155
66,37.0,-118.75,-268.55589999999995
67,37.0,-118.125,-262.07834999999994
68,37.0,-117.5,-255.57474999999994
69,37.5,-121.875,-258.3049
70,37.5,-121.25,-256.81467999999995
71,37.5,-120.625,-254.84537999999998
72,37.5,-120.0,-258.67975999999993
73,37.5,-119.375,-267.14129999999994
74,37.5,-118.75,-268.41774
75,37.5,-118.125,-261.04071999999996
76,38.0,-122.5,-257.79233999999997
77,38.0,-121.875,-257.45047999999997
78,38.0,-121.25,-255.78946999999994
79,38.0,-120.625,-257.46707999999995
80,38.0,-120.0,-264.609
81,38.0,-119.375,-270.15106999999995
82,38.0,-118.75,-265.54544999999996
83,38.5,-123.125,-259.04376999999994
84,38.5,-122.5,-259.20935999999995
85,38.5,-121.875,-257.38965999999994
86,38.5,-121.25,-256.28288
87,38.5,-120.625,-260.88273
88,38.5,-120.0,-267.3459
89,38.5,-119.375,-266.61121999999995
90,39.0,-123.125,-261.18899999999996
91,39.0,-122.5,-260.28367
92,39.0,-121.875,-257.26691999999997
93,39.0,-121.25,-257.84739999999994
94,39.0,-120.625,-263.57809999999995
95,39.5,-123.75,-259.70039999999995
96,39.5,-123.125,-263.2784
97,39.5,-122.5,-260.07059999999996
98,39.5,-121.875,-257.7494
99,39.5,-121.25,-260.93015999999994
100,39.5,-120.625,-265.74899999999997
101,40.0,-123.75,-261.28372999999993
102,40.0,-123.125,-264.63589999999994
103,40.0,-122.5,-260.23603999999995
104,40.0,-121.875,-260.40506999999997
105,40.0,-121.25,-265.14917999999994
106,40.0,-120.625,-265.66812999999996
107,40.0,-120.0,-263.30954999999994
108,40.5,-124.375,-259.09891999999996
109,40.5,-123.75,-262.59788
110,40.5,-123.125,-264.79326
111,40.5,-122.5,-261.32367999999997
112,40.5,-121.875,-262.81391999999994
113,40.5,-121.25,-267.39151999999996
114,40.5,-120.625,-265.45511999999997
115,40.5,-120.0,-262.87492
116,41.0,-123.75,-262.30362999999994
117,41.0,-123.125,-266.23409999999996
118,41.0,-122.5,-265.03446999999994
119,41.0,-121.875,-264.34656999999993
120,41.0,-121.25,-265.17079999999993
121,41.0,-120.625,-265.94929999999994
122,41.0,-120.0,-265.45192
123,41.5,-123.75,-262.97617999999994
124,41.5,-123.125,-266.0807
125,41.5,-122.5,-266.22733999999997
126,41.5,-121.875,-267.45449999999994
127,41.5,-121.25,-266.26159999999993
128,41.5,-120.625,-265.17923999999994
129,41.5,-120.0,-265.38005
130,42.0,-123.125,-265.85257999999993
131,42.0,-122.5,-265.59421999999995
132,42.0,-121.875,-266.61746999999997
