Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.1386499999999
1,33.0,-116.25,-260.80204
2,33.0,-115.625,-258.73831999999993
3,33.0,-115.0,-261.42655999999994
4,33.5,-117.5,-256.96889999999996
5,33.5,-116.875,-261.85862
6,33.5,-116.25,-260.7175
7,33.5,-115.625,-261.57132999999993
8,33.5,-115.0,-262.70862999999997
9,34.0,-118.125,-259.71644
10,34.0,-117.5,-260.84999999999997
11,34.0,-116.875,-262.74503999999996
12,34.0,-116.25,-263.99839999999995
13,34.0,-115.625,-263.74515999999994
14,34.0,-115.0,-263.29364999999996
15,34.5,-120.0,-258.70669999999996
16,34.5,-119.375,-262.52982999999995
17,34.5,-118.75,-263.94232999999997
18,34.5,-118.125,-264.1586
19,34.5,-117.5,-265.90649999999994
20,34.5,-116.875,-267.25156999999996
21,34.5,-116.25,-265.05222999999995
22,34.5,-115.625,-263.74665999999996
23,34.5,-115.0,-264.68326999999994
24,35.0,-120.625,-260.44922999999994
25,35.0,-120.0,-262.04636999999997
26,35.0,-119.375,-263.11936999999995
27,35.0,-118.75,-263.84727
28,35.0,-118.125,-265.80459999999994
29,35.0,-117.5,-265.2929
30,35.0,-116.875,-265.67729999999995
31,35.0,-116.25,-263.96952999999996
32,35.0,-115.625,-267.09964999999994
33,35.0,-115.0,-267.48813999999993
34,35.5,-120.625,-264.10062999999997
35,35.5,-120.0,-265.29069999999996
36,35.5,-119.375,-262.80179999999996
37,35.5,-118.75,-261.20059999999995
38,35.5,-118.125,-265.22837999999996
39,35.5,-117.5,-264.70645999999994
40,35.5,-116.875,-265.76431999999994
41,35.5,-116.25,-264.44075
42,35.5,-115.625,-267.97641999999996
43,36.0,-121.25,-262.67322999999993
44,36.0,-120.625,-264.29679999999996
45,36.0,-120.0,-266.13478
46,36.0,-119.375,-264.77262999999994
47,36.0,-118.75,-260.6197599999999
48,36.0,-118.125,-266.88382999999993
49,36.0,-117.5,-266.22849999999994
50,36.0,-116.875,-265.15806
51,36.0,-116.25,-264.55869999999993
52,36.5,-121.875,-262.75579999999997
53,36.5,-121.25,-264.48004999999995
54,36.5,-120.625,-266.53329999999994
55,36.5,-120.0,-267.61774999999994
56,36.5,-119.375,-262.52216999999996
57,36.5,-118.75,-261.90335999999996
58,36.5,-118.125,-268.52964
59,36.5,-117.5,-265.66218
60,36.5,-116.875,-264.88507999999996
61,37.0,-121.875,-265.42533999999995
62,37.0,-121.25,-266.80129999999997
63,37.0,-120.625,-267.16501999999997
64,37.0,-120.0,-264.09864999999996
65,37.0,-119.375,-260.79306999999994
66,37.0,-118.75,-268.25999999999993
67,37.0,-118.125,-268.51212999999996
68,37.0,-117.5,-267.02169999999995
69,37.5,-121.875,-267.60617999999994
70,37.5,-121.25,-267.82016999999996
71,37.5,-120.625,-265.68459999999993
72,37.5,-120.0,-262.5284
73,37.5,-119.375,-267.46054999999996
74,37.5,-118.75,-270.75577999999996
75,37.5,-118.125,-268.26007999999996
76,38.0,-122.5,-264.20694999999995
77,38.0,-121.875,-267.12519999999995
78,38.0,-121.25,-267.00363999999996
79,38.0,-120.625,-263.37649999999996
80,38.0,-120.0,-263.69969999999995
81,38.0,-119.375,-269.66709999999995
82,38.0,-118.75,-268.32355999999993
83,38.5,-123.125,-262.98465999999996
84,38.5,-122.5,-263.97599999999994
85,38.5,-121.875,-265.83011999999997
86,38.5,-121.25,-264.46356999999995
87,38.5,-120.625,-263.12387999999993
88,38.5,-120.0,-267.20768
89,38.5,-119.375,-267.53599999999994
90,39.0,-123.125,-264.10623999999996
91,39.0,-122.5,-264.02121999999997
92,39.0,-121.875,-264.95325999999994
93,39.0,-121.25,-263.37006999999994
94,39.0,-120.625,-264.81952999999993
95,39.5,-123.75,-262.98636999999997
96,39.5,-123.125,-265.03819999999996
97,39.5,-122.5,-264.26306999999997
98,39.5,-121.875,-263.77353999999997
99,39.5,-121.25,-263.82699999999994
100,39.5,-120.625,-267.44232999999997
101,40.0,-123.75,-264.19873999999993
102,40.0,-123.125,-266.23969999999997
103,40.0,-122.5,-263.01911999999993
104,40.0,-121.875,-263.26005
105,40.0,-121.25,-269.09085999999996
106,40.0,-120.625,-271.64847999999995
107,40.0,-120.0,-272.95176
108,40.5,-124.375,-262.99771999999996
109,40.5,-123.75,-265.95453999999995
110,40.5,-123.125,-267.50006999999994
111,40.5,-122.5,-264.39023999999995
112,40.5,-121.875,-264.89203999999995
113,40.5,-121.25,-269.76009999999997
114,40.5,-120.625,-274.23136999999997
115,40.5,-120.0,-276.2331
116,41.0,-123.75,-265.80493999999993
117,41.0,-123.125,-268.45579999999995
118,41.0,-122.5,-267.05344999999994
119,41.0,-121.875,-268.39942999999994
120,41.0,-121.25,-267.35936
121,41.0,-120.625,-271.335
122,41.0,-120.0,-273.10446999999994
123,41.5,-123.75,-266.65169999999995
124,41.5,-123.125,-268.80528
125,41.5,-122.5,-268.71034
126,41.5,-121.875,-270.66522999999995
127,41.5,-121.25,-270.80341999999996
128,41.5,-120.625,-270.94211999999993
129,41.5,-120.0,-271.79801999999995
130,42.0,-123.125,-269.37769999999995
131,42.0,-122.5,-269.90849999999995
132,42.0,-121.875,-270.87053
