Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.27262999999994
1,33.0,-116.25,-256.23542
2,33.0,-115.625,-250.98892999999998
3,33.0,-115.0,-251.00419999999997
4,33.5,-117.5,-257.36389999999994
5,33.5,-116.875,-260.50389999999993
6,33.5,-116.25,-255.17899999999997
7,33.5,-115.625,-252.76539999999994
8,33.5,-115.0,-251.07437999999996
9,34.0,-118.125,-258.02915999999993
10,34.0,-117.5,-258.71629999999993
11,34.0,-116.875,-260.52246999999994
12,34.0,-116.25,-258.49326999999994
13,34.0,-115.625,-253.98026999999996
14,34.0,-115.0,-251.18919999999997
15,34.5,-120.0,-259.62639999999993
16,34.5,-119.375,-261.92133999999993
17,34.5,-118.75,-261.25429999999994
18,34.5,-118.125,-260.26559999999995
19,34.5,-117.5,-261.56699999999995
20,34.5,-116.875,-261.48941999999994
21,34.5,-116.25,-257.82724999999994
22,34.5,-115.625,-253.68332999999996
23,34.5,-115.0,-253.05489999999998
24,35.0,-120.625,-259.89279999999997
25,35.0,-120.0,-262.46112999999997
26,35.0,-119.375,-263.19759999999997
27,35.0,-118.75,-263.68634999999995
28,35.0,-118.125,-261.88969999999995
29,35.0,-117.5,-260.00139999999993
30,35.0,-116.875,-258.93679999999995
31,35.0,-116.25,-256.03729999999996
32,35.0,-115.625,-258.35214999999994
33,35.0,-115.0,-256.06354999999996
34,35.5,-120.625,-260.64017999999993
35,35.5,-120.0,-260.83369999999996
36,35.5,-119.375,-258.58293
37,35.5,-118.75,-262.80769999999995
38,35.5,-118.125,-264.21594999999996
39,35.5,-117.5,-259.91416999999996
40,35.5,-116.875,-258.4908
41,35.5,-116.25,-256.60369999999995
42,35.5,-115.625,-259.38118
43,36.0,-121.25,-261.94609999999994
44,36.0,-120.625,-261.2863
45,36.0,-120.0,-259.49179999999996
46,36.0,-119.375,-258.29709999999994
47,36.0,-118.75,-265.53439999999995
48,36.0,-118.125,-269.03507999999994
49,36.0,-117.5,-262.2751999999999
50,36.0,-116.875,-257.68458
51,36.0,-116.25,-256.98972999999995
52,36.5,-121.875,-260.63593999999995
53,36.5,-121.25,-263.04117999999994
54,36.5,-120.625,-261.85666999999995
55,36.5,-120.0,-259.52025
56,36.5,-119.375,-260.10756
57,36.5,-118.75,-269.68274999999994
58,36.5,-118.125,-271.3726
59,36.5,-117.5,-261.02854999999994
60,36.5,-116.875,-257.53159999999997
61,37.0,-121.875,-261.58896999999996
62,37.0,-121.25,-262.00876999999997
63,37.0,-120.625,-260.35242999999997
64,37.0,-120.0,-260.52919999999995
65,37.0,-119.375,-265.49076999999994
66,37.0,-118.75,-274.38034999999996
67,37.0,-118.125,-269.56699999999995
68,37.0,-117.5,-262.32715999999994
69,37.5,-121.875,-261.82721999999995
70,37.5,-121.25,-261.57529999999997
71,37.5,-120.625,-260.5977
72,37.5,-120.0,-264.66922999999997
73,37.5,-119.375,-272.49524999999994
74,37.5,-118.75,-274.78855999999996
75,37.5,-118.125,-268.36316999999997
76,38.0,-122.5,-260.68485999999996
77,38.0,-121.875,-260.65538
78,38.0,-121.25,-260.52304999999996
79,38.0,-120.625,-263.2010599999999
80,38.0,-120.0,-269.49569999999994
81,38.0,-119.375,-275.3422699999999
82,38.0,-118.75,-271.43476999999996
83,38.5,-123.125,-261.85329999999993
84,38.5,-122.5,-262.14964
85,38.5,-121.875,-260.81931999999995
86,38.5,-121.25,-261.16907999999995
87,38.5,-120.625,-266.24125
88,38.5,-120.0,-272.43089999999995
89,38.5,-119.375,-272.4976
90,39.0,-123.125,-264.05231999999995
91,39.0,-122.5,-263.02609999999993
92,39.0,-121.875,-260.49607999999995
93,39.0,-121.25,-262.55075999999997
94,39.0,-120.625,-268.88187999999997
95,39.5,-123.75,-262.56217999999996
96,39.5,-123.125,-266.61418
97,39.5,-122.5,-262.49769999999995
98,39.5,-121.875,-260.80905999999993
99,39.5,-121.25,-265.47425999999996
100,39.5,-120.625,-270.7319499999999
101,40.0,-123.75,-264.28459999999995
102,40.0,-123.125,-267.79792
103,40.0,-122.5,-261.98133999999993
104,40.0,-121.875,-263.38147999999995
105,40.0,-121.25,-268.96707999999995
106,40.0,-120.625,-270.17942999999997
107,40.0,-120.0,-268.80349999999993
108,40.5,-124.375,-262.04155
109,40.5,-123.75,-266.05598
110,40.5,-123.125,-267.6373
111,40.5,-122.5,-262.25579999999997
112,40.5,-121.875,-266.01865999999995
113,40.5,-121.25,-270.78569999999996
114,40.5,-120.625,-269.43607999999995
115,40.5,-120.0,-267.60709999999995
116,41.0,-123.75,-265.86084999999997
117,41.0,-123.125,-268.88163
118,41.0,-122.5,-266.15299999999996
119,41.0,-121.875,-266.75239999999997
120,41.0,-121.25,-268.65052
121,41.0,-120.625,-270.29413999999997
122,41.0,-120.0,-269.82163999999995
123,41.5,-123.75,-266.47013999999996
124,41.5,-123.125,-268.78586999999993
125,41.5,-122.5,-268.16312999999997
126,41.5,-121.875,-268.82767999999993
127,41.5,-121.25,-268.36875999999995
128,41.5,-120.625,-269.21665999999993
129,41.5,-120.0,-270.03574999999995
130,42.0,-123.125,-268.1713
131,42.0,-122.5,-267.84409999999997
132,42.0,-121.875,-268.80301999999995
