Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.05231999999995
1,33.0,-116.25,-249.04909999999995
2,33.0,-115.625,-244.55145999999996
3,33.0,-115.0,-246.34122999999994
4,33.5,-117.5,-253.20089999999993
5,33.5,-116.875,-253.52499999999998
6,33.5,-116.25,-247.85642999999993
7,33.5,-115.625,-246.26229999999998
8,33.5,-115.0,-245.83017999999993
9,34.0,-118.125,-253.08489999999995
10,34.0,-117.5,-252.06989999999996
11,34.0,-116.875,-253.16245999999995
12,34.0,-116.25,-250.59726999999998
13,34.0,-115.625,-247.31146999999993
14,34.0,-115.0,-245.42322999999993
15,34.5,-120.0,-256.52597999999995
16,34.5,-119.375,-253.99863999999997
17,34.5,-118.75,-252.94571999999994
18,34.5,-118.125,-252.56409999999994
19,34.5,-117.5,-253.24466999999993
20,34.5,-116.875,-252.99344999999994
21,34.5,-116.25,-249.67813999999993
22,34.5,-115.625,-246.88779999999997
23,34.5,-115.0,-246.81389999999993
24,35.0,-120.625,-257.91092999999995
25,35.0,-120.0,-256.23094
26,35.0,-119.375,-253.42979999999994
27,35.0,-118.75,-253.19119999999998
28,35.0,-118.125,-252.96073999999993
29,35.0,-117.5,-252.00469999999996
30,35.0,-116.875,-251.38249999999994
31,35.0,-116.25,-249.29331999999994
32,35.0,-115.625,-250.91263999999995
33,35.0,-115.0,-249.24814999999995
34,35.5,-120.625,-257.38237
35,35.5,-120.0,-255.14929999999998
36,35.5,-119.375,-251.45206999999994
37,35.5,-118.75,-252.22281999999996
38,35.5,-118.125,-254.15396999999996
39,35.5,-117.5,-251.18289999999996
40,35.5,-116.875,-251.04801999999995
41,35.5,-116.25,-249.96094999999997
42,35.5,-115.625,-251.49179999999996
43,36.0,-121.25,-257.28971999999993
44,36.0,-120.625,-255.84232999999995
45,36.0,-120.0,-253.35169999999994
46,36.0,-119.375,-251.84284999999994
47,36.0,-118.75,-254.35429999999997
48,36.0,-118.125,-259.22306999999995
49,36.0,-117.5,-252.99619999999993
50,36.0,-116.875,-249.89029999999997
51,36.0,-116.25,-249.68827999999996
52,36.5,-121.875,-257.58744999999993
53,36.5,-121.25,-257.57599999999996
54,36.5,-120.625,-255.03263999999996
55,36.5,-120.0,-252.48673999999994
56,36.5,-119.375,-251.02506999999997
57,36.5,-118.75,-258.49387999999993
58,36.5,-118.125,-261.67331999999993
59,36.5,-117.5,-252.07852999999994
60,36.5,-116.875,-249.54172999999997
61,37.0,-121.875,-257.94859999999994
62,37.0,-121.25,-257.21799999999996
63,37.0,-120.625,-254.20325999999994
64,37.0,-120.0,-251.99655999999993
65,37.0,-119.375,-254.88004999999998
66,37.0,-118.75,-265.73114999999996
67,37.0,-118.125,-260.48294999999996
68,37.0,-117.5,-253.64704999999998
69,37.5,-121.875,-258.4086
70,37.5,-121.25,-256.88303999999994
71,37.5,-120.625,-253.78574999999995
72,37.5,-120.0,-255.47101999999995
73,37.5,-119.375,-263.50809999999996
74,37.5,-118.75,-266.21419999999995
75,37.5,-118.125,-259.2987499999999
76,38.0,-122.5,-258.07764999999995
77,38.0,-121.875,-257.66013999999996
78,38.0,-121.25,-255.86999999999995
79,38.0,-120.625,-255.75785999999994
80,38.0,-120.0,-260.61366
81,38.0,-119.375,-267.1319
82,38.0,-118.75,-262.9464
83,38.5,-123.125,-259.62076999999994
84,38.5,-122.5,-259.24863999999997
85,38.5,-121.875,-257.21811999999994
86,38.5,-121.25,-256.16776999999996
87,38.5,-120.625,-258.51633999999996
88,38.5,-120.0,-264.12769999999995
89,38.5,-119.375,-263.88071999999994
90,39.0,-123.125,-261.06931999999995
91,39.0,-122.5,-259.55974
92,39.0,-121.875,-256.4589399999999
93,39.0,-121.25,-256.69519999999994
94,39.0,-120.625,-261.00302999999997
95,39.5,-123.75,-259.99933999999996
96,39.5,-123.125,-262.25377
97,39.5,-122.5,-258.21936999999997
98,39.5,-121.875,-255.92801999999995
99,39.5,-121.25,-258.80479999999994
100,39.5,-120.625,-262.92319999999995
101,40.0,-123.75,-261.18569999999994
102,40.0,-123.125,-262.727
103,40.0,-122.5,-257.08783999999997
104,40.0,-121.875,-257.87053
105,40.0,-121.25,-262.39636999999993
106,40.0,-120.625,-263.01408
107,40.0,-120.0,-260.48335
108,40.5,-124.375,-259.52669999999995
109,40.5,-123.75,-261.47971999999993
110,40.5,-123.125,-262.09324
111,40.5,-122.5,-257.88523999999995
112,40.5,-121.875,-260.09043999999994
113,40.5,-121.25,-264.26224999999994
114,40.5,-120.625,-262.08432999999997
115,40.5,-120.0,-258.91409999999996
116,41.0,-123.75,-260.42966999999993
117,41.0,-123.125,-263.06859999999995
118,41.0,-122.5,-262.44798
119,41.0,-121.875,-260.77811999999994
120,41.0,-121.25,-260.95877999999993
121,41.0,-120.625,-261.66234
122,41.0,-120.0,-260.31199999999995
123,41.5,-123.75,-260.99098
124,41.5,-123.125,-262.24427
125,41.5,-122.5,-263.64289999999994
126,41.5,-121.875,-264.40683999999993
127,41.5,-121.25,-262.03549999999996
128,41.5,-120.625,-260.8302699999999
129,41.5,-120.0,-260.54367999999994
130,42.0,-123.125,-261.42042
131,42.0,-122.5,-262.1036
132,42.0,-121.875,-262.72682
