Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.97284999999994
1,33.0,-116.25,-259.98759999999993
2,33.0,-115.625,-257.62492
3,33.0,-115.0,-260.71054999999996
4,33.5,-117.5,-257.27419999999995
5,33.5,-116.875,-261.51084999999995
6,33.5,-116.25,-260.15915999999993
7,33.5,-115.625,-260.35373999999996
8,33.5,-115.0,-261.62811999999997
9,34.0,-118.125,-258.60515
10,34.0,-117.5,-260.33353999999997
11,34.0,-116.875,-263.71085999999997
12,34.0,-116.25,-264.30442999999997
13,34.0,-115.625,-261.85321999999996
14,34.0,-115.0,-262.17839999999995
15,34.5,-120.0,-260.01975999999996
16,34.5,-119.375,-262.15503999999993
17,34.5,-118.75,-261.60727999999995
18,34.5,-118.125,-262.01359999999994
19,34.5,-117.5,-264.03369999999995
20,34.5,-116.875,-265.77112999999997
21,34.5,-116.25,-263.69242999999994
22,34.5,-115.625,-261.63429999999994
23,34.5,-115.0,-263.87519999999995
24,35.0,-120.625,-261.39414999999997
25,35.0,-120.0,-263.46414999999996
26,35.0,-119.375,-263.82535999999993
27,35.0,-118.75,-263.67256
28,35.0,-118.125,-263.62769999999995
29,35.0,-117.5,-263.12555999999995
30,35.0,-116.875,-263.87053
31,35.0,-116.25,-262.57529999999997
32,35.0,-115.625,-265.92497
33,35.0,-115.0,-266.53275999999994
34,35.5,-120.625,-262.73893
35,35.5,-120.0,-263.3588
36,35.5,-119.375,-261.68654
37,35.5,-118.75,-263.17975999999993
38,35.5,-118.125,-265.2714399999999
39,35.5,-117.5,-263.02687
40,35.5,-116.875,-263.98166999999995
41,35.5,-116.25,-263.52271999999994
42,35.5,-115.625,-266.87293999999997
43,36.0,-121.25,-262.8545
44,36.0,-120.625,-263.72901999999993
45,36.0,-120.0,-263.77396999999996
46,36.0,-119.375,-262.56836999999996
47,36.0,-118.75,-264.74429999999995
48,36.0,-118.125,-270.45136999999994
49,36.0,-117.5,-265.90811999999994
50,36.0,-116.875,-263.82355999999993
51,36.0,-116.25,-264.60699999999997
52,36.5,-121.875,-261.20334999999994
53,36.5,-121.25,-264.20816999999994
54,36.5,-120.625,-264.11331999999993
55,36.5,-120.0,-263.53351999999995
56,36.5,-119.375,-261.78177999999997
57,36.5,-118.75,-269.76221999999996
58,36.5,-118.125,-274.0559999999999
59,36.5,-117.5,-265.51895999999994
60,36.5,-116.875,-264.61423999999994
61,37.0,-121.875,-262.46045999999996
62,37.0,-121.25,-264.30853999999994
63,37.0,-120.625,-263.66236999999995
64,37.0,-120.0,-262.55451999999997
65,37.0,-119.375,-266.24305
66,37.0,-118.75,-275.16229999999996
67,37.0,-118.125,-272.21353999999997
68,37.0,-117.5,-267.76096999999993
69,37.5,-121.875,-262.71889999999996
70,37.5,-121.25,-263.88291999999996
71,37.5,-120.625,-263.13141999999993
72,37.5,-120.0,-265.51807999999994
73,37.5,-119.375,-274.73511999999994
74,37.5,-118.75,-276.52905999999996
75,37.5,-118.125,-272.07437999999996
76,38.0,-122.5,-261.41959999999995
77,38.0,-121.875,-262.83455
78,38.0,-121.25,-262.70179999999993
79,38.0,-120.625,-264.08113
80,38.0,-120.0,-269.1115
81,38.0,-119.375,-275.84705999999994
82,38.0,-118.75,-273.94249999999994
83,38.5,-123.125,-261.64014999999995
84,38.5,-122.5,-262.60446999999994
85,38.5,-121.875,-263.03345999999993
86,38.5,-121.25,-262.3450399999999
87,38.5,-120.625,-266.26989999999995
88,38.5,-120.0,-272.5405999999999
89,38.5,-119.375,-272.71244999999993
90,39.0,-123.125,-261.92502999999994
91,39.0,-122.5,-263.25102
92,39.0,-121.875,-263.21788
93,39.0,-121.25,-263.38829999999996
94,39.0,-120.625,-268.34223999999995
95,39.5,-123.75,-260.90617
96,39.5,-123.125,-263.56247999999994
97,39.5,-122.5,-262.95509999999996
98,39.5,-121.875,-263.05024
99,39.5,-121.25,-265.5429
100,39.5,-120.625,-270.54155
101,40.0,-123.75,-261.40665999999993
102,40.0,-123.125,-264.72705999999994
103,40.0,-122.5,-262.88431999999995
104,40.0,-121.875,-264.31937999999997
105,40.0,-121.25,-269.47513999999995
106,40.0,-120.625,-271.46192999999994
107,40.0,-120.0,-271.34455999999994
108,40.5,-124.375,-260.3554
109,40.5,-123.75,-262.64597999999995
110,40.5,-123.125,-265.53012999999993
111,40.5,-122.5,-263.43091999999996
112,40.5,-121.875,-266.69391999999993
113,40.5,-121.25,-271.97999999999996
114,40.5,-120.625,-272.15982999999994
115,40.5,-120.0,-271.33669999999995
116,41.0,-123.75,-261.93665999999996
117,41.0,-123.125,-266.33664999999996
118,41.0,-122.5,-266.49539999999996
119,41.0,-121.875,-269.14975999999996
120,41.0,-121.25,-269.88651999999996
121,41.0,-120.625,-272.53327999999993
122,41.0,-120.0,-272.8649
123,41.5,-123.75,-262.50406999999996
124,41.5,-123.125,-265.95844999999997
125,41.5,-122.5,-268.37445999999994
126,41.5,-121.875,-271.14554999999996
127,41.5,-121.25,-271.22626999999994
128,41.5,-120.625,-271.51408
129,41.5,-120.0,-272.66689999999994
130,42.0,-123.125,-267.21019999999993
131,42.0,-122.5,-269.8890999999999
132,42.0,-121.875,-271.59867999999994
