Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.76566999999994
1,33.0,-116.25,-263.26895999999994
2,33.0,-115.625,-260.33119999999997
3,33.0,-115.0,-260.99179999999996
4,33.5,-117.5,-260.22202999999996
5,33.5,-116.875,-265.39439999999996
6,33.5,-116.25,-264.1344399999999
7,33.5,-115.625,-263.32535999999993
8,33.5,-115.0,-262.30997999999994
9,34.0,-118.125,-261.44989999999996
10,34.0,-117.5,-262.99524999999994
11,34.0,-116.875,-265.7347
12,34.0,-116.25,-267.0694
13,34.0,-115.625,-264.70957999999996
14,34.0,-115.0,-263.07779999999997
15,34.5,-120.0,-261.2032
16,34.5,-119.375,-263.79709999999994
17,34.5,-118.75,-263.8410999999999
18,34.5,-118.125,-263.91126999999994
19,34.5,-117.5,-265.47923
20,34.5,-116.875,-266.60105999999996
21,34.5,-116.25,-266.40277999999995
22,34.5,-115.625,-264.29373999999996
23,34.5,-115.0,-264.68137999999993
24,35.0,-120.625,-260.79434999999995
25,35.0,-120.0,-263.49326999999994
26,35.0,-119.375,-263.78898
27,35.0,-118.75,-264.69007999999997
28,35.0,-118.125,-265.64865999999995
29,35.0,-117.5,-264.79972999999995
30,35.0,-116.875,-265.33747999999997
31,35.0,-116.25,-264.75675999999993
32,35.0,-115.625,-267.79672999999997
33,35.0,-115.0,-266.68459999999993
34,35.5,-120.625,-261.94523
35,35.5,-120.0,-261.82877999999994
36,35.5,-119.375,-259.41022999999996
37,35.5,-118.75,-263.6045
38,35.5,-118.125,-268.75839999999994
39,35.5,-117.5,-266.16486999999995
40,35.5,-116.875,-266.19382999999993
41,35.5,-116.25,-265.39456999999993
42,35.5,-115.625,-268.67839999999995
43,36.0,-121.25,-262.55344999999994
44,36.0,-120.625,-262.65076999999997
45,36.0,-120.0,-260.90223
46,36.0,-119.375,-259.40372999999994
47,36.0,-118.75,-266.11875999999995
48,36.0,-118.125,-273.37639999999993
49,36.0,-117.5,-269.13993999999997
50,36.0,-116.875,-265.86796
51,36.0,-116.25,-265.54193999999995
52,36.5,-121.875,-260.8843499999999
53,36.5,-121.25,-263.43879999999996
54,36.5,-120.625,-262.97229999999996
55,36.5,-120.0,-260.73413999999997
56,36.5,-119.375,-260.08097999999995
57,36.5,-118.75,-271.33597999999995
58,36.5,-118.125,-274.89979999999997
59,36.5,-117.5,-268.62784999999997
60,36.5,-116.875,-266.20429999999993
61,37.0,-121.875,-262.0053199999999
62,37.0,-121.25,-262.73936
63,37.0,-120.625,-261.92616
64,37.0,-120.0,-261.57001999999994
65,37.0,-119.375,-266.5302
66,37.0,-118.75,-276.78319999999997
67,37.0,-118.125,-274.58707999999996
68,37.0,-117.5,-270.91507999999993
69,37.5,-121.875,-262.56656999999996
70,37.5,-121.25,-263.0602999999999
71,37.5,-120.625,-262.50675999999993
72,37.5,-120.0,-265.62174999999996
73,37.5,-119.375,-274.37679999999995
74,37.5,-118.75,-277.3316
75,37.5,-118.125,-274.27344999999997
76,38.0,-122.5,-261.64322999999996
77,38.0,-121.875,-262.16904999999997
78,38.0,-121.25,-262.62784999999997
79,38.0,-120.625,-264.66079999999994
80,38.0,-120.0,-271.26181999999994
81,38.0,-119.375,-277.77824
82,38.0,-118.75,-275.17087999999995
83,38.5,-123.125,-262.71576999999996
84,38.5,-122.5,-263.5097999999999
85,38.5,-121.875,-262.69724999999994
86,38.5,-121.25,-263.11039999999997
87,38.5,-120.625,-267.57944999999995
88,38.5,-120.0,-274.03223999999994
89,38.5,-119.375,-275.13559999999995
90,39.0,-123.125,-265.49616999999995
91,39.0,-122.5,-265.17227999999994
92,39.0,-121.875,-263.23807999999997
93,39.0,-121.25,-264.53122999999994
94,39.0,-120.625,-270.06314999999995
95,39.5,-123.75,-263.58789999999993
96,39.5,-123.125,-269.2485199999999
97,39.5,-122.5,-266.13519999999994
98,39.5,-121.875,-264.21073999999993
99,39.5,-121.25,-267.70719999999994
100,39.5,-120.625,-272.76651999999996
101,40.0,-123.75,-265.93164999999993
102,40.0,-123.125,-270.95944999999995
103,40.0,-122.5,-266.62674999999996
104,40.0,-121.875,-266.83059999999995
105,40.0,-121.25,-272.02881999999994
106,40.0,-120.625,-273.11612999999994
107,40.0,-120.0,-273.11054999999993
108,40.5,-124.375,-262.46784999999994
109,40.5,-123.75,-268.26255
110,40.5,-123.125,-271.69377
111,40.5,-122.5,-267.34069999999997
112,40.5,-121.875,-268.75962999999996
113,40.5,-121.25,-273.52329999999995
114,40.5,-120.625,-274.07663999999994
115,40.5,-120.0,-273.85074999999995
116,41.0,-123.75,-268.44059999999996
117,41.0,-123.125,-272.62679999999995
118,41.0,-122.5,-272.11177
119,41.0,-121.875,-270.87976999999995
120,41.0,-121.25,-271.49173999999994
121,41.0,-120.625,-275.02729999999997
122,41.0,-120.0,-275.34934999999996
123,41.5,-123.75,-268.51297999999997
124,41.5,-123.125,-271.5268
125,41.5,-122.5,-271.50798
126,41.5,-121.875,-273.35767999999996
127,41.5,-121.25,-273.21196
128,41.5,-120.625,-274.22061999999994
129,41.5,-120.0,-274.8490699999999
130,42.0,-123.125,-271.66849999999994
131,42.0,-122.5,-271.89182999999997
132,42.0,-121.875,-273.32804999999996
