Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.20383999999996
1,33.0,-116.25,-249.01966999999996
2,33.0,-115.625,-243.37552999999997
3,33.0,-115.0,-244.83414999999997
4,33.5,-117.5,-258.05713999999995
5,33.5,-116.875,-254.47251999999997
6,33.5,-116.25,-245.11734999999993
7,33.5,-115.625,-244.48395999999997
8,33.5,-115.0,-244.51734999999996
9,34.0,-118.125,-257.31931999999995
10,34.0,-117.5,-255.77149999999995
11,34.0,-116.875,-252.49643999999995
12,34.0,-116.25,-246.26923999999997
13,34.0,-115.625,-244.46823999999998
14,34.0,-115.0,-243.63837999999993
15,34.5,-120.0,-257.56809999999996
16,34.5,-119.375,-255.44971999999996
17,34.5,-118.75,-254.37459999999993
18,34.5,-118.125,-253.94269999999995
19,34.5,-117.5,-251.97873999999996
20,34.5,-116.875,-249.68625999999995
21,34.5,-116.25,-244.93161999999995
22,34.5,-115.625,-243.01369999999997
23,34.5,-115.0,-244.24929999999995
24,35.0,-120.625,-259.16031999999996
25,35.0,-120.0,-253.65244999999993
26,35.0,-119.375,-249.45575999999994
27,35.0,-118.75,-249.64789999999994
28,35.0,-118.125,-250.08859999999993
29,35.0,-117.5,-249.02765999999997
30,35.0,-116.875,-247.31656999999996
31,35.0,-116.25,-243.49889999999994
32,35.0,-115.625,-245.81363999999996
33,35.0,-115.0,-245.52475999999996
34,35.5,-120.625,-257.04479999999995
35,35.5,-120.0,-251.62429999999995
36,35.5,-119.375,-247.17295999999993
37,35.5,-118.75,-250.17799999999994
38,35.5,-118.125,-249.71225999999996
39,35.5,-117.5,-246.16013999999996
40,35.5,-116.875,-246.11975999999993
41,35.5,-116.25,-243.73392999999993
42,35.5,-115.625,-245.61304999999993
43,36.0,-121.25,-255.65024999999997
44,36.0,-120.625,-251.40537999999998
45,36.0,-120.0,-247.81669999999997
46,36.0,-119.375,-246.78803999999997
47,36.0,-118.75,-250.35581999999994
48,36.0,-118.125,-252.71671999999995
49,36.0,-117.5,-246.65781999999996
50,36.0,-116.875,-243.87992999999994
51,36.0,-116.25,-243.18869999999993
52,36.5,-121.875,-260.10605999999996
53,36.5,-121.25,-256.02419999999995
54,36.5,-120.625,-249.22214999999994
55,36.5,-120.0,-246.88291999999996
56,36.5,-119.375,-245.97022999999996
57,36.5,-118.75,-253.74204999999995
58,36.5,-118.125,-255.27872999999994
59,36.5,-117.5,-245.47354999999993
60,36.5,-116.875,-242.96134999999998
61,37.0,-121.875,-259.98159999999996
62,37.0,-121.25,-255.53452999999996
63,37.0,-120.625,-250.67519999999996
64,37.0,-120.0,-247.85001999999997
65,37.0,-119.375,-249.39472999999998
66,37.0,-118.75,-259.17047999999994
67,37.0,-118.125,-253.39957999999996
68,37.0,-117.5,-246.26096999999993
69,37.5,-121.875,-260.51535999999993
70,37.5,-121.25,-255.02115999999995
71,37.5,-120.625,-250.57059999999996
72,37.5,-120.0,-249.53433999999993
73,37.5,-119.375,-257.40437
74,37.5,-118.75,-259.01386999999994
75,37.5,-118.125,-251.86649999999997
76,38.0,-122.5,-260.57303999999993
77,38.0,-121.875,-259.72837999999996
78,38.0,-121.25,-255.17661999999996
79,38.0,-120.625,-251.78671999999995
80,38.0,-120.0,-253.50443999999993
81,38.0,-119.375,-259.74134999999995
82,38.0,-118.75,-255.33975999999996
83,38.5,-123.125,-260.49341999999996
84,38.5,-122.5,-256.99265999999994
85,38.5,-121.875,-257.01944999999995
86,38.5,-121.25,-254.96515999999997
87,38.5,-120.625,-252.81561999999997
88,38.5,-120.0,-256.6505599999999
89,38.5,-119.375,-256.31796999999995
90,39.0,-123.125,-258.13822999999996
91,39.0,-122.5,-252.09622999999993
92,39.0,-121.875,-252.48346999999995
93,39.0,-121.25,-253.17099999999994
94,39.0,-120.625,-253.77646999999996
95,39.5,-123.75,-260.45185999999995
96,39.5,-123.125,-257.45768
97,39.5,-122.5,-249.52936999999997
98,39.5,-121.875,-250.48479999999995
99,39.5,-121.25,-252.91654999999997
100,39.5,-120.625,-254.96106999999995
101,40.0,-123.75,-260.17222
102,40.0,-123.125,-258.18209999999993
103,40.0,-122.5,-248.58371999999997
104,40.0,-121.875,-250.57791999999995
105,40.0,-121.25,-254.70423999999997
106,40.0,-120.625,-255.81394999999998
107,40.0,-120.0,-254.22501999999997
108,40.5,-124.375,-260.96903999999995
109,40.5,-123.75,-261.09952999999996
110,40.5,-123.125,-258.12946999999997
111,40.5,-122.5,-249.74546999999995
112,40.5,-121.875,-252.17291999999998
113,40.5,-121.25,-256.47673
114,40.5,-120.625,-255.37207999999998
115,40.5,-120.0,-253.15531999999996
116,41.0,-123.75,-260.97281999999996
117,41.0,-123.125,-258.0925
118,41.0,-122.5,-253.34802999999994
119,41.0,-121.875,-253.06769999999995
120,41.0,-121.25,-254.10654999999997
121,41.0,-120.625,-255.41489999999993
122,41.0,-120.0,-254.30009999999993
123,41.5,-123.75,-260.72721999999993
124,41.5,-123.125,-258.44712999999996
125,41.5,-122.5,-255.74814999999995
126,41.5,-121.875,-256.06233
127,41.5,-121.25,-254.66321999999997
128,41.5,-120.625,-254.37943999999993
129,41.5,-120.0,-254.12894999999997
130,42.0,-123.125,-258.75614999999993
131,42.0,-122.5,-256.46085999999997
132,42.0,-121.875,-256.04672999999997
