Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.57242999999994
1,33.0,-116.25,-252.88462999999996
2,33.0,-115.625,-247.97061999999994
3,33.0,-115.0,-248.22904999999997
4,33.5,-117.5,-254.69619999999998
5,33.5,-116.875,-256.72149999999993
6,33.5,-116.25,-251.59397999999993
7,33.5,-115.625,-249.57846999999998
8,33.5,-115.0,-248.14597999999995
9,34.0,-118.125,-255.13474999999994
10,34.0,-117.5,-255.39752999999996
11,34.0,-116.875,-256.17307999999997
12,34.0,-116.25,-254.72135999999995
13,34.0,-115.625,-250.94361999999995
14,34.0,-115.0,-248.60679999999996
15,34.5,-120.0,-256.88931999999994
16,34.5,-119.375,-257.64879999999994
17,34.5,-118.75,-257.2246999999999
18,34.5,-118.125,-256.45419999999996
19,34.5,-117.5,-257.64405999999997
20,34.5,-116.875,-257.43085999999994
21,34.5,-116.25,-254.72549999999995
22,34.5,-115.625,-250.73712999999998
23,34.5,-115.0,-250.78992999999997
24,35.0,-120.625,-257.55011999999994
25,35.0,-120.0,-257.37436999999994
26,35.0,-119.375,-256.27497999999997
27,35.0,-118.75,-256.08664999999996
28,35.0,-118.125,-256.77246999999994
29,35.0,-117.5,-256.27099999999996
30,35.0,-116.875,-256.29907999999995
31,35.0,-116.25,-253.68653999999998
32,35.0,-115.625,-254.93067999999994
33,35.0,-115.0,-254.27859999999993
34,35.5,-120.625,-257.85059999999993
35,35.5,-120.0,-256.19089999999994
36,35.5,-119.375,-252.35282999999993
37,35.5,-118.75,-255.06265999999994
38,35.5,-118.125,-257.58444999999995
39,35.5,-117.5,-255.23575999999997
40,35.5,-116.875,-256.28079999999994
41,35.5,-116.25,-254.69089999999994
42,35.5,-115.625,-256.34433999999993
43,36.0,-121.25,-258.74076999999994
44,36.0,-120.625,-257.95447999999993
45,36.0,-120.0,-255.51425999999998
46,36.0,-119.375,-252.24442999999997
47,36.0,-118.75,-257.20426999999995
48,36.0,-118.125,-262.71601999999996
49,36.0,-117.5,-257.34056
50,36.0,-116.875,-255.84281999999996
51,36.0,-116.25,-255.62616999999995
52,36.5,-121.875,-257.00641999999993
53,36.5,-121.25,-257.66315999999995
54,36.5,-120.625,-256.9813
55,36.5,-120.0,-254.40085999999997
56,36.5,-119.375,-252.11145999999997
57,36.5,-118.75,-262.75186999999994
58,36.5,-118.125,-265.25894999999997
59,36.5,-117.5,-257.22806999999995
60,36.5,-116.875,-256.53169999999994
61,37.0,-121.875,-257.42191999999994
62,37.0,-121.25,-256.0294999999999
63,37.0,-120.625,-253.93219999999997
64,37.0,-120.0,-253.45362999999998
65,37.0,-119.375,-257.83835999999997
66,37.0,-118.75,-269.68195999999995
67,37.0,-118.125,-264.76084999999995
68,37.0,-117.5,-258.91776999999996
69,37.5,-121.875,-257.31389999999993
70,37.5,-121.25,-255.52115999999995
71,37.5,-120.625,-253.87459999999993
72,37.5,-120.0,-257.57523999999995
73,37.5,-119.375,-267.57879999999994
74,37.5,-118.75,-270.3359
75,37.5,-118.125,-264.11411999999996
76,38.0,-122.5,-257.36234999999994
77,38.0,-121.875,-256.28909999999996
78,38.0,-121.25,-254.46625999999998
79,38.0,-120.625,-256.41673
80,38.0,-120.0,-263.89737999999994
81,38.0,-119.375,-271.29096999999996
82,38.0,-118.75,-267.35227999999995
83,38.5,-123.125,-259.05569999999994
84,38.5,-122.5,-259.09131999999994
85,38.5,-121.875,-256.73738
86,38.5,-121.25,-255.20499999999993
87,38.5,-120.625,-259.95761999999996
88,38.5,-120.0,-267.72183999999993
89,38.5,-119.375,-267.98303999999996
90,39.0,-123.125,-260.76001999999994
91,39.0,-122.5,-260.08029999999997
92,39.0,-121.875,-257.22709999999995
93,39.0,-121.25,-257.31839999999994
94,39.0,-120.625,-263.20047999999997
95,39.5,-123.75,-260.29294999999996
96,39.5,-123.125,-262.8821
97,39.5,-122.5,-259.94626999999997
98,39.5,-121.875,-258.03626999999994
99,39.5,-121.25,-261.0644
100,39.5,-120.625,-266.16544999999996
101,40.0,-123.75,-262.45313999999996
102,40.0,-123.125,-264.95932999999997
103,40.0,-122.5,-259.97819999999996
104,40.0,-121.875,-260.55729999999994
105,40.0,-121.25,-265.34718
106,40.0,-120.625,-266.21968
107,40.0,-120.0,-263.52714
108,40.5,-124.375,-260.0882399999999
109,40.5,-123.75,-264.34513999999996
110,40.5,-123.125,-265.56861999999995
111,40.5,-122.5,-260.93857999999994
112,40.5,-121.875,-262.67905999999994
113,40.5,-121.25,-267.27347999999995
114,40.5,-120.625,-265.75395
115,40.5,-120.0,-262.84275999999994
116,41.0,-123.75,-264.05814999999996
117,41.0,-123.125,-267.26557999999994
118,41.0,-122.5,-265.17616
119,41.0,-121.875,-263.96574
120,41.0,-121.25,-264.45566999999994
121,41.0,-120.625,-266.01273999999995
122,41.0,-120.0,-265.55307999999997
123,41.5,-123.75,-264.35826
124,41.5,-123.125,-267.33277999999996
125,41.5,-122.5,-266.6475
126,41.5,-121.875,-266.78409999999997
127,41.5,-121.25,-265.13993999999997
128,41.5,-120.625,-264.78239999999994
129,41.5,-120.0,-265.33905999999996
130,42.0,-123.125,-266.78873999999996
131,42.0,-122.5,-266.20816999999994
132,42.0,-121.875,-266.26579999999996
