Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.17551999999995
1,33.0,-116.25,-261.52323999999993
2,33.0,-115.625,-260.19999999999993
3,33.0,-115.0,-260.19455999999997
4,33.5,-117.5,-255.86173999999994
5,33.5,-116.875,-261.39579999999995
6,33.5,-116.25,-262.04062999999996
7,33.5,-115.625,-263.05949999999996
8,33.5,-115.0,-261.48759999999993
9,34.0,-118.125,-256.37821999999994
10,34.0,-117.5,-257.22979999999995
11,34.0,-116.875,-259.86002999999994
12,34.0,-116.25,-264.41299999999995
13,34.0,-115.625,-265.12567999999993
14,34.0,-115.0,-261.97619999999995
15,34.5,-120.0,-258.44287999999995
16,34.5,-119.375,-260.57361999999995
17,34.5,-118.75,-260.05594999999994
18,34.5,-118.125,-259.60988
19,34.5,-117.5,-260.89347999999995
20,34.5,-116.875,-262.30134
21,34.5,-116.25,-265.05348
22,34.5,-115.625,-263.75794999999994
23,34.5,-115.0,-263.06089999999995
24,35.0,-120.625,-258.75089999999994
25,35.0,-120.0,-260.39487999999994
26,35.0,-119.375,-261.1886999999999
27,35.0,-118.75,-263.43906999999996
28,35.0,-118.125,-265.52759999999995
29,35.0,-117.5,-263.92959999999994
30,35.0,-116.875,-264.70249999999993
31,35.0,-116.25,-263.50102
32,35.0,-115.625,-265.66904999999997
33,35.0,-115.0,-265.22183999999993
34,35.5,-120.625,-259.45993999999996
35,35.5,-120.0,-258.7090299999999
36,35.5,-119.375,-257.74442999999997
37,35.5,-118.75,-260.6184999999999
38,35.5,-118.125,-266.76456999999994
39,35.5,-117.5,-268.00636
40,35.5,-116.875,-267.7280999999999
41,35.5,-116.25,-264.8753
42,35.5,-115.625,-266.63642999999996
43,36.0,-121.25,-260.65247999999997
44,36.0,-120.625,-260.13663999999994
45,36.0,-120.0,-258.54292
46,36.0,-119.375,-257.11026999999996
47,36.0,-118.75,-260.20041999999995
48,36.0,-118.125,-269.25289999999995
49,36.0,-117.5,-268.96109999999993
50,36.0,-116.875,-268.62859999999995
51,36.0,-116.25,-266.09319999999997
52,36.5,-121.875,-258.95761999999996
53,36.5,-121.25,-260.40135
54,36.5,-120.625,-260.25357999999994
55,36.5,-120.0,-258.66525999999993
56,36.5,-119.375,-257.37789999999995
57,36.5,-118.75,-266.56584
58,36.5,-118.125,-270.544
59,36.5,-117.5,-268.76435999999995
60,36.5,-116.875,-269.08127999999994
61,37.0,-121.875,-259.20539999999994
62,37.0,-121.25,-259.6587999999999
63,37.0,-120.625,-259.59635999999995
64,37.0,-120.0,-259.82298
65,37.0,-119.375,-263.9025
66,37.0,-118.75,-272.90899999999993
67,37.0,-118.125,-270.52756999999997
68,37.0,-117.5,-271.97763999999995
69,37.5,-121.875,-259.31845999999996
70,37.5,-121.25,-260.49881999999997
71,37.5,-120.625,-260.97219999999993
72,37.5,-120.0,-264.61589999999995
73,37.5,-119.375,-271.51939999999996
74,37.5,-118.75,-271.66727999999995
75,37.5,-118.125,-271.00334
76,38.0,-122.5,-259.43454999999994
77,38.0,-121.875,-259.20829999999995
78,38.0,-121.25,-260.52099999999996
79,38.0,-120.625,-263.14903
80,38.0,-120.0,-269.7055
81,38.0,-119.375,-272.7116
82,38.0,-118.75,-269.34632999999997
83,38.5,-123.125,-260.32703999999995
84,38.5,-122.5,-260.65574
85,38.5,-121.875,-259.99869999999993
86,38.5,-121.25,-261.35605999999996
87,38.5,-120.625,-265.84159999999997
88,38.5,-120.0,-270.71788
89,38.5,-119.375,-269.8246
90,39.0,-123.125,-262.28349999999995
91,39.0,-122.5,-261.65482999999995
92,39.0,-121.875,-260.39844999999997
93,39.0,-121.25,-262.20059999999995
94,39.0,-120.625,-267.99881999999997
95,39.5,-123.75,-261.50399999999996
96,39.5,-123.125,-264.98636999999997
97,39.5,-122.5,-262.20212999999995
98,39.5,-121.875,-260.97324999999995
99,39.5,-121.25,-265.16479999999996
100,39.5,-120.625,-270.48477999999994
101,40.0,-123.75,-263.16501999999997
102,40.0,-123.125,-267.08732
103,40.0,-122.5,-263.03397999999993
104,40.0,-121.875,-263.22824999999995
105,40.0,-121.25,-269.77826999999996
106,40.0,-120.625,-271.69623999999993
107,40.0,-120.0,-269.78549999999996
108,40.5,-124.375,-261.44509999999997
109,40.5,-123.75,-265.39859999999993
110,40.5,-123.125,-268.72769999999997
111,40.5,-122.5,-265.06345999999996
112,40.5,-121.875,-265.48509999999993
113,40.5,-121.25,-272.47992999999997
114,40.5,-120.625,-272.00696999999997
115,40.5,-120.0,-270.57719999999995
116,41.0,-123.75,-266.3029599999999
117,41.0,-123.125,-270.74234999999993
118,41.0,-122.5,-269.5989799999999
119,41.0,-121.875,-268.31334
120,41.0,-121.25,-269.93875999999995
121,41.0,-120.625,-272.40729999999996
122,41.0,-120.0,-273.0137
123,41.5,-123.75,-266.10837999999995
124,41.5,-123.125,-270.40174999999994
125,41.5,-122.5,-271.15927999999997
126,41.5,-121.875,-272.246
127,41.5,-121.25,-271.39109999999994
128,41.5,-120.625,-271.82096999999993
129,41.5,-120.0,-272.50343
130,42.0,-123.125,-270.76789999999994
131,42.0,-122.5,-271.45084999999995
132,42.0,-121.875,-272.34146999999996
