Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.00809999999996
1,33.0,-116.25,-257.23848
2,33.0,-115.625,-251.11466999999993
3,33.0,-115.0,-251.32816999999994
4,33.5,-117.5,-258.74742
5,33.5,-116.875,-261.94969999999995
6,33.5,-116.25,-255.36739999999998
7,33.5,-115.625,-252.44639999999998
8,33.5,-115.0,-251.41989999999993
9,34.0,-118.125,-259.89536999999996
10,34.0,-117.5,-260.56983999999994
11,34.0,-116.875,-262.48697999999996
12,34.0,-116.25,-257.87199999999996
13,34.0,-115.625,-251.77442999999994
14,34.0,-115.0,-249.28519999999997
15,34.5,-120.0,-260.36119999999994
16,34.5,-119.375,-261.90262999999993
17,34.5,-118.75,-260.72122999999993
18,34.5,-118.125,-261.03192999999993
19,34.5,-117.5,-261.27396999999996
20,34.5,-116.875,-260.63829999999996
21,34.5,-116.25,-255.32715999999994
22,34.5,-115.625,-250.32916999999998
23,34.5,-115.0,-249.54123999999996
24,35.0,-120.625,-260.69343
25,35.0,-120.0,-260.65379999999993
26,35.0,-119.375,-259.07303999999993
27,35.0,-118.75,-258.27559999999994
28,35.0,-118.125,-258.80496999999997
29,35.0,-117.5,-257.94742999999994
30,35.0,-116.875,-257.20172999999994
31,35.0,-116.25,-253.55419999999998
32,35.0,-115.625,-255.50669999999997
33,35.0,-115.0,-251.58744999999993
34,35.5,-120.625,-260.64646999999997
35,35.5,-120.0,-258.38352999999995
36,35.5,-119.375,-255.23469999999998
37,35.5,-118.75,-259.38282
38,35.5,-118.125,-260.52005999999994
39,35.5,-117.5,-255.02639999999997
40,35.5,-116.875,-254.45689999999996
41,35.5,-116.25,-252.90029999999996
42,35.5,-115.625,-255.97949999999997
43,36.0,-121.25,-261.11024
44,36.0,-120.625,-260.08362999999997
45,36.0,-120.0,-256.89914999999996
46,36.0,-119.375,-255.59669999999994
47,36.0,-118.75,-262.14829999999995
48,36.0,-118.125,-261.12094999999994
49,36.0,-117.5,-254.04621999999995
50,36.0,-116.875,-250.88217999999995
51,36.0,-116.25,-251.45731999999998
52,36.5,-121.875,-259.88651999999996
53,36.5,-121.25,-260.10065999999995
54,36.5,-120.625,-257.66651999999993
55,36.5,-120.0,-255.12442999999996
56,36.5,-119.375,-256.03986999999995
57,36.5,-118.75,-263.90729999999996
58,36.5,-118.125,-262.59674999999993
59,36.5,-117.5,-252.05771999999996
60,36.5,-116.875,-248.50717999999995
61,37.0,-121.875,-260.41547999999995
62,37.0,-121.25,-259.63767999999993
63,37.0,-120.625,-256.97043999999994
64,37.0,-120.0,-255.95236999999997
65,37.0,-119.375,-259.89762999999994
66,37.0,-118.75,-266.50693999999993
67,37.0,-118.125,-261.11999999999995
68,37.0,-117.5,-253.64449999999994
69,37.5,-121.875,-260.49024999999995
70,37.5,-121.25,-258.61853999999994
71,37.5,-120.625,-256.54441999999995
72,37.5,-120.0,-258.83966999999996
73,37.5,-119.375,-265.4344
74,37.5,-118.75,-266.03919999999994
75,37.5,-118.125,-260.17954999999995
76,38.0,-122.5,-260.51919999999996
77,38.0,-121.875,-259.7944499999999
78,38.0,-121.25,-257.83894
79,38.0,-120.625,-258.47257999999994
80,38.0,-120.0,-262.69663999999995
81,38.0,-119.375,-266.45419999999996
82,38.0,-118.75,-263.56967999999995
83,38.5,-123.125,-261.82917
84,38.5,-122.5,-261.50755
85,38.5,-121.875,-259.2535
86,38.5,-121.25,-258.52243999999996
87,38.5,-120.625,-260.7637
88,38.5,-120.0,-264.93604999999997
89,38.5,-119.375,-264.44156999999996
90,39.0,-123.125,-261.02451999999994
91,39.0,-122.5,-259.86872999999997
92,39.0,-121.875,-258.27915999999993
93,39.0,-121.25,-259.17024
94,39.0,-120.625,-262.60086999999993
95,39.5,-123.75,-261.52955
96,39.5,-123.125,-260.47336999999993
97,39.5,-122.5,-257.66687999999994
98,39.5,-121.875,-257.37139999999994
99,39.5,-121.25,-260.20572999999996
100,39.5,-120.625,-263.17679999999996
101,40.0,-123.75,-261.4506999999999
102,40.0,-123.125,-260.71629999999993
103,40.0,-122.5,-257.02018
104,40.0,-121.875,-258.46491999999995
105,40.0,-121.25,-262.18656999999996
106,40.0,-120.625,-262.65289999999993
107,40.0,-120.0,-260.55722999999995
108,40.5,-124.375,-262.3529199999999
109,40.5,-123.75,-261.36484999999993
110,40.5,-123.125,-260.62499999999994
111,40.5,-122.5,-257.12552999999997
112,40.5,-121.875,-259.42929999999996
113,40.5,-121.25,-262.90556
114,40.5,-120.625,-260.58739999999995
115,40.5,-120.0,-258.11379999999997
116,41.0,-123.75,-260.74089999999995
117,41.0,-123.125,-260.71629999999993
118,41.0,-122.5,-260.16245999999995
119,41.0,-121.875,-259.63571999999994
120,41.0,-121.25,-260.41479999999996
121,41.0,-120.625,-261.53047
122,41.0,-120.0,-261.28324999999995
123,41.5,-123.75,-260.30191999999994
124,41.5,-123.125,-260.39989999999995
125,41.5,-122.5,-260.28617999999994
126,41.5,-121.875,-260.89871999999997
127,41.5,-121.25,-260.23157999999995
128,41.5,-120.625,-260.85367999999994
129,41.5,-120.0,-262.01579999999996
130,42.0,-123.125,-260.52119999999996
131,42.0,-122.5,-260.76944999999995
132,42.0,-121.875,-261.39194999999995
