Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.46097999999995
1,33.0,-116.25,-247.12679999999995
2,33.0,-115.625,-242.93539999999996
3,33.0,-115.0,-243.97244999999998
4,33.5,-117.5,-253.35429999999997
5,33.5,-116.875,-251.67246999999998
6,33.5,-116.25,-245.24301999999994
7,33.5,-115.625,-243.71115999999995
8,33.5,-115.0,-243.29117999999994
9,34.0,-118.125,-252.68619999999993
10,34.0,-117.5,-250.33847999999995
11,34.0,-116.875,-250.22281999999996
12,34.0,-116.25,-247.56799999999993
13,34.0,-115.625,-244.09174999999993
14,34.0,-115.0,-242.43973999999997
15,34.5,-120.0,-251.66349999999994
16,34.5,-119.375,-249.42337999999995
17,34.5,-118.75,-249.68585999999993
18,34.5,-118.125,-249.28399999999993
19,34.5,-117.5,-249.97244999999998
20,34.5,-116.875,-250.09689999999995
21,34.5,-116.25,-246.96097999999995
22,34.5,-115.625,-244.14566999999994
23,34.5,-115.0,-243.96976999999998
24,35.0,-120.625,-252.94336999999996
25,35.0,-120.0,-249.56433999999996
26,35.0,-119.375,-249.39817999999997
27,35.0,-118.75,-249.89762999999994
28,35.0,-118.125,-249.60929999999996
29,35.0,-117.5,-248.08457999999996
30,35.0,-116.875,-247.45651999999995
31,35.0,-116.25,-245.31239999999997
32,35.0,-115.625,-248.44639999999998
33,35.0,-115.0,-247.05622999999997
34,35.5,-120.625,-249.21164999999996
35,35.5,-120.0,-247.62309999999997
36,35.5,-119.375,-245.90045999999995
37,35.5,-118.75,-248.67063999999993
38,35.5,-118.125,-251.10219999999998
39,35.5,-117.5,-247.42795999999993
40,35.5,-116.875,-246.58322999999996
41,35.5,-116.25,-245.19431999999995
42,35.5,-115.625,-249.38571999999994
43,36.0,-121.25,-250.57413999999994
44,36.0,-120.625,-248.28452999999996
45,36.0,-120.0,-246.64819999999997
46,36.0,-119.375,-246.03507999999994
47,36.0,-118.75,-250.36479999999995
48,36.0,-118.125,-255.81327999999996
49,36.0,-117.5,-249.87859999999995
50,36.0,-116.875,-246.23759999999993
51,36.0,-116.25,-246.14386999999994
52,36.5,-121.875,-255.56055999999995
53,36.5,-121.25,-250.28946999999994
54,36.5,-120.625,-248.15689999999995
55,36.5,-120.0,-246.80839999999995
56,36.5,-119.375,-246.11411999999996
57,36.5,-118.75,-255.27616999999998
58,36.5,-118.125,-258.26167
59,36.5,-117.5,-249.81241999999997
60,36.5,-116.875,-247.33542999999997
61,37.0,-121.875,-253.65317999999996
62,37.0,-121.25,-249.88504999999998
63,37.0,-120.625,-247.48242999999997
64,37.0,-120.0,-247.07382999999993
65,37.0,-119.375,-251.31003999999996
66,37.0,-118.75,-261.6593
67,37.0,-118.125,-257.86222999999995
68,37.0,-117.5,-252.78604999999993
69,37.5,-121.875,-252.46567999999996
70,37.5,-121.25,-249.67179999999996
71,37.5,-120.625,-247.81485999999995
72,37.5,-120.0,-250.60715999999996
73,37.5,-119.375,-259.31836999999996
74,37.5,-118.75,-262.74497999999994
75,37.5,-118.125,-258.36704999999995
76,38.0,-122.5,-251.73619999999994
77,38.0,-121.875,-250.88639999999998
78,38.0,-121.25,-248.99564999999996
79,38.0,-120.625,-249.98669999999993
80,38.0,-120.0,-255.73877999999996
81,38.0,-119.375,-262.67114999999995
82,38.0,-118.75,-260.85697999999996
83,38.5,-123.125,-253.18845999999996
84,38.5,-122.5,-249.66007999999994
85,38.5,-121.875,-249.89371999999997
86,38.5,-121.25,-248.36239999999998
87,38.5,-120.625,-252.15609999999998
88,38.5,-120.0,-258.63944999999995
89,38.5,-119.375,-260.60669999999993
90,39.0,-123.125,-251.47617999999994
91,39.0,-122.5,-250.65927999999997
92,39.0,-121.875,-250.07056999999998
93,39.0,-121.25,-249.89102999999994
94,39.0,-120.625,-254.19232999999997
95,39.5,-123.75,-256.02335999999997
96,39.5,-123.125,-253.03171999999995
97,39.5,-122.5,-250.95432999999997
98,39.5,-121.875,-249.46739999999994
99,39.5,-121.25,-251.45939999999996
100,39.5,-120.625,-256.97589999999997
101,40.0,-123.75,-255.13687999999996
102,40.0,-123.125,-254.73621999999995
103,40.0,-122.5,-251.17874999999998
104,40.0,-121.875,-251.34659999999997
105,40.0,-121.25,-256.01511999999997
106,40.0,-120.625,-257.67261999999994
107,40.0,-120.0,-256.87699999999995
108,40.5,-124.375,-260.03525999999994
109,40.5,-123.75,-255.68051999999994
110,40.5,-123.125,-255.32572999999996
111,40.5,-122.5,-251.69559999999996
112,40.5,-121.875,-254.57709999999997
113,40.5,-121.25,-259.3923199999999
114,40.5,-120.625,-258.08576999999997
115,40.5,-120.0,-256.24296
116,41.0,-123.75,-255.76089999999994
117,41.0,-123.125,-257.49463999999995
118,41.0,-122.5,-256.3812
119,41.0,-121.875,-256.41135999999995
120,41.0,-121.25,-257.27109999999993
121,41.0,-120.625,-258.91549999999995
122,41.0,-120.0,-258.80839999999995
123,41.5,-123.75,-256.0134699999999
124,41.5,-123.125,-258.22937999999994
125,41.5,-122.5,-259.03117
126,41.5,-121.875,-259.88361999999995
127,41.5,-121.25,-258.60659999999996
128,41.5,-120.625,-258.1809999999999
129,41.5,-120.0,-259.27858
130,42.0,-123.125,-258.27439999999996
131,42.0,-122.5,-258.98447999999996
132,42.0,-121.875,-259.4453
