Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.00449999999995
1,33.0,-116.25,-262.9138
2,33.0,-115.625,-258.8391
3,33.0,-115.0,-260.12816
4,33.5,-117.5,-261.41263999999995
5,33.5,-116.875,-265.86809999999997
6,33.5,-116.25,-262.44431999999995
7,33.5,-115.625,-261.07669999999996
8,33.5,-115.0,-260.32005
9,34.0,-118.125,-262.41056999999995
10,34.0,-117.5,-264.27473
11,34.0,-116.875,-266.81693999999993
12,34.0,-116.25,-265.74243999999993
13,34.0,-115.625,-262.06003999999996
14,34.0,-115.0,-259.90335999999996
15,34.5,-120.0,-262.69785999999993
16,34.5,-119.375,-265.90779999999995
17,34.5,-118.75,-265.96482999999995
18,34.5,-118.125,-265.48557999999997
19,34.5,-117.5,-267.09059999999994
20,34.5,-116.875,-267.60009999999994
21,34.5,-116.25,-264.48292
22,34.5,-115.625,-261.1638
23,34.5,-115.0,-261.23612999999995
24,35.0,-120.625,-262.60855999999995
25,35.0,-120.0,-266.09977
26,35.0,-119.375,-267.69187999999997
27,35.0,-118.75,-268.84806999999995
28,35.0,-118.125,-267.17905999999994
29,35.0,-117.5,-265.11725999999993
30,35.0,-116.875,-264.50894999999997
31,35.0,-116.25,-262.38759999999996
32,35.0,-115.625,-265.30249999999995
33,35.0,-115.0,-263.63489999999996
34,35.5,-120.625,-264.11823999999996
35,35.5,-120.0,-264.79627999999997
36,35.5,-119.375,-264.07895999999994
37,35.5,-118.75,-267.70109999999994
38,35.5,-118.125,-268.04904999999997
39,35.5,-117.5,-264.0881499999999
40,35.5,-116.875,-263.83723
41,35.5,-116.25,-263.037
42,35.5,-115.625,-265.9874
43,36.0,-121.25,-264.42539999999997
44,36.0,-120.625,-265.16049999999996
45,36.0,-120.0,-264.15144
46,36.0,-119.375,-264.01228
47,36.0,-118.75,-268.84925999999996
48,36.0,-118.125,-272.30668
49,36.0,-117.5,-266.48081999999994
50,36.0,-116.875,-263.51883999999995
51,36.0,-116.25,-263.7716
52,36.5,-121.875,-262.48629999999997
53,36.5,-121.25,-265.76929999999993
54,36.5,-120.625,-265.46903999999995
55,36.5,-120.0,-264.39243999999997
56,36.5,-119.375,-264.42269999999996
57,36.5,-118.75,-272.71381999999994
58,36.5,-118.125,-275.76493999999997
59,36.5,-117.5,-266.61783999999994
60,36.5,-116.875,-264.39203999999995
61,37.0,-121.875,-263.62381999999997
62,37.0,-121.25,-265.25179999999995
63,37.0,-120.625,-264.68506999999994
64,37.0,-120.0,-264.77725999999996
65,37.0,-119.375,-268.419
66,37.0,-118.75,-278.17783999999995
67,37.0,-118.125,-274.20011999999997
68,37.0,-117.5,-268.75499999999994
69,37.5,-121.875,-264.02894
70,37.5,-121.25,-265.10589999999996
71,37.5,-120.625,-264.66739999999993
72,37.5,-120.0,-267.29071999999996
73,37.5,-119.375,-275.86252999999994
74,37.5,-118.75,-278.82382999999993
75,37.5,-118.125,-273.28836999999993
76,38.0,-122.5,-262.91983999999997
77,38.0,-121.875,-264.0764
78,38.0,-121.25,-264.27927999999997
79,38.0,-120.625,-266.30484999999993
80,38.0,-120.0,-272.36521999999997
81,38.0,-119.375,-278.56024999999994
82,38.0,-118.75,-275.57084
83,38.5,-123.125,-264.52824
84,38.5,-122.5,-264.59752
85,38.5,-121.875,-263.77576999999997
86,38.5,-121.25,-263.93219999999997
87,38.5,-120.625,-268.56999999999994
88,38.5,-120.0,-275.26179999999994
89,38.5,-119.375,-275.49283999999994
90,39.0,-123.125,-267.62064999999996
91,39.0,-122.5,-265.58176999999995
92,39.0,-121.875,-263.45417
93,39.0,-121.25,-264.63706999999994
94,39.0,-120.625,-270.43909999999994
95,39.5,-123.75,-265.39841999999993
96,39.5,-123.125,-270.27969999999993
97,39.5,-122.5,-265.8273
98,39.5,-121.875,-263.8491599999999
99,39.5,-121.25,-267.86709999999994
100,39.5,-120.625,-273.15229999999997
101,40.0,-123.75,-267.4292
102,40.0,-123.125,-271.31109999999995
103,40.0,-122.5,-265.9548
104,40.0,-121.875,-266.41034999999994
105,40.0,-121.25,-272.33756999999997
106,40.0,-120.625,-273.3697599999999
107,40.0,-120.0,-272.01746999999995
108,40.5,-124.375,-264.59757999999994
109,40.5,-123.75,-269.39636999999993
110,40.5,-123.125,-271.23905999999994
111,40.5,-122.5,-266.30783999999994
112,40.5,-121.875,-270.03946999999994
113,40.5,-121.25,-274.95089999999993
114,40.5,-120.625,-273.42954999999995
115,40.5,-120.0,-271.56555999999995
116,41.0,-123.75,-269.20557999999994
117,41.0,-123.125,-272.80054999999993
118,41.0,-122.5,-270.96622999999994
119,41.0,-121.875,-271.63782999999995
120,41.0,-121.25,-272.56931999999995
121,41.0,-120.625,-274.07939999999996
122,41.0,-120.0,-273.93387999999993
123,41.5,-123.75,-269.57048
124,41.5,-123.125,-272.94443999999993
125,41.5,-122.5,-273.23172999999997
126,41.5,-121.875,-274.59619999999995
127,41.5,-121.25,-273.91065999999995
128,41.5,-120.625,-273.47345999999993
129,41.5,-120.0,-274.14847999999995
130,42.0,-123.125,-272.64255999999995
131,42.0,-122.5,-272.9256
132,42.0,-121.875,-273.92447999999996
