Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.38697999999994
1,33.0,-116.25,-243.71414999999996
2,33.0,-115.625,-241.20529999999997
3,33.0,-115.0,-242.91294999999997
4,33.5,-117.5,-244.50029999999998
5,33.5,-116.875,-246.24716999999998
6,33.5,-116.25,-243.26135999999997
7,33.5,-115.625,-243.44159999999994
8,33.5,-115.0,-243.99384999999995
9,34.0,-118.125,-243.73759999999993
10,34.0,-117.5,-244.15019999999993
11,34.0,-116.875,-246.95517999999993
12,34.0,-116.25,-246.76339999999993
13,34.0,-115.625,-244.47486999999995
14,34.0,-115.0,-244.27005999999994
15,34.5,-120.0,-246.78314999999998
16,34.5,-119.375,-246.98509999999993
17,34.5,-118.75,-246.29429999999996
18,34.5,-118.125,-245.94162999999998
19,34.5,-117.5,-247.62937999999997
20,34.5,-116.875,-248.38785999999993
21,34.5,-116.25,-245.96396999999996
22,34.5,-115.625,-243.67545999999993
23,34.5,-115.0,-245.32719999999995
24,35.0,-120.625,-249.07266999999996
25,35.0,-120.0,-247.52072999999996
26,35.0,-119.375,-248.65189999999996
27,35.0,-118.75,-248.70316999999994
28,35.0,-118.125,-247.23682999999994
29,35.0,-117.5,-246.48233999999997
30,35.0,-116.875,-246.32639999999998
31,35.0,-116.25,-244.25376999999997
32,35.0,-115.625,-247.53427999999997
33,35.0,-115.0,-247.35504999999995
34,35.5,-120.625,-246.61103999999995
35,35.5,-120.0,-246.02701999999994
36,35.5,-119.375,-244.87085999999994
37,35.5,-118.75,-247.06424999999996
38,35.5,-118.125,-248.15924999999993
39,35.5,-117.5,-246.20459999999997
40,35.5,-116.875,-246.36267999999995
41,35.5,-116.25,-244.71445999999997
42,35.5,-115.625,-248.39466999999996
43,36.0,-121.25,-249.46585999999996
44,36.0,-120.625,-246.66759999999994
45,36.0,-120.0,-245.36429999999996
46,36.0,-119.375,-244.34317999999996
47,36.0,-118.75,-248.33624999999995
48,36.0,-118.125,-253.00513999999993
49,36.0,-117.5,-248.92729999999995
50,36.0,-116.875,-246.09275999999994
51,36.0,-116.25,-245.29879999999997
52,36.5,-121.875,-254.25492999999994
53,36.5,-121.25,-250.75971999999996
54,36.5,-120.625,-248.12491999999997
55,36.5,-120.0,-245.76689999999996
56,36.5,-119.375,-244.24899999999997
57,36.5,-118.75,-251.79039999999998
58,36.5,-118.125,-255.90729999999996
59,36.5,-117.5,-248.39334999999994
60,36.5,-116.875,-246.42159999999996
61,37.0,-121.875,-252.76029999999997
62,37.0,-121.25,-249.67289999999997
63,37.0,-120.625,-247.43872999999996
64,37.0,-120.0,-245.78415999999993
65,37.0,-119.375,-247.59787999999998
66,37.0,-118.75,-256.99082999999996
67,37.0,-118.125,-255.14414999999997
68,37.0,-117.5,-250.52789999999993
69,37.5,-121.875,-252.01706999999993
70,37.5,-121.25,-249.18659999999994
71,37.5,-120.625,-247.05612999999994
72,37.5,-120.0,-247.62995999999998
73,37.5,-119.375,-254.03025999999994
74,37.5,-118.75,-257.35312999999996
75,37.5,-118.125,-254.57407999999998
76,38.0,-122.5,-253.60092999999995
77,38.0,-121.875,-250.98157999999995
78,38.0,-121.25,-249.15921999999995
79,38.0,-120.625,-248.21134999999998
80,38.0,-120.0,-251.26944999999995
81,38.0,-119.375,-256.59626
82,38.0,-118.75,-255.11582999999996
83,38.5,-123.125,-253.88839999999993
84,38.5,-122.5,-250.74479999999994
85,38.5,-121.875,-247.88706999999994
86,38.5,-121.25,-248.03574999999995
87,38.5,-120.625,-249.64865999999995
88,38.5,-120.0,-253.54163999999997
89,38.5,-119.375,-254.02863999999994
90,39.0,-123.125,-252.11692999999997
91,39.0,-122.5,-248.72104999999993
92,39.0,-121.875,-246.37503999999996
93,39.0,-121.25,-248.11246999999997
94,39.0,-120.625,-251.48142999999993
95,39.5,-123.75,-255.20017999999993
96,39.5,-123.125,-252.84177999999997
97,39.5,-122.5,-247.84314999999998
98,39.5,-121.875,-246.55893999999995
99,39.5,-121.25,-249.57633999999996
100,39.5,-120.625,-253.41709999999995
101,40.0,-123.75,-254.77606999999995
102,40.0,-123.125,-253.79149999999993
103,40.0,-122.5,-248.14585999999997
104,40.0,-121.875,-248.44077999999996
105,40.0,-121.25,-253.44369999999998
106,40.0,-120.625,-254.33332999999993
107,40.0,-120.0,-252.12029999999993
108,40.5,-124.375,-257.03977999999995
109,40.5,-123.75,-254.40384999999998
110,40.5,-123.125,-253.95035999999993
111,40.5,-122.5,-249.40555999999998
112,40.5,-121.875,-250.96454999999997
113,40.5,-121.25,-255.64414999999997
114,40.5,-120.625,-253.71289999999993
115,40.5,-120.0,-252.24699999999996
116,41.0,-123.75,-253.94693999999993
117,41.0,-123.125,-254.77884999999998
118,41.0,-122.5,-253.86173999999994
119,41.0,-121.875,-253.26111999999995
120,41.0,-121.25,-254.18149999999997
121,41.0,-120.625,-254.15689999999995
122,41.0,-120.0,-254.03287999999998
123,41.5,-123.75,-254.93459999999993
124,41.5,-123.125,-254.51956999999993
125,41.5,-122.5,-254.83267999999998
126,41.5,-121.875,-256.47837999999996
127,41.5,-121.25,-255.37499999999994
128,41.5,-120.625,-254.14749999999998
129,41.5,-120.0,-254.15094999999997
130,42.0,-123.125,-254.77234999999996
131,42.0,-122.5,-254.08646999999996
132,42.0,-121.875,-255.29703999999998
