Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.84842999999995
1,33.0,-116.25,-255.52149999999995
2,33.0,-115.625,-252.97977999999995
3,33.0,-115.0,-253.42224999999996
4,33.5,-117.5,-256.21009999999995
5,33.5,-116.875,-257.55887999999993
6,33.5,-116.25,-254.76969999999994
7,33.5,-115.625,-254.77442999999994
8,33.5,-115.0,-254.35843999999997
9,34.0,-118.125,-257.29001999999997
10,34.0,-117.5,-256.88721999999996
11,34.0,-116.875,-256.88962999999995
12,34.0,-116.25,-256.85159999999996
13,34.0,-115.625,-256.01462999999995
14,34.0,-115.0,-254.58579999999995
15,34.5,-120.0,-259.49418
16,34.5,-119.375,-260.81579999999997
17,34.5,-118.75,-260.55301999999995
18,34.5,-118.125,-258.55819999999994
19,34.5,-117.5,-258.46604999999994
20,34.5,-116.875,-257.65335999999996
21,34.5,-116.25,-256.69145
22,34.5,-115.625,-255.28342999999995
23,34.5,-115.0,-255.29062999999996
24,35.0,-120.625,-259.84574999999995
25,35.0,-120.0,-260.82196999999996
26,35.0,-119.375,-260.16079999999994
27,35.0,-118.75,-260.04869999999994
28,35.0,-118.125,-259.66252
29,35.0,-117.5,-257.68467
30,35.0,-116.875,-256.8539999999999
31,35.0,-116.25,-255.01721999999995
32,35.0,-115.625,-258.09256999999997
33,35.0,-115.0,-257.08106999999995
34,35.5,-120.625,-260.91579999999993
35,35.5,-120.0,-259.80366
36,35.5,-119.375,-255.24549999999994
37,35.5,-118.75,-255.81079999999997
38,35.5,-118.125,-260.93672
39,35.5,-117.5,-258.294
40,35.5,-116.875,-257.98886999999996
41,35.5,-116.25,-255.85251999999997
42,35.5,-115.625,-258.7173599999999
43,36.0,-121.25,-260.63509999999997
44,36.0,-120.625,-261.06379999999996
45,36.0,-120.0,-259.2854
46,36.0,-119.375,-255.25617999999997
47,36.0,-118.75,-258.02426999999994
48,36.0,-118.125,-265.93899999999996
49,36.0,-117.5,-260.88034999999996
50,36.0,-116.875,-258.37702999999993
51,36.0,-116.25,-256.9969
52,36.5,-121.875,-258.86679999999996
53,36.5,-121.25,-261.06429999999995
54,36.5,-120.625,-260.52279999999996
55,36.5,-120.0,-258.38329999999996
56,36.5,-119.375,-254.87924999999996
57,36.5,-118.75,-262.53433999999993
58,36.5,-118.125,-268.05125
59,36.5,-117.5,-261.13602999999995
60,36.5,-116.875,-259.54331999999994
61,37.0,-121.875,-259.63285999999994
62,37.0,-121.25,-260.02293
63,37.0,-120.625,-258.56064999999995
64,37.0,-120.0,-256.6156399999999
65,37.0,-119.375,-259.22974999999997
66,37.0,-118.75,-269.65538
67,37.0,-118.125,-266.06327999999996
68,37.0,-117.5,-263.62564999999995
69,37.5,-121.875,-259.98886999999996
70,37.5,-121.25,-259.91904999999997
71,37.5,-120.625,-258.46025
72,37.5,-120.0,-259.66783
73,37.5,-119.375,-268.35724999999996
74,37.5,-118.75,-270.88242999999994
75,37.5,-118.125,-265.76053999999993
76,38.0,-122.5,-259.43192999999997
77,38.0,-121.875,-259.62274999999994
78,38.0,-121.25,-259.1613
79,38.0,-120.625,-260.78309999999993
80,38.0,-120.0,-265.88724999999994
81,38.0,-119.375,-272.26469999999995
82,38.0,-118.75,-268.15939999999995
83,38.5,-123.125,-260.37904
84,38.5,-122.5,-261.17081999999994
85,38.5,-121.875,-260.2118
86,38.5,-121.25,-260.14219999999995
87,38.5,-120.625,-264.83414999999997
88,38.5,-120.0,-270.18192999999997
89,38.5,-119.375,-269.4206
90,39.0,-123.125,-263.01709999999997
91,39.0,-122.5,-262.56329999999997
92,39.0,-121.875,-260.75163
93,39.0,-121.25,-261.86599999999993
94,39.0,-120.625,-268.2082
95,39.5,-123.75,-261.25217999999995
96,39.5,-123.125,-265.7289999999999
97,39.5,-122.5,-262.92379999999997
98,39.5,-121.875,-261.48215999999996
99,39.5,-121.25,-264.58268
100,39.5,-120.625,-270.25589999999994
101,40.0,-123.75,-263.22565999999995
102,40.0,-123.125,-267.33426999999995
103,40.0,-122.5,-263.24112999999994
104,40.0,-121.875,-263.52793999999994
105,40.0,-121.25,-268.76069999999993
106,40.0,-120.625,-270.33802
107,40.0,-120.0,-268.23825999999997
108,40.5,-124.375,-260.03059999999994
109,40.5,-123.75,-264.98383999999993
110,40.5,-123.125,-267.46103999999997
111,40.5,-122.5,-263.77317999999997
112,40.5,-121.875,-265.76869999999997
113,40.5,-121.25,-270.79666999999995
114,40.5,-120.625,-269.87345999999997
115,40.5,-120.0,-268.0325399999999
116,41.0,-123.75,-265.05002999999994
117,41.0,-123.125,-269.25479999999993
118,41.0,-122.5,-267.75775999999996
119,41.0,-121.875,-267.37019999999995
120,41.0,-121.25,-268.66799999999995
121,41.0,-120.625,-270.37229999999994
122,41.0,-120.0,-270.70853999999997
123,41.5,-123.75,-265.51956999999993
124,41.5,-123.125,-269.21689999999995
125,41.5,-122.5,-269.41729999999995
126,41.5,-121.875,-270.67661999999996
127,41.5,-121.25,-269.52552
128,41.5,-120.625,-269.41425999999996
129,41.5,-120.0,-270.64813999999996
130,42.0,-123.125,-268.39464
131,42.0,-122.5,-268.5035
132,42.0,-121.875,-269.67204
