Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.1878
1,33.0,-116.25,-255.00794999999994
2,33.0,-115.625,-250.37454999999994
3,33.0,-115.0,-251.02059999999994
4,33.5,-117.5,-257.40788
5,33.5,-116.875,-259.32773999999995
6,33.5,-116.25,-254.10752999999994
7,33.5,-115.625,-252.01627999999994
8,33.5,-115.0,-251.37131999999997
9,34.0,-118.125,-259.07645999999994
10,34.0,-117.5,-258.98979999999995
11,34.0,-116.875,-259.64261999999997
12,34.0,-116.25,-256.17673999999994
13,34.0,-115.625,-252.33335999999997
14,34.0,-115.0,-250.30869999999993
15,34.5,-120.0,-259.19499999999994
16,34.5,-119.375,-259.57956999999993
17,34.5,-118.75,-259.52279999999996
18,34.5,-118.125,-259.88993999999997
19,34.5,-117.5,-260.17987999999997
20,34.5,-116.875,-259.66783
21,34.5,-116.25,-255.27155999999997
22,34.5,-115.625,-251.68323999999996
23,34.5,-115.0,-251.30301999999995
24,35.0,-120.625,-259.84912999999995
25,35.0,-120.0,-261.02951999999993
26,35.0,-119.375,-259.49442999999997
27,35.0,-118.75,-260.95465999999993
28,35.0,-118.125,-260.64804999999996
29,35.0,-117.5,-258.58994999999993
30,35.0,-116.875,-257.31978
31,35.0,-116.25,-253.95127999999994
32,35.0,-115.625,-255.48245999999995
33,35.0,-115.0,-253.58545999999996
34,35.5,-120.625,-260.3932
35,35.5,-120.0,-260.07111999999995
36,35.5,-119.375,-257.01724999999993
37,35.5,-118.75,-261.21909999999997
38,35.5,-118.125,-262.29029999999995
39,35.5,-117.5,-257.97446999999994
40,35.5,-116.875,-257.097
41,35.5,-116.25,-254.68253999999996
42,35.5,-115.625,-256.60547999999994
43,36.0,-121.25,-259.92902999999995
44,36.0,-120.625,-260.13492999999994
45,36.0,-120.0,-258.6428599999999
46,36.0,-119.375,-257.26579999999996
47,36.0,-118.75,-262.86902999999995
48,36.0,-118.125,-263.61959999999993
49,36.0,-117.5,-257.75675999999993
50,36.0,-116.875,-255.99253999999996
51,36.0,-116.25,-255.01496999999995
52,36.5,-121.875,-258.45199999999994
53,36.5,-121.25,-260.03367
54,36.5,-120.625,-258.51854
55,36.5,-120.0,-257.31864999999993
56,36.5,-119.375,-257.05019999999996
57,36.5,-118.75,-264.32649999999995
58,36.5,-118.125,-264.70419999999996
59,36.5,-117.5,-255.56485999999995
60,36.5,-116.875,-255.25864999999993
61,37.0,-121.875,-259.11809999999997
62,37.0,-121.25,-258.96646999999996
63,37.0,-120.625,-256.92716999999993
64,37.0,-120.0,-256.65601999999996
65,37.0,-119.375,-260.66831999999994
66,37.0,-118.75,-268.98783999999995
67,37.0,-118.125,-262.98386999999997
68,37.0,-117.5,-257.13175999999993
69,37.5,-121.875,-259.1235
70,37.5,-121.25,-258.20224999999994
71,37.5,-120.625,-256.64636999999993
72,37.5,-120.0,-259.47909999999996
73,37.5,-119.375,-267.90205
74,37.5,-118.75,-268.58799999999997
75,37.5,-118.125,-261.42269999999996
76,38.0,-122.5,-258.6346
77,38.0,-121.875,-258.30589999999995
78,38.0,-121.25,-257.23136999999997
79,38.0,-120.625,-258.45559999999995
80,38.0,-120.0,-264.11704999999995
81,38.0,-119.375,-269.56229999999994
82,38.0,-118.75,-264.82663999999994
83,38.5,-123.125,-259.93976999999995
84,38.5,-122.5,-260.06265999999994
85,38.5,-121.875,-258.15631999999994
86,38.5,-121.25,-257.27237999999994
87,38.5,-120.625,-260.97995999999995
88,38.5,-120.0,-267.21829999999994
89,38.5,-119.375,-266.16234
90,39.0,-123.125,-261.87427999999994
91,39.0,-122.5,-260.7759
92,39.0,-121.875,-257.83872999999994
93,39.0,-121.25,-258.31265999999994
94,39.0,-120.625,-263.6653299999999
95,39.5,-123.75,-260.28034999999994
96,39.5,-123.125,-263.40534999999994
97,39.5,-122.5,-260.40415999999993
98,39.5,-121.875,-257.95622
99,39.5,-121.25,-261.0293
100,39.5,-120.625,-266.13307
101,40.0,-123.75,-261.4618
102,40.0,-123.125,-264.2562
103,40.0,-122.5,-260.54535999999996
104,40.0,-121.875,-260.47525999999993
105,40.0,-121.25,-265.60929999999996
106,40.0,-120.625,-266.38899999999995
107,40.0,-120.0,-263.73179999999996
108,40.5,-124.375,-259.84253999999993
109,40.5,-123.75,-262.19329999999997
110,40.5,-123.125,-264.41783
111,40.5,-122.5,-261.45761999999996
112,40.5,-121.875,-262.54166999999995
113,40.5,-121.25,-267.84104999999994
114,40.5,-120.625,-266.18607999999995
115,40.5,-120.0,-263.63719999999995
116,41.0,-123.75,-261.70237
117,41.0,-123.125,-266.01187999999996
118,41.0,-122.5,-265.49314999999996
119,41.0,-121.875,-264.69629999999995
120,41.0,-121.25,-265.52842
121,41.0,-120.625,-266.5257399999999
122,41.0,-120.0,-265.8837
123,41.5,-123.75,-262.30709999999993
124,41.5,-123.125,-265.59622999999993
125,41.5,-122.5,-266.27271999999994
126,41.5,-121.875,-267.80432999999994
127,41.5,-121.25,-266.56172
128,41.5,-120.625,-265.96131999999994
129,41.5,-120.0,-265.98673999999994
130,42.0,-123.125,-265.04441999999995
131,42.0,-122.5,-265.52091999999993
132,42.0,-121.875,-266.79035999999996
