Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.1801
1,33.0,-116.25,-262.49875999999995
2,33.0,-115.625,-258.26172999999994
3,33.0,-115.0,-259.41867999999994
4,33.5,-117.5,-261.84409999999997
5,33.5,-116.875,-266.04094
6,33.5,-116.25,-262.44061999999997
7,33.5,-115.625,-261.29419999999993
8,33.5,-115.0,-260.54175999999995
9,34.0,-118.125,-263.46921999999995
10,34.0,-117.5,-264.63721999999996
11,34.0,-116.875,-266.82309999999995
12,34.0,-116.25,-265.93492
13,34.0,-115.625,-262.76541999999995
14,34.0,-115.0,-261.27459999999996
15,34.5,-120.0,-263.95689999999996
16,34.5,-119.375,-267.10837999999995
17,34.5,-118.75,-267.15286999999995
18,34.5,-118.125,-266.75242
19,34.5,-117.5,-268.09149999999994
20,34.5,-116.875,-268.25022999999993
21,34.5,-116.25,-265.35022999999995
22,34.5,-115.625,-262.83917999999994
23,34.5,-115.0,-263.12952999999993
24,35.0,-120.625,-263.93436999999994
25,35.0,-120.0,-267.42979999999994
26,35.0,-119.375,-268.74863999999997
27,35.0,-118.75,-269.7091
28,35.0,-118.125,-268.8923
29,35.0,-117.5,-267.55299999999994
30,35.0,-116.875,-267.13526999999993
31,35.0,-116.25,-264.80316999999997
32,35.0,-115.625,-267.31859999999995
33,35.0,-115.0,-265.81571999999994
34,35.5,-120.625,-265.76089999999994
35,35.5,-120.0,-266.36884999999995
36,35.5,-119.375,-265.07923999999997
37,35.5,-118.75,-268.97038
38,35.5,-118.125,-270.51023999999995
39,35.5,-117.5,-266.70519999999993
40,35.5,-116.875,-266.62393999999995
41,35.5,-116.25,-265.62109999999996
42,35.5,-115.625,-268.16013999999996
43,36.0,-121.25,-266.80839999999995
44,36.0,-120.625,-267.02185999999995
45,36.0,-120.0,-265.80985999999996
46,36.0,-119.375,-265.10553999999996
47,36.0,-118.75,-270.46039999999994
48,36.0,-118.125,-274.7987499999999
49,36.0,-117.5,-267.80887999999993
50,36.0,-116.875,-265.13102
51,36.0,-116.25,-265.72745999999995
52,36.5,-121.875,-264.34833999999995
53,36.5,-121.25,-267.93625999999995
54,36.5,-120.625,-267.61087999999995
55,36.5,-120.0,-265.85303999999996
56,36.5,-119.375,-265.74243999999993
57,36.5,-118.75,-274.17664999999994
58,36.5,-118.125,-278.03482999999994
59,36.5,-117.5,-266.88769999999994
60,36.5,-116.875,-264.94992999999994
61,37.0,-121.875,-265.57904999999994
62,37.0,-121.25,-266.95874999999995
63,37.0,-120.625,-266.13949999999994
64,37.0,-120.0,-265.80316999999997
65,37.0,-119.375,-270.05191999999994
66,37.0,-118.75,-280.37961999999993
67,37.0,-118.125,-276.34122999999994
68,37.0,-117.5,-268.97992999999997
69,37.5,-121.875,-265.97507999999993
70,37.5,-121.25,-267.12949999999995
71,37.5,-120.625,-266.37989999999996
72,37.5,-120.0,-268.86929999999995
73,37.5,-119.375,-278.99418
74,37.5,-118.75,-282.25614999999993
75,37.5,-118.125,-275.26158
76,38.0,-122.5,-265.15784999999994
77,38.0,-121.875,-266.00206
78,38.0,-121.25,-266.06156999999996
79,38.0,-120.625,-267.52597999999995
80,38.0,-120.0,-274.4320799999999
81,38.0,-119.375,-282.22623999999996
82,38.0,-118.75,-278.60251999999997
83,38.5,-123.125,-266.66074999999995
84,38.5,-122.5,-267.22403999999995
85,38.5,-121.875,-265.7612
86,38.5,-121.25,-265.4464
87,38.5,-120.625,-270.22649999999993
88,38.5,-120.0,-278.84299999999996
89,38.5,-119.375,-278.98923999999994
90,39.0,-123.125,-269.37381999999997
91,39.0,-122.5,-267.90959999999995
92,39.0,-121.875,-264.75485999999995
93,39.0,-121.25,-265.95017999999993
94,39.0,-120.625,-273.40122999999994
95,39.5,-123.75,-267.30292999999995
96,39.5,-123.125,-271.64566999999994
97,39.5,-122.5,-267.09135
98,39.5,-121.875,-264.57895999999994
99,39.5,-121.25,-269.15439999999995
100,39.5,-120.625,-276.08811999999995
101,40.0,-123.75,-268.92087999999995
102,40.0,-123.125,-273.1028299999999
103,40.0,-122.5,-267.0532299999999
104,40.0,-121.875,-267.53635999999995
105,40.0,-121.25,-274.43192999999997
106,40.0,-120.625,-276.73157999999995
107,40.0,-120.0,-275.96353999999997
108,40.5,-124.375,-266.18442999999996
109,40.5,-123.75,-270.95759999999996
110,40.5,-123.125,-273.15482999999995
111,40.5,-122.5,-267.89304999999996
112,40.5,-121.875,-271.03047
113,40.5,-121.25,-277.82544999999993
114,40.5,-120.625,-277.37686999999994
115,40.5,-120.0,-275.5178599999999
116,41.0,-123.75,-270.90749999999997
117,41.0,-123.125,-274.76739999999995
118,41.0,-122.5,-272.73407999999995
119,41.0,-121.875,-273.28601999999995
120,41.0,-121.25,-275.82239999999996
121,41.0,-120.625,-278.11375
122,41.0,-120.0,-278.06256999999994
123,41.5,-123.75,-271.81645
124,41.5,-123.125,-275.00275999999997
125,41.5,-122.5,-275.49787999999995
126,41.5,-121.875,-276.53427999999997
127,41.5,-121.25,-276.15412999999995
128,41.5,-120.625,-277.24863999999997
129,41.5,-120.0,-278.38228
130,42.0,-123.125,-274.94864999999993
131,42.0,-122.5,-275.43659999999994
132,42.0,-121.875,-276.65135
