Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.77341999999993
1,33.0,-116.25,-244.49497999999994
2,33.0,-115.625,-239.72529999999995
3,33.0,-115.0,-240.24709999999993
4,33.5,-117.5,-251.52469999999994
5,33.5,-116.875,-250.20465999999993
6,33.5,-116.25,-243.20334999999994
7,33.5,-115.625,-241.28342999999995
8,33.5,-115.0,-240.07492999999994
9,34.0,-118.125,-251.06815999999998
10,34.0,-117.5,-249.13829999999996
11,34.0,-116.875,-249.41029999999995
12,34.0,-116.25,-245.69119999999998
13,34.0,-115.625,-241.88785999999993
14,34.0,-115.0,-239.89829999999995
15,34.5,-120.0,-253.49036999999993
16,34.5,-119.375,-250.51764999999995
17,34.5,-118.75,-249.20426999999995
18,34.5,-118.125,-248.69004999999993
19,34.5,-117.5,-248.57471999999996
20,34.5,-116.875,-248.13767999999993
21,34.5,-116.25,-244.26227999999998
22,34.5,-115.625,-241.53439999999995
23,34.5,-115.0,-241.17514999999997
24,35.0,-120.625,-256.4093
25,35.0,-120.0,-251.14559999999994
26,35.0,-119.375,-247.42789999999997
27,35.0,-118.75,-247.64426999999995
28,35.0,-118.125,-247.84239999999994
29,35.0,-117.5,-246.78961999999996
30,35.0,-116.875,-245.92044999999996
31,35.0,-116.25,-243.14549999999997
32,35.0,-115.625,-245.73734999999994
33,35.0,-115.0,-243.29706999999996
34,35.5,-120.625,-255.69077999999996
35,35.5,-120.0,-250.45809999999994
36,35.5,-119.375,-245.53809999999993
37,35.5,-118.75,-248.62284999999997
38,35.5,-118.125,-249.37464999999997
39,35.5,-117.5,-245.31153999999998
40,35.5,-116.875,-245.08344999999997
41,35.5,-116.25,-243.57089999999994
42,35.5,-115.625,-246.31812999999994
43,36.0,-121.25,-254.52936999999997
44,36.0,-120.625,-250.11862999999994
45,36.0,-120.0,-247.03349999999995
46,36.0,-119.375,-245.58479999999997
47,36.0,-118.75,-250.18277999999998
48,36.0,-118.125,-252.42249999999996
49,36.0,-117.5,-246.00946999999996
50,36.0,-116.875,-243.10941999999994
51,36.0,-116.25,-243.18753999999996
52,36.5,-121.875,-257.9235699999999
53,36.5,-121.25,-253.79926999999998
54,36.5,-120.625,-248.50083999999998
55,36.5,-120.0,-245.97129999999993
56,36.5,-119.375,-244.94913999999994
57,36.5,-118.75,-253.17826999999994
58,36.5,-118.125,-254.46609999999993
59,36.5,-117.5,-244.51219999999995
60,36.5,-116.875,-242.39734999999996
61,37.0,-121.875,-257.06327999999996
62,37.0,-121.25,-253.09772999999996
63,37.0,-120.625,-249.12821999999994
64,37.0,-120.0,-246.69907999999998
65,37.0,-119.375,-248.84705999999994
66,37.0,-118.75,-258.07791999999995
67,37.0,-118.125,-252.36963999999995
68,37.0,-117.5,-245.85446999999994
69,37.5,-121.875,-256.5739
70,37.5,-121.25,-251.78977999999995
71,37.5,-120.625,-248.31889999999993
72,37.5,-120.0,-248.35825999999997
73,37.5,-119.375,-255.40569999999997
74,37.5,-118.75,-257.4549999999999
75,37.5,-118.125,-251.38404999999995
76,38.0,-122.5,-258.83214
77,38.0,-121.875,-256.55521999999996
78,38.0,-121.25,-252.61041999999998
79,38.0,-120.625,-249.79224999999997
80,38.0,-120.0,-251.78461999999996
81,38.0,-119.375,-256.55026999999995
82,38.0,-118.75,-253.45749999999998
83,38.5,-123.125,-258.88535999999993
84,38.5,-122.5,-255.65879999999993
85,38.5,-121.875,-254.34094999999996
86,38.5,-121.25,-252.16869999999994
87,38.5,-120.625,-250.68985999999995
88,38.5,-120.0,-253.32549999999998
89,38.5,-119.375,-253.25733999999994
90,39.0,-123.125,-252.98056999999994
91,39.0,-122.5,-249.92369999999994
92,39.0,-121.875,-250.12293999999997
93,39.0,-121.25,-249.75406999999996
94,39.0,-120.625,-250.73245999999995
95,39.5,-123.75,-256.84122999999994
96,39.5,-123.125,-250.80209999999994
97,39.5,-122.5,-246.47272999999996
98,39.5,-121.875,-247.90164999999996
99,39.5,-121.25,-249.22742999999997
100,39.5,-120.625,-251.55185999999998
101,40.0,-123.75,-253.90286999999995
102,40.0,-123.125,-251.20339999999993
103,40.0,-122.5,-244.51669999999996
104,40.0,-121.875,-247.20929999999993
105,40.0,-121.25,-250.44953999999996
106,40.0,-120.625,-251.62567999999993
107,40.0,-120.0,-250.83989999999994
108,40.5,-124.375,-258.96286999999995
109,40.5,-123.75,-253.11879999999996
110,40.5,-123.125,-250.96277999999995
111,40.5,-122.5,-245.13359999999994
112,40.5,-121.875,-248.48349999999994
113,40.5,-121.25,-252.50969999999995
114,40.5,-120.625,-251.60105999999996
115,40.5,-120.0,-250.24573999999996
116,41.0,-123.75,-254.16806999999994
117,41.0,-123.125,-252.07852999999994
118,41.0,-122.5,-248.42679999999996
119,41.0,-121.875,-249.12699999999995
120,41.0,-121.25,-250.61739999999998
121,41.0,-120.625,-252.69312999999994
122,41.0,-120.0,-252.38437999999996
123,41.5,-123.75,-253.17979999999994
124,41.5,-123.125,-252.53494999999998
125,41.5,-122.5,-252.22635999999994
126,41.5,-121.875,-252.55902999999995
127,41.5,-121.25,-252.33409999999998
128,41.5,-120.625,-253.16579999999993
129,41.5,-120.0,-253.70554999999996
130,42.0,-123.125,-254.87192999999996
131,42.0,-122.5,-254.24576999999994
132,42.0,-121.875,-254.73049999999995
