Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.93521999999996
1,33.0,-116.25,-257.55539999999996
2,33.0,-115.625,-254.27559999999994
3,33.0,-115.0,-255.32767999999993
4,33.5,-117.5,-257.70294999999993
5,33.5,-116.875,-260.25269999999995
6,33.5,-116.25,-256.81973999999997
7,33.5,-115.625,-256.05983
8,33.5,-115.0,-255.13773999999995
9,34.0,-118.125,-258.68296999999995
10,34.0,-117.5,-259.23474999999996
11,34.0,-116.875,-260.98233999999997
12,34.0,-116.25,-259.52692999999994
13,34.0,-115.625,-257.0902
14,34.0,-115.0,-255.17239999999998
15,34.5,-120.0,-258.81186999999994
16,34.5,-119.375,-259.85959999999994
17,34.5,-118.75,-259.9116599999999
18,34.5,-118.125,-260.42349999999993
19,34.5,-117.5,-261.2278299999999
20,34.5,-116.875,-261.51242999999994
21,34.5,-116.25,-258.98172999999997
22,34.5,-115.625,-256.52921999999995
23,34.5,-115.0,-256.65653999999995
24,35.0,-120.625,-258.79769999999996
25,35.0,-120.0,-259.5717599999999
26,35.0,-119.375,-259.50807
27,35.0,-118.75,-260.40692999999993
28,35.0,-118.125,-261.12882999999994
29,35.0,-117.5,-260.55557999999996
30,35.0,-116.875,-260.23542
31,35.0,-116.25,-258.42659999999995
32,35.0,-115.625,-260.34232999999995
33,35.0,-115.0,-259.15324
34,35.5,-120.625,-259.17204
35,35.5,-120.0,-258.24976999999996
36,35.5,-119.375,-255.83576999999997
37,35.5,-118.75,-259.9093
38,35.5,-118.125,-262.33243999999996
39,35.5,-117.5,-260.1340799999999
40,35.5,-116.875,-260.2141
41,35.5,-116.25,-259.17563999999993
42,35.5,-115.625,-261.24161999999995
43,36.0,-121.25,-259.72507999999993
44,36.0,-120.625,-259.52201999999994
45,36.0,-120.0,-257.76126999999997
46,36.0,-119.375,-256.41499999999996
47,36.0,-118.75,-261.89219999999995
48,36.0,-118.125,-265.93335999999994
49,36.0,-117.5,-261.03311999999994
50,36.0,-116.875,-259.98154999999997
51,36.0,-116.25,-259.9511499999999
52,36.5,-121.875,-258.39536999999996
53,36.5,-121.25,-259.3384199999999
54,36.5,-120.625,-258.76993999999996
55,36.5,-120.0,-257.47727999999995
56,36.5,-119.375,-256.6736599999999
57,36.5,-118.75,-265.5803599999999
58,36.5,-118.125,-268.22245
59,36.5,-117.5,-260.27482
60,36.5,-116.875,-259.93341999999996
61,37.0,-121.875,-258.84839999999997
62,37.0,-121.25,-258.48401999999993
63,37.0,-120.625,-257.48691999999994
64,37.0,-120.0,-257.64469999999994
65,37.0,-119.375,-261.66895999999997
66,37.0,-118.75,-271.55959999999993
67,37.0,-118.125,-268.04984999999994
68,37.0,-117.5,-262.30112999999994
69,37.5,-121.875,-258.88217999999995
70,37.5,-121.25,-258.28309999999993
71,37.5,-120.625,-257.48053999999996
72,37.5,-120.0,-260.17195
73,37.5,-119.375,-269.73033
74,37.5,-118.75,-272.21025
75,37.5,-118.125,-266.05375
76,38.0,-122.5,-259.4378
77,38.0,-121.875,-258.48981999999995
78,38.0,-121.25,-257.68474
79,38.0,-120.625,-259.69859999999994
80,38.0,-120.0,-266.20163999999994
81,38.0,-119.375,-272.36857
82,38.0,-118.75,-269.60864999999995
83,38.5,-123.125,-260.67594999999994
84,38.5,-122.5,-260.55686999999995
85,38.5,-121.875,-258.90653999999995
86,38.5,-121.25,-258.37715
87,38.5,-120.625,-262.43742
88,38.5,-120.0,-269.79923999999994
89,38.5,-119.375,-269.74875999999995
90,39.0,-123.125,-262.46897999999993
91,39.0,-122.5,-261.44791999999995
92,39.0,-121.875,-259.13376999999997
93,39.0,-121.25,-259.65849999999995
94,39.0,-120.625,-265.29169999999993
95,39.5,-123.75,-261.43924999999996
96,39.5,-123.125,-264.66612
97,39.5,-122.5,-261.53955999999994
98,39.5,-121.875,-259.47299999999996
99,39.5,-121.25,-262.20192
100,39.5,-120.625,-268.33268
101,40.0,-123.75,-262.68278
102,40.0,-123.125,-266.14969999999994
103,40.0,-122.5,-261.62442999999996
104,40.0,-121.875,-261.31735999999995
105,40.0,-121.25,-266.55033999999995
106,40.0,-120.625,-268.6574499999999
107,40.0,-120.0,-268.26404999999994
108,40.5,-124.375,-261.21662999999995
109,40.5,-123.75,-263.90117
110,40.5,-123.125,-266.57755999999995
111,40.5,-122.5,-262.18019999999996
112,40.5,-121.875,-263.50037999999995
113,40.5,-121.25,-269.33316999999994
114,40.5,-120.625,-268.93476999999996
115,40.5,-120.0,-267.40489999999994
116,41.0,-123.75,-263.89163999999994
117,41.0,-123.125,-268.42418
118,41.0,-122.5,-266.50025999999997
119,41.0,-121.875,-265.47612
120,41.0,-121.25,-266.97477
121,41.0,-120.625,-269.5909
122,41.0,-120.0,-270.00595999999996
123,41.5,-123.75,-264.75931999999995
124,41.5,-123.125,-268.81436999999994
125,41.5,-122.5,-268.56946999999997
126,41.5,-121.875,-269.36576999999994
127,41.5,-121.25,-268.41275999999993
128,41.5,-120.625,-268.77299999999997
129,41.5,-120.0,-269.85275999999993
130,42.0,-123.125,-268.65279999999996
131,42.0,-122.5,-268.15749999999997
132,42.0,-121.875,-269.56483
