Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.30799999999994
1,33.0,-116.25,-252.15967999999998
2,33.0,-115.625,-249.21085999999997
3,33.0,-115.0,-251.74625999999995
4,33.5,-117.5,-256.93283999999994
5,33.5,-116.875,-257.38706999999994
6,33.5,-116.25,-251.73379999999997
7,33.5,-115.625,-251.81482999999997
8,33.5,-115.0,-252.35776999999996
9,34.0,-118.125,-256.69095999999996
10,34.0,-117.5,-256.37278
11,34.0,-116.875,-256.54276999999996
12,34.0,-116.25,-254.20752999999996
13,34.0,-115.625,-252.27716999999996
14,34.0,-115.0,-251.89496999999994
15,34.5,-120.0,-256.57221999999996
16,34.5,-119.375,-257.07926999999995
17,34.5,-118.75,-256.17539999999997
18,34.5,-118.125,-255.92667999999998
19,34.5,-117.5,-256.56755
20,34.5,-116.875,-256.6344399999999
21,34.5,-116.25,-253.32611999999995
22,34.5,-115.625,-251.63791999999995
23,34.5,-115.0,-252.89624999999995
24,35.0,-120.625,-257.87525999999997
25,35.0,-120.0,-256.08149999999995
26,35.0,-119.375,-256.92969999999997
27,35.0,-118.75,-258.33699999999993
28,35.0,-118.125,-256.91069999999996
29,35.0,-117.5,-255.66446999999994
30,35.0,-116.875,-254.98245999999995
31,35.0,-116.25,-252.86699999999996
32,35.0,-115.625,-255.77481999999998
33,35.0,-115.0,-254.98306999999994
34,35.5,-120.625,-256.12449999999995
35,35.5,-120.0,-254.85581999999994
36,35.5,-119.375,-254.33084999999994
37,35.5,-118.75,-257.54909999999995
38,35.5,-118.125,-257.65491999999995
39,35.5,-117.5,-254.69284999999996
40,35.5,-116.875,-254.77362999999997
41,35.5,-116.25,-253.67694999999998
42,35.5,-115.625,-256.60553999999996
43,36.0,-121.25,-256.52701999999994
44,36.0,-120.625,-255.43819999999994
45,36.0,-120.0,-254.67499999999995
46,36.0,-119.375,-254.89142999999996
47,36.0,-118.75,-258.24387999999993
48,36.0,-118.125,-261.60619999999994
49,36.0,-117.5,-256.7888
50,36.0,-116.875,-253.89719999999994
51,36.0,-116.25,-254.00079999999997
52,36.5,-121.875,-259.67109999999997
53,36.5,-121.25,-257.09793999999994
54,36.5,-120.625,-255.65436999999997
55,36.5,-120.0,-255.18704999999994
56,36.5,-119.375,-254.92729999999995
57,36.5,-118.75,-261.82385999999997
58,36.5,-118.125,-264.26919999999996
59,36.5,-117.5,-256.66025999999994
60,36.5,-116.875,-254.05033999999995
61,37.0,-121.875,-258.81015999999994
62,37.0,-121.25,-257.27597999999995
63,37.0,-120.625,-255.59067999999996
64,37.0,-120.0,-255.34915999999993
65,37.0,-119.375,-257.79413999999997
66,37.0,-118.75,-267.96424999999994
67,37.0,-118.125,-263.80799999999994
68,37.0,-117.5,-258.9308
69,37.5,-121.875,-258.60794999999996
70,37.5,-121.25,-256.87242
71,37.5,-120.625,-255.55625999999995
72,37.5,-120.0,-256.61279999999994
73,37.5,-119.375,-266.76865999999995
74,37.5,-118.75,-269.06028
75,37.5,-118.125,-264.03849999999994
76,38.0,-122.5,-258.15126
77,38.0,-121.875,-258.01426
78,38.0,-121.25,-256.39329999999995
79,38.0,-120.625,-256.32408
80,38.0,-120.0,-260.98954
81,38.0,-119.375,-269.18559999999997
82,38.0,-118.75,-266.23765
83,38.5,-123.125,-257.8776
84,38.5,-122.5,-256.46449999999993
85,38.5,-121.875,-256.07767999999993
86,38.5,-121.25,-255.75586999999996
87,38.5,-120.625,-257.76212999999996
88,38.5,-120.0,-264.04157999999995
89,38.5,-119.375,-266.0318
90,39.0,-123.125,-256.59271999999993
91,39.0,-122.5,-255.94641999999993
92,39.0,-121.875,-253.68479999999994
93,39.0,-121.25,-255.25241999999997
94,39.0,-120.625,-259.13084
95,39.5,-123.75,-259.57048
96,39.5,-123.125,-258.27635
97,39.5,-122.5,-255.81679999999994
98,39.5,-121.875,-252.35111999999998
99,39.5,-121.25,-255.86239999999998
100,39.5,-120.625,-261.76057
101,40.0,-123.75,-260.53372999999993
102,40.0,-123.125,-260.67265
103,40.0,-122.5,-256.7186
104,40.0,-121.875,-254.56265999999994
105,40.0,-121.25,-260.39487999999994
106,40.0,-120.625,-263.21885
107,40.0,-120.0,-263.10837999999995
108,40.5,-124.375,-262.45056999999997
109,40.5,-123.75,-262.20261999999997
110,40.5,-123.125,-261.70127999999994
111,40.5,-122.5,-257.20511999999997
112,40.5,-121.875,-259.39113
113,40.5,-121.25,-264.1501999999999
114,40.5,-120.625,-263.07242999999994
115,40.5,-120.0,-261.72733999999997
116,41.0,-123.75,-262.11771999999996
117,41.0,-123.125,-263.9511499999999
118,41.0,-122.5,-262.27597999999995
119,41.0,-121.875,-262.01276999999993
120,41.0,-121.25,-263.16464999999994
121,41.0,-120.625,-264.37922
122,41.0,-120.0,-264.17639999999994
123,41.5,-123.75,-262.7012
124,41.5,-123.125,-265.34389999999996
125,41.5,-122.5,-265.43845999999996
126,41.5,-121.875,-265.75389999999993
127,41.5,-121.25,-264.67035999999996
128,41.5,-120.625,-264.29506
129,41.5,-120.0,-265.48049999999995
130,42.0,-123.125,-266.07005
131,42.0,-122.5,-265.76883999999995
132,42.0,-121.875,-266.02639999999997
