Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.82962999999995
1,33.0,-116.25,-258.62152999999995
2,33.0,-115.625,-255.27243999999996
3,33.0,-115.0,-256.15885999999995
4,33.5,-117.5,-257.04529999999994
5,33.5,-116.875,-261.26053999999993
6,33.5,-116.25,-258.01329999999996
7,33.5,-115.625,-257.34012999999993
8,33.5,-115.0,-256.46552999999994
9,34.0,-118.125,-258.0694
10,34.0,-117.5,-259.15671999999995
11,34.0,-116.875,-261.54526999999996
12,34.0,-116.25,-261.45237
13,34.0,-115.625,-258.77239999999995
14,34.0,-115.0,-257.00039999999996
15,34.5,-120.0,-259.85759999999993
16,34.5,-119.375,-262.18082999999996
17,34.5,-118.75,-262.51105999999993
18,34.5,-118.125,-261.38129999999995
19,34.5,-117.5,-262.58189999999996
20,34.5,-116.875,-263.43474
21,34.5,-116.25,-260.85837999999995
22,34.5,-115.625,-258.42575999999997
23,34.5,-115.0,-258.69116999999994
24,35.0,-120.625,-260.40669999999994
25,35.0,-120.0,-263.11344999999994
26,35.0,-119.375,-264.09079999999994
27,35.0,-118.75,-264.43827999999996
28,35.0,-118.125,-262.72562999999997
29,35.0,-117.5,-261.11881999999997
30,35.0,-116.875,-261.03649999999993
31,35.0,-116.25,-259.07077999999996
32,35.0,-115.625,-262.51809999999995
33,35.0,-115.0,-261.50215
34,35.5,-120.625,-262.33859999999993
35,35.5,-120.0,-263.13242999999994
36,35.5,-119.375,-261.42047999999994
37,35.5,-118.75,-262.68279999999993
38,35.5,-118.125,-263.93242
39,35.5,-117.5,-261.09604999999993
40,35.5,-116.875,-260.96665999999993
41,35.5,-116.25,-259.88587999999993
42,35.5,-115.625,-263.45462999999995
43,36.0,-121.25,-262.9007
44,36.0,-120.625,-263.64426999999995
45,36.0,-120.0,-263.12549999999993
46,36.0,-119.375,-262.19329999999997
47,36.0,-118.75,-263.64072999999996
48,36.0,-118.125,-268.28195999999997
49,36.0,-117.5,-264.31979999999993
50,36.0,-116.875,-261.22556999999995
51,36.0,-116.25,-260.92499999999995
52,36.5,-121.875,-261.41074999999995
53,36.5,-121.25,-264.36959999999993
54,36.5,-120.625,-264.60249999999996
55,36.5,-120.0,-263.18904
56,36.5,-119.375,-261.24802999999997
57,36.5,-118.75,-266.62873999999994
58,36.5,-118.125,-270.22586999999993
59,36.5,-117.5,-264.18015999999994
60,36.5,-116.875,-262.52989999999994
61,37.0,-121.875,-262.52176999999995
62,37.0,-121.25,-263.70197999999993
63,37.0,-120.625,-263.19255
64,37.0,-120.0,-262.07285999999993
65,37.0,-119.375,-263.58879999999994
66,37.0,-118.75,-272.14383999999995
67,37.0,-118.125,-270.81723999999997
68,37.0,-117.5,-266.73893
69,37.5,-121.875,-262.71419999999995
70,37.5,-121.25,-263.61029999999994
71,37.5,-120.625,-262.71229999999997
72,37.5,-120.0,-263.74216999999993
73,37.5,-119.375,-270.95984999999996
74,37.5,-118.75,-272.81909999999993
75,37.5,-118.125,-270.80423999999994
76,38.0,-122.5,-261.22302999999994
77,38.0,-121.875,-262.13685
78,38.0,-121.25,-262.8265999999999
79,38.0,-120.625,-263.88147999999995
80,38.0,-120.0,-267.38812999999993
81,38.0,-119.375,-273.32831999999996
82,38.0,-118.75,-271.37209999999993
83,38.5,-123.125,-262.09873999999996
84,38.5,-122.5,-262.83164999999997
85,38.5,-121.875,-262.08487999999994
86,38.5,-121.25,-262.74814999999995
87,38.5,-120.625,-265.67493999999994
88,38.5,-120.0,-270.90711999999996
89,38.5,-119.375,-271.55429999999996
90,39.0,-123.125,-264.69084
91,39.0,-122.5,-263.51911999999993
92,39.0,-121.875,-261.67515
93,39.0,-121.25,-263.15169999999995
94,39.0,-120.625,-268.28299999999996
95,39.5,-123.75,-262.82706999999994
96,39.5,-123.125,-266.76377999999994
97,39.5,-122.5,-263.14334999999994
98,39.5,-121.875,-261.67927
99,39.5,-121.25,-265.63259999999997
100,39.5,-120.625,-270.71811999999994
101,40.0,-123.75,-265.15912999999995
102,40.0,-123.125,-268.46858
103,40.0,-122.5,-263.47169999999994
104,40.0,-121.875,-263.18793999999997
105,40.0,-121.25,-269.36026999999996
106,40.0,-120.625,-270.74949999999995
107,40.0,-120.0,-269.72382999999996
108,40.5,-124.375,-262.86893999999995
109,40.5,-123.75,-267.68122999999997
110,40.5,-123.125,-268.7403699999999
111,40.5,-122.5,-264.52009999999996
112,40.5,-121.875,-266.544
113,40.5,-121.25,-272.04837999999995
114,40.5,-120.625,-271.05069999999995
115,40.5,-120.0,-269.5902
116,41.0,-123.75,-267.22907999999995
117,41.0,-123.125,-270.6115
118,41.0,-122.5,-268.95102999999995
119,41.0,-121.875,-268.5003
120,41.0,-121.25,-270.05778
121,41.0,-120.625,-271.9740699999999
122,41.0,-120.0,-272.1821699999999
123,41.5,-123.75,-267.69724999999994
124,41.5,-123.125,-271.2904
125,41.5,-122.5,-271.35044999999997
126,41.5,-121.875,-272.27964
127,41.5,-121.25,-271.32413999999994
128,41.5,-120.625,-271.29877999999997
129,41.5,-120.0,-272.37332999999995
130,42.0,-123.125,-271.6373
131,42.0,-122.5,-271.88687999999996
132,42.0,-121.875,-272.28256999999996
