Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.59506999999996
1,33.0,-116.25,-259.66016999999994
2,33.0,-115.625,-254.69824999999997
3,33.0,-115.0,-255.29306999999994
4,33.5,-117.5,-257.80589999999995
5,33.5,-116.875,-262.2238
6,33.5,-116.25,-259.06759999999997
7,33.5,-115.625,-256.99819999999994
8,33.5,-115.0,-256.36992
9,34.0,-118.125,-259.68173999999993
10,34.0,-117.5,-261.09775999999994
11,34.0,-116.875,-263.52176999999995
12,34.0,-116.25,-262.66614999999996
13,34.0,-115.625,-258.48529999999994
14,34.0,-115.0,-256.8597
15,34.5,-120.0,-261.26926999999995
16,34.5,-119.375,-263.94962999999996
17,34.5,-118.75,-264.54049999999995
18,34.5,-118.125,-263.8846
19,34.5,-117.5,-264.92875
20,34.5,-116.875,-265.22409999999996
21,34.5,-116.25,-261.87976999999995
22,34.5,-115.625,-258.2997
23,34.5,-115.0,-258.80442999999997
24,35.0,-120.625,-261.62098
25,35.0,-120.0,-265.17177
26,35.0,-119.375,-266.2595299999999
27,35.0,-118.75,-266.38385999999997
28,35.0,-118.125,-265.99301999999994
29,35.0,-117.5,-264.19379999999995
30,35.0,-116.875,-263.41284999999993
31,35.0,-116.25,-260.52133999999995
32,35.0,-115.625,-263.41504999999995
33,35.0,-115.0,-261.80506999999994
34,35.5,-120.625,-263.38733999999994
35,35.5,-120.0,-264.17584999999997
36,35.5,-119.375,-262.21029999999996
37,35.5,-118.75,-265.04112
38,35.5,-118.125,-267.6112499999999
39,35.5,-117.5,-263.92932999999994
40,35.5,-116.875,-263.07413999999994
41,35.5,-116.25,-261.54164
42,35.5,-115.625,-264.85974999999996
43,36.0,-121.25,-263.80528
44,36.0,-120.625,-264.3529
45,36.0,-120.0,-263.35179999999997
46,36.0,-119.375,-262.10089999999997
47,36.0,-118.75,-267.21489999999994
48,36.0,-118.125,-272.44755
49,36.0,-117.5,-266.41342999999995
50,36.0,-116.875,-262.48109999999997
51,36.0,-116.25,-262.26462999999995
52,36.5,-121.875,-261.58521999999994
53,36.5,-121.25,-265.23535999999996
54,36.5,-120.625,-264.95559999999995
55,36.5,-120.0,-263.43936999999994
56,36.5,-119.375,-262.48004999999995
57,36.5,-118.75,-271.29173
58,36.5,-118.125,-274.67429999999996
59,36.5,-117.5,-266.0285999999999
60,36.5,-116.875,-263.14392999999995
61,37.0,-121.875,-263.05859999999996
62,37.0,-121.25,-264.4860699999999
63,37.0,-120.625,-263.5214399999999
64,37.0,-120.0,-262.91619999999995
65,37.0,-119.375,-267.60765
66,37.0,-118.75,-277.01087999999993
67,37.0,-118.125,-273.84275999999994
68,37.0,-117.5,-268.36502999999993
69,37.5,-121.875,-263.9378
70,37.5,-121.25,-264.14212999999995
71,37.5,-120.625,-263.08979999999997
72,37.5,-120.0,-265.89823999999993
73,37.5,-119.375,-275.14689999999996
74,37.5,-118.75,-277.76914999999997
75,37.5,-118.125,-273.70316999999994
76,38.0,-122.5,-262.54233999999997
77,38.0,-121.875,-263.30875999999995
78,38.0,-121.25,-262.63385999999997
79,38.0,-120.625,-264.89554999999996
80,38.0,-120.0,-271.97069999999997
81,38.0,-119.375,-278.09146999999996
82,38.0,-118.75,-276.04909999999995
83,38.5,-123.125,-263.35016999999993
84,38.5,-122.5,-264.06485999999995
85,38.5,-121.875,-262.76658
86,38.5,-121.25,-262.10141999999996
87,38.5,-120.625,-267.63034999999996
88,38.5,-120.0,-274.98369999999994
89,38.5,-119.375,-276.48886999999996
90,39.0,-123.125,-265.87772999999993
91,39.0,-122.5,-264.89359999999994
92,39.0,-121.875,-262.48949999999996
93,39.0,-121.25,-263.40906999999993
94,39.0,-120.625,-270.25242
95,39.5,-123.75,-263.98862999999994
96,39.5,-123.125,-268.64383999999995
97,39.5,-122.5,-264.94293999999996
98,39.5,-121.875,-262.4864299999999
99,39.5,-121.25,-266.7485199999999
100,39.5,-120.625,-273.11902999999995
101,40.0,-123.75,-266.19632999999993
102,40.0,-123.125,-270.57752999999997
103,40.0,-122.5,-265.65647999999993
104,40.0,-121.875,-265.16266999999993
105,40.0,-121.25,-271.5089
106,40.0,-120.625,-273.55418
107,40.0,-120.0,-273.31339999999994
108,40.5,-124.375,-262.96903999999995
109,40.5,-123.75,-268.07346999999993
110,40.5,-123.125,-270.55204
111,40.5,-122.5,-265.94089999999994
112,40.5,-121.875,-268.36313999999993
113,40.5,-121.25,-274.54904999999997
114,40.5,-120.625,-274.35997
115,40.5,-120.0,-273.32179999999994
116,41.0,-123.75,-267.56379999999996
117,41.0,-123.125,-271.87415999999996
118,41.0,-122.5,-270.22354999999993
119,41.0,-121.875,-270.41509999999994
120,41.0,-121.25,-272.41153999999995
121,41.0,-120.625,-275.13102
122,41.0,-120.0,-275.67252999999994
123,41.5,-123.75,-267.94687999999996
124,41.5,-123.125,-272.18852
125,41.5,-122.5,-272.69864999999993
126,41.5,-121.875,-274.03367
127,41.5,-121.25,-273.72141999999997
128,41.5,-120.625,-274.18747999999994
129,41.5,-120.0,-275.54813999999993
130,42.0,-123.125,-271.69071999999994
131,42.0,-122.5,-272.40277999999995
132,42.0,-121.875,-273.91525999999993
