Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.13117999999997
1,33.0,-116.25,-246.45789999999994
2,33.0,-115.625,-243.37067999999994
3,33.0,-115.0,-245.24771999999996
4,33.5,-117.5,-249.49375999999995
5,33.5,-116.875,-249.69705999999996
6,33.5,-116.25,-246.18997999999993
7,33.5,-115.625,-245.93106999999998
8,33.5,-115.0,-246.37586999999996
9,34.0,-118.125,-249.49994999999996
10,34.0,-117.5,-249.12534999999997
11,34.0,-116.875,-250.41319999999996
12,34.0,-116.25,-250.07962999999995
13,34.0,-115.625,-248.02362999999997
14,34.0,-115.0,-247.16944999999993
15,34.5,-120.0,-251.54139999999995
16,34.5,-119.375,-252.83744999999993
17,34.5,-118.75,-252.41834999999998
18,34.5,-118.125,-251.40293999999994
19,34.5,-117.5,-252.13242999999994
20,34.5,-116.875,-252.40929999999997
21,34.5,-116.25,-250.80911999999995
22,34.5,-115.625,-248.01572999999996
23,34.5,-115.0,-248.69986999999998
24,35.0,-120.625,-251.74021999999997
25,35.0,-120.0,-252.75979999999993
26,35.0,-119.375,-253.82471999999996
27,35.0,-118.75,-254.34766999999994
28,35.0,-118.125,-253.13829999999996
29,35.0,-117.5,-251.82346999999993
30,35.0,-116.875,-251.53819999999996
31,35.0,-116.25,-249.49369999999993
32,35.0,-115.625,-251.95774999999998
33,35.0,-115.0,-251.25855999999993
34,35.5,-120.625,-251.32059999999996
35,35.5,-120.0,-252.12851999999998
36,35.5,-119.375,-250.63556999999997
37,35.5,-118.75,-252.48157999999995
38,35.5,-118.125,-254.20185999999995
39,35.5,-117.5,-251.39615999999995
40,35.5,-116.875,-251.54819999999995
41,35.5,-116.25,-250.30417999999997
42,35.5,-115.625,-252.86792999999994
43,36.0,-121.25,-251.45645999999994
44,36.0,-120.625,-251.82919999999996
45,36.0,-120.0,-251.62644999999998
46,36.0,-119.375,-250.59629999999993
47,36.0,-118.75,-254.09995999999995
48,36.0,-118.125,-258.29724999999996
49,36.0,-117.5,-253.94389999999993
50,36.0,-116.875,-251.55579999999998
51,36.0,-116.25,-251.30379999999997
52,36.5,-121.875,-253.53149999999994
53,36.5,-121.25,-252.32929999999993
54,36.5,-120.625,-252.72739999999993
55,36.5,-120.0,-251.49292999999994
56,36.5,-119.375,-249.88169999999997
57,36.5,-118.75,-257.93967999999995
58,36.5,-118.125,-261.37877
59,36.5,-117.5,-253.84912999999995
60,36.5,-116.875,-252.46921999999995
61,37.0,-121.875,-252.42049999999995
62,37.0,-121.25,-251.61676999999997
63,37.0,-120.625,-251.68789999999996
64,37.0,-120.0,-250.90726999999998
65,37.0,-119.375,-254.46137999999996
66,37.0,-118.75,-263.39029999999997
67,37.0,-118.125,-260.92929999999996
68,37.0,-117.5,-256.65354999999994
69,37.5,-121.875,-252.88785999999993
70,37.5,-121.25,-252.11933999999997
71,37.5,-120.625,-250.95084999999995
72,37.5,-120.0,-253.50214999999997
73,37.5,-119.375,-262.44211999999993
74,37.5,-118.75,-264.64419999999996
75,37.5,-118.125,-260.99699999999996
76,38.0,-122.5,-253.43167999999997
77,38.0,-121.875,-252.65012999999993
78,38.0,-121.25,-251.91037999999998
79,38.0,-120.625,-252.77082999999993
80,38.0,-120.0,-258.20449999999994
81,38.0,-119.375,-264.76273999999995
82,38.0,-118.75,-263.60182
83,38.5,-123.125,-252.70627999999994
84,38.5,-122.5,-250.91562999999996
85,38.5,-121.875,-250.68424999999996
86,38.5,-121.25,-250.75693999999993
87,38.5,-120.625,-254.82096999999993
88,38.5,-120.0,-261.41013999999996
89,38.5,-119.375,-263.2673
90,39.0,-123.125,-250.81169999999997
91,39.0,-122.5,-251.28684999999996
92,39.0,-121.875,-250.56452999999993
93,39.0,-121.25,-251.93599999999998
94,39.0,-120.625,-256.92533999999995
95,39.5,-123.75,-253.86629999999997
96,39.5,-123.125,-252.44619999999998
97,39.5,-122.5,-251.23569999999995
98,39.5,-121.875,-249.98676999999998
99,39.5,-121.25,-253.50666999999993
100,39.5,-120.625,-259.20737999999994
101,40.0,-123.75,-253.24466999999993
102,40.0,-123.125,-254.03171999999995
103,40.0,-122.5,-251.54087999999996
104,40.0,-121.875,-252.08725999999996
105,40.0,-121.25,-257.36933999999997
106,40.0,-120.625,-259.81456
107,40.0,-120.0,-259.89903
108,40.5,-124.375,-258.74484999999993
109,40.5,-123.75,-254.38089999999994
110,40.5,-123.125,-254.44693999999993
111,40.5,-122.5,-251.64439999999996
112,40.5,-121.875,-255.44259999999997
113,40.5,-121.25,-259.96455
114,40.5,-120.625,-260.46106999999995
115,40.5,-120.0,-259.91486999999995
116,41.0,-123.75,-254.94009999999997
117,41.0,-123.125,-256.7021
118,41.0,-122.5,-255.88614999999993
119,41.0,-121.875,-257.68949999999995
120,41.0,-121.25,-258.02479999999997
121,41.0,-120.625,-260.75329999999997
122,41.0,-120.0,-261.4795
123,41.5,-123.75,-255.03357999999997
124,41.5,-123.125,-257.37107999999995
125,41.5,-122.5,-258.29016999999993
126,41.5,-121.875,-260.39047999999997
127,41.5,-121.25,-260.11225999999994
128,41.5,-120.625,-260.35423
129,41.5,-120.0,-261.4934999999999
130,42.0,-123.125,-257.71164999999996
131,42.0,-122.5,-258.44739999999996
132,42.0,-121.875,-259.94334
