Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.50499999999994
1,33.0,-116.25,-247.65177999999997
2,33.0,-115.625,-241.76734999999996
3,33.0,-115.0,-241.64005999999995
4,33.5,-117.5,-253.63309999999996
5,33.5,-116.875,-252.37604999999996
6,33.5,-116.25,-244.02066999999994
7,33.5,-115.625,-242.49973999999997
8,33.5,-115.0,-241.62039999999996
9,34.0,-118.125,-253.27646999999996
10,34.0,-117.5,-252.51486999999997
11,34.0,-116.875,-250.47696999999994
12,34.0,-116.25,-244.43466999999998
13,34.0,-115.625,-241.85794999999996
14,34.0,-115.0,-240.95816999999994
15,34.5,-120.0,-255.53961999999996
16,34.5,-119.375,-253.90819999999997
17,34.5,-118.75,-252.64762999999994
18,34.5,-118.125,-251.61419999999998
19,34.5,-117.5,-249.94969999999995
20,34.5,-116.875,-248.32129999999995
21,34.5,-116.25,-244.06671999999998
22,34.5,-115.625,-240.80559999999997
23,34.5,-115.0,-242.25775999999996
24,35.0,-120.625,-257.18109999999996
25,35.0,-120.0,-252.32193999999993
26,35.0,-119.375,-248.65766999999994
27,35.0,-118.75,-248.02103999999997
28,35.0,-118.125,-248.66109999999998
29,35.0,-117.5,-247.54869999999994
30,35.0,-116.875,-246.02896999999996
31,35.0,-116.25,-242.93949999999995
32,35.0,-115.625,-244.66209999999995
33,35.0,-115.0,-244.52399999999994
34,35.5,-120.625,-256.05756999999994
35,35.5,-120.0,-251.37125999999995
36,35.5,-119.375,-246.25379999999996
37,35.5,-118.75,-248.70709999999997
38,35.5,-118.125,-249.12262999999996
39,35.5,-117.5,-245.53726999999998
40,35.5,-116.875,-245.26862999999997
41,35.5,-116.25,-243.33774999999997
42,35.5,-115.625,-245.12009999999998
43,36.0,-121.25,-255.16861999999998
44,36.0,-120.625,-251.96579999999994
45,36.0,-120.0,-248.91535999999996
46,36.0,-119.375,-246.93637999999993
47,36.0,-118.75,-249.56754999999998
48,36.0,-118.125,-252.43283999999994
49,36.0,-117.5,-246.60599999999994
50,36.0,-116.875,-243.53974999999997
51,36.0,-116.25,-243.14435999999995
52,36.5,-121.875,-258.26975999999996
53,36.5,-121.25,-252.81979999999993
54,36.5,-120.625,-247.99735999999996
55,36.5,-120.0,-245.77085999999997
56,36.5,-119.375,-245.51291999999995
57,36.5,-118.75,-252.79721999999998
58,36.5,-118.125,-254.99409999999995
59,36.5,-117.5,-245.50999999999993
60,36.5,-116.875,-243.05506999999994
61,37.0,-121.875,-256.80099999999993
62,37.0,-121.25,-252.26404999999994
63,37.0,-120.625,-248.05252999999993
64,37.0,-120.0,-246.03391999999997
65,37.0,-119.375,-248.49912999999998
66,37.0,-118.75,-258.19107999999994
67,37.0,-118.125,-253.16459999999995
68,37.0,-117.5,-246.53211999999996
69,37.5,-121.875,-255.33164999999997
70,37.5,-121.25,-250.49503999999996
71,37.5,-120.625,-246.99204999999995
72,37.5,-120.0,-247.47379999999998
73,37.5,-119.375,-255.33084999999994
74,37.5,-118.75,-257.97833999999995
75,37.5,-118.125,-251.70096999999993
76,38.0,-122.5,-258.09389999999996
77,38.0,-121.875,-254.63693999999998
78,38.0,-121.25,-250.62952999999993
79,38.0,-120.625,-248.01799999999997
80,38.0,-120.0,-251.42963999999995
81,38.0,-119.375,-258.03159999999997
82,38.0,-118.75,-254.25321999999994
83,38.5,-123.125,-256.0551
84,38.5,-122.5,-252.07785999999993
85,38.5,-121.875,-251.58569999999997
86,38.5,-121.25,-249.50955999999996
87,38.5,-120.625,-248.97663999999997
88,38.5,-120.0,-254.35306999999995
89,38.5,-119.375,-254.91702999999995
90,39.0,-123.125,-249.24954999999994
91,39.0,-122.5,-245.97095999999993
92,39.0,-121.875,-246.44989999999996
93,39.0,-121.25,-246.82755999999995
94,39.0,-120.625,-250.15772999999996
95,39.5,-123.75,-254.07039999999995
96,39.5,-123.125,-248.53247999999996
97,39.5,-122.5,-244.64896999999996
98,39.5,-121.875,-243.88931999999994
99,39.5,-121.25,-247.01032999999995
100,39.5,-120.625,-252.32175999999993
101,40.0,-123.75,-250.41605999999996
102,40.0,-123.125,-249.13749999999993
103,40.0,-122.5,-244.05176999999998
104,40.0,-121.875,-244.13065999999998
105,40.0,-121.25,-250.60434999999995
106,40.0,-120.625,-252.17404999999997
107,40.0,-120.0,-251.20413999999994
108,40.5,-124.375,-258.37413
109,40.5,-123.75,-249.22196999999994
110,40.5,-123.125,-248.65372999999994
111,40.5,-122.5,-244.50522999999993
112,40.5,-121.875,-246.97419999999994
113,40.5,-121.25,-252.86449999999996
114,40.5,-120.625,-251.99436999999995
115,40.5,-120.0,-250.61212999999998
116,41.0,-123.75,-250.02699999999993
117,41.0,-123.125,-249.97312999999997
118,41.0,-122.5,-248.58072999999996
119,41.0,-121.875,-249.06099999999998
120,41.0,-121.25,-250.58389999999997
121,41.0,-120.625,-252.98184999999995
122,41.0,-120.0,-253.10092999999995
123,41.5,-123.75,-249.88999999999993
124,41.5,-123.125,-250.78649999999993
125,41.5,-122.5,-250.95102999999995
126,41.5,-121.875,-252.41254999999995
127,41.5,-121.25,-252.04441999999995
128,41.5,-120.625,-252.59969999999993
129,41.5,-120.0,-253.60321999999996
130,42.0,-123.125,-251.98505999999998
131,42.0,-122.5,-252.15421999999995
132,42.0,-121.875,-252.97931999999997
