Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.12269999999995
1,33.0,-116.25,-257.30573999999996
2,33.0,-115.625,-252.67709999999994
3,33.0,-115.0,-253.36129999999997
4,33.5,-117.5,-258.70023999999995
5,33.5,-116.875,-261.42551999999995
6,33.5,-116.25,-256.10148
7,33.5,-115.625,-254.21091999999993
8,33.5,-115.0,-253.67755999999997
9,34.0,-118.125,-258.33182999999997
10,34.0,-117.5,-258.40394
11,34.0,-116.875,-259.76079999999996
12,34.0,-116.25,-258.56566
13,34.0,-115.625,-255.23447999999996
14,34.0,-115.0,-254.28122999999994
15,34.5,-120.0,-258.46367
16,34.5,-119.375,-260.18497999999994
17,34.5,-118.75,-259.94052999999997
18,34.5,-118.125,-258.78989999999993
19,34.5,-117.5,-259.83199999999994
20,34.5,-116.875,-260.04666999999995
21,34.5,-116.25,-257.50406999999996
22,34.5,-115.625,-254.74607999999995
23,34.5,-115.0,-256.06427999999994
24,35.0,-120.625,-258.62024999999994
25,35.0,-120.0,-259.2569
26,35.0,-119.375,-260.66742999999997
27,35.0,-118.75,-261.67145999999997
28,35.0,-118.125,-259.60617999999994
29,35.0,-117.5,-258.05418
30,35.0,-116.875,-257.32541999999995
31,35.0,-116.25,-255.55982999999998
32,35.0,-115.625,-259.07526999999993
33,35.0,-115.0,-258.72455999999994
34,35.5,-120.625,-258.51764999999995
35,35.5,-120.0,-257.95056999999997
36,35.5,-119.375,-257.48524
37,35.5,-118.75,-260.35672999999997
38,35.5,-118.125,-260.87103999999994
39,35.5,-117.5,-257.56003999999996
40,35.5,-116.875,-256.99299999999994
41,35.5,-116.25,-256.39338
42,35.5,-115.625,-260.00584
43,36.0,-121.25,-259.25199999999995
44,36.0,-120.625,-258.64041999999995
45,36.0,-120.0,-257.43314999999996
46,36.0,-119.375,-257.75064999999995
47,36.0,-118.75,-261.61771999999996
48,36.0,-118.125,-266.30091999999996
49,36.0,-117.5,-260.59543999999994
50,36.0,-116.875,-256.69039999999995
51,36.0,-116.25,-257.24913
52,36.5,-121.875,-258.29535999999996
53,36.5,-121.25,-259.75461999999993
54,36.5,-120.625,-258.83473
55,36.5,-120.0,-257.71674999999993
56,36.5,-119.375,-258.04519999999997
57,36.5,-118.75,-265.81886
58,36.5,-118.125,-269.55569999999994
59,36.5,-117.5,-260.36033
60,36.5,-116.875,-257.54769999999996
61,37.0,-121.875,-257.98963999999995
62,37.0,-121.25,-258.91949999999997
63,37.0,-120.625,-257.8853
64,37.0,-120.0,-257.76215999999994
65,37.0,-119.375,-262.36679999999996
66,37.0,-118.75,-272.73416999999995
67,37.0,-118.125,-268.91549999999995
68,37.0,-117.5,-262.48283
69,37.5,-121.875,-258.49234999999993
70,37.5,-121.25,-258.53256999999996
71,37.5,-120.625,-257.26926999999995
72,37.5,-120.0,-260.70865999999995
73,37.5,-119.375,-271.28092999999996
74,37.5,-118.75,-274.05469999999997
75,37.5,-118.125,-268.54691999999994
76,38.0,-122.5,-257.38931999999994
77,38.0,-121.875,-258.65319999999997
78,38.0,-121.25,-257.33322999999996
79,38.0,-120.625,-258.58585999999997
80,38.0,-120.0,-265.54923999999994
81,38.0,-119.375,-274.93125999999995
82,38.0,-118.75,-271.28083
83,38.5,-123.125,-258.2614
84,38.5,-122.5,-258.4900999999999
85,38.5,-121.875,-258.83567999999997
86,38.5,-121.25,-256.52437
87,38.5,-120.625,-260.94901999999996
88,38.5,-120.0,-268.68402999999995
89,38.5,-119.375,-270.6736599999999
90,39.0,-123.125,-258.9344
91,39.0,-122.5,-259.46626
92,39.0,-121.875,-258.48932999999994
93,39.0,-121.25,-258.01502999999997
94,39.0,-120.625,-263.88645999999994
95,39.5,-123.75,-260.53247999999996
96,39.5,-123.125,-260.54666999999995
97,39.5,-122.5,-258.87085999999994
98,39.5,-121.875,-257.76975999999996
99,39.5,-121.25,-260.80209999999994
100,39.5,-120.625,-267.27275
101,40.0,-123.75,-261.22165999999993
102,40.0,-123.125,-261.6465299999999
103,40.0,-122.5,-259.12085999999994
104,40.0,-121.875,-259.88712999999996
105,40.0,-121.25,-265.26169999999996
106,40.0,-120.625,-267.36857
107,40.0,-120.0,-266.36136999999997
108,40.5,-124.375,-262.52385
109,40.5,-123.75,-262.4860699999999
110,40.5,-123.125,-261.47223999999994
111,40.5,-122.5,-259.20993999999996
112,40.5,-121.875,-263.24896999999993
113,40.5,-121.25,-267.54407999999995
114,40.5,-120.625,-267.03574999999995
115,40.5,-120.0,-265.65232999999995
116,41.0,-123.75,-262.54303999999996
117,41.0,-123.125,-264.15644999999995
118,41.0,-122.5,-263.81973999999997
119,41.0,-121.875,-265.29837999999995
120,41.0,-121.25,-265.26096999999993
121,41.0,-120.625,-267.03867999999994
122,41.0,-120.0,-267.31163
123,41.5,-123.75,-262.70734999999996
124,41.5,-123.125,-265.13132999999993
125,41.5,-122.5,-265.90033999999997
126,41.5,-121.875,-267.3382399999999
127,41.5,-121.25,-266.91909999999996
128,41.5,-120.625,-266.39221999999995
129,41.5,-120.0,-267.38487
130,42.0,-123.125,-265.3695799999999
131,42.0,-122.5,-265.70435999999995
132,42.0,-121.875,-266.1196699999999
