Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.59617
1,33.0,-116.25,-255.59061999999994
2,33.0,-115.625,-251.82224999999994
3,33.0,-115.0,-252.65989999999994
4,33.5,-117.5,-257.13676
5,33.5,-116.875,-260.17166999999995
6,33.5,-116.25,-254.39209999999997
7,33.5,-115.625,-253.00789999999995
8,33.5,-115.0,-251.76019999999994
9,34.0,-118.125,-258.26062999999994
10,34.0,-117.5,-259.00654
11,34.0,-116.875,-260.67206999999996
12,34.0,-116.25,-256.83275
13,34.0,-115.625,-253.54904999999997
14,34.0,-115.0,-251.32969999999995
15,34.5,-120.0,-258.35886999999997
16,34.5,-119.375,-260.52207999999996
17,34.5,-118.75,-259.78049999999996
18,34.5,-118.125,-260.0336
19,34.5,-117.5,-261.0131999999999
20,34.5,-116.875,-260.91666999999995
21,34.5,-116.25,-257.24692999999996
22,34.5,-115.625,-253.55924999999996
23,34.5,-115.0,-252.65943999999996
24,35.0,-120.625,-258.52432999999996
25,35.0,-120.0,-260.59
26,35.0,-119.375,-260.69846999999993
27,35.0,-118.75,-261.5688999999999
28,35.0,-118.125,-261.63264
29,35.0,-117.5,-260.24564999999996
30,35.0,-116.875,-259.56925999999993
31,35.0,-116.25,-256.79495999999995
32,35.0,-115.625,-258.22077999999993
33,35.0,-115.0,-255.06889999999993
34,35.5,-120.625,-259.14057999999994
35,35.5,-120.0,-258.98629999999997
36,35.5,-119.375,-256.78757999999993
37,35.5,-118.75,-261.06229999999994
38,35.5,-118.125,-263.33214
39,35.5,-117.5,-259.76487
40,35.5,-116.875,-259.68131999999997
41,35.5,-116.25,-257.57923999999997
42,35.5,-115.625,-259.88609999999994
43,36.0,-121.25,-259.21385
44,36.0,-120.625,-258.91844
45,36.0,-120.0,-257.03104999999994
46,36.0,-119.375,-255.62955999999997
47,36.0,-118.75,-262.71669999999995
48,36.0,-118.125,-266.19184999999993
49,36.0,-117.5,-259.93393999999995
50,36.0,-116.875,-258.74924999999996
51,36.0,-116.25,-257.94837999999993
52,36.5,-121.875,-258.21232
53,36.5,-121.25,-259.95604
54,36.5,-120.625,-258.68107
55,36.5,-120.0,-256.09849999999994
56,36.5,-119.375,-255.51409999999993
57,36.5,-118.75,-266.23422999999997
58,36.5,-118.125,-267.67752999999993
59,36.5,-117.5,-258.15446
60,36.5,-116.875,-257.90131999999994
61,37.0,-121.875,-258.75437999999997
62,37.0,-121.25,-259.28977999999995
63,37.0,-120.625,-257.28149999999994
64,37.0,-120.0,-255.92377999999997
65,37.0,-119.375,-261.18927999999994
66,37.0,-118.75,-270.95453999999995
67,37.0,-118.125,-265.81669999999997
68,37.0,-117.5,-259.4652
69,37.5,-121.875,-259.02585999999997
70,37.5,-121.25,-258.6423
71,37.5,-120.625,-256.94312999999994
72,37.5,-120.0,-259.90827999999993
73,37.5,-119.375,-269.7109
74,37.5,-118.75,-271.20975999999996
75,37.5,-118.125,-264.21091999999993
76,38.0,-122.5,-258.38471999999996
77,38.0,-121.875,-258.25614999999993
78,38.0,-121.25,-257.57237
79,38.0,-120.625,-259.1065
80,38.0,-120.0,-266.2828999999999
81,38.0,-119.375,-272.86668
82,38.0,-118.75,-268.69391999999993
83,38.5,-123.125,-259.65946999999994
84,38.5,-122.5,-259.99537
85,38.5,-121.875,-258.35855999999995
86,38.5,-121.25,-258.04816999999997
87,38.5,-120.625,-262.76109999999994
88,38.5,-120.0,-269.73704
89,38.5,-119.375,-270.37239999999997
90,39.0,-123.125,-262.371
91,39.0,-122.5,-261.44232999999997
92,39.0,-121.875,-258.52701999999994
93,39.0,-121.25,-259.86279999999994
94,39.0,-120.625,-266.33669999999995
95,39.5,-123.75,-261.30349999999993
96,39.5,-123.125,-265.26048
97,39.5,-122.5,-261.63899999999995
98,39.5,-121.875,-259.24015999999995
99,39.5,-121.25,-263.37949999999995
100,39.5,-120.625,-269.12859999999995
101,40.0,-123.75,-262.93589999999995
102,40.0,-123.125,-266.94039999999995
103,40.0,-122.5,-261.66992999999997
104,40.0,-121.875,-262.06552999999997
105,40.0,-121.25,-267.88005
106,40.0,-120.625,-269.48306999999994
107,40.0,-120.0,-267.58835999999997
108,40.5,-124.375,-260.28525999999994
109,40.5,-123.75,-264.35179999999997
110,40.5,-123.125,-266.81787999999995
111,40.5,-122.5,-262.85315999999995
112,40.5,-121.875,-265.11862999999994
113,40.5,-121.25,-269.91086999999993
114,40.5,-120.625,-268.99893999999995
115,40.5,-120.0,-267.14097
116,41.0,-123.75,-264.39917999999994
117,41.0,-123.125,-268.41826
118,41.0,-122.5,-267.37019999999995
119,41.0,-121.875,-266.90117
120,41.0,-121.25,-268.0488399999999
121,41.0,-120.625,-269.44733999999994
122,41.0,-120.0,-269.61753999999996
123,41.5,-123.75,-265.03653999999995
124,41.5,-123.125,-268.50899999999996
125,41.5,-122.5,-268.55164999999994
126,41.5,-121.875,-269.83552
127,41.5,-121.25,-268.9778299999999
128,41.5,-120.625,-268.9113
129,41.5,-120.0,-269.57681999999994
130,42.0,-123.125,-267.81586999999996
131,42.0,-122.5,-268.03113999999994
132,42.0,-121.875,-269.05655999999993
