Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.49589999999995
1,33.0,-116.25,-257.48166999999995
2,33.0,-115.625,-256.13822999999996
3,33.0,-115.0,-258.48422999999997
4,33.5,-117.5,-254.20493999999997
5,33.5,-116.875,-258.71439999999996
6,33.5,-116.25,-257.05749999999995
7,33.5,-115.625,-258.36033
8,33.5,-115.0,-259.5571699999999
9,34.0,-118.125,-255.90653999999995
10,34.0,-117.5,-257.45469999999995
11,34.0,-116.875,-259.66544999999996
12,34.0,-116.25,-260.33473
13,34.0,-115.625,-259.90482999999995
14,34.0,-115.0,-260.15409999999997
15,34.5,-120.0,-254.31305999999995
16,34.5,-119.375,-256.91803999999996
17,34.5,-118.75,-258.84281999999996
18,34.5,-118.125,-259.5490199999999
19,34.5,-117.5,-261.3030499999999
20,34.5,-116.875,-262.49724
21,34.5,-116.25,-260.18161999999995
22,34.5,-115.625,-259.70339999999993
23,34.5,-115.0,-261.40399999999994
24,35.0,-120.625,-256.13223999999997
25,35.0,-120.0,-257.3941
26,35.0,-119.375,-258.44999999999993
27,35.0,-118.75,-259.55454999999995
28,35.0,-118.125,-261.28999999999996
29,35.0,-117.5,-260.643
30,35.0,-116.875,-261.22803999999996
31,35.0,-116.25,-259.87781999999993
32,35.0,-115.625,-262.94226999999995
33,35.0,-115.0,-263.76439999999997
34,35.5,-120.625,-259.82343999999995
35,35.5,-120.0,-261.19473999999997
36,35.5,-119.375,-259.11344999999994
37,35.5,-118.75,-257.55155999999994
38,35.5,-118.125,-261.6969399999999
39,35.5,-117.5,-259.84857999999997
40,35.5,-116.875,-261.4553599999999
41,35.5,-116.25,-260.40394
42,35.5,-115.625,-263.7064
43,36.0,-121.25,-259.8259699999999
44,36.0,-120.625,-260.90714999999994
45,36.0,-120.0,-262.53836999999993
46,36.0,-119.375,-260.48593999999997
47,36.0,-118.75,-258.03427999999997
48,36.0,-118.125,-265.74992
49,36.0,-117.5,-262.01456999999994
50,36.0,-116.875,-261.07535999999993
51,36.0,-116.25,-261.04123999999996
52,36.5,-121.875,-260.0297699999999
53,36.5,-121.25,-260.85654999999997
54,36.5,-120.625,-262.95579999999995
55,36.5,-120.0,-263.73918
56,36.5,-119.375,-257.54997
57,36.5,-118.75,-261.04869999999994
58,36.5,-118.125,-266.82041999999996
59,36.5,-117.5,-261.76273999999995
60,36.5,-116.875,-261.54087999999996
61,37.0,-121.875,-262.17227999999994
62,37.0,-121.25,-263.27029999999996
63,37.0,-120.625,-263.66929999999996
64,37.0,-120.0,-260.46653
65,37.0,-119.375,-257.97086999999993
66,37.0,-118.75,-267.83206999999993
67,37.0,-118.125,-266.28086999999994
68,37.0,-117.5,-264.63645999999994
69,37.5,-121.875,-264.23249999999996
70,37.5,-121.25,-264.44855999999993
71,37.5,-120.625,-261.73252999999994
72,37.5,-120.0,-258.63645999999994
73,37.5,-119.375,-265.69599999999997
74,37.5,-118.75,-269.17857
75,37.5,-118.125,-266.77449999999993
76,38.0,-122.5,-263.44214999999997
77,38.0,-121.875,-265.42502999999994
78,38.0,-121.25,-263.75919999999996
79,38.0,-120.625,-259.6261999999999
80,38.0,-120.0,-262.17319999999995
81,38.0,-119.375,-268.02299999999997
82,38.0,-118.75,-267.87436999999994
83,38.5,-123.125,-260.44839999999994
84,38.5,-122.5,-264.11449999999996
85,38.5,-121.875,-264.61481999999995
86,38.5,-121.25,-261.30819999999994
87,38.5,-120.625,-260.1901
88,38.5,-120.0,-265.57856
89,38.5,-119.375,-267.22623999999996
90,39.0,-123.125,-259.63822999999996
91,39.0,-122.5,-264.28916999999996
92,39.0,-121.875,-263.95149999999995
93,39.0,-121.25,-259.88566
94,39.0,-120.625,-263.09677999999997
95,39.5,-123.75,-260.46253999999993
96,39.5,-123.125,-261.05168
97,39.5,-122.5,-263.71977
98,39.5,-121.875,-263.68204999999995
99,39.5,-121.25,-264.67515
100,39.5,-120.625,-268.1313999999999
101,40.0,-123.75,-260.42816999999997
102,40.0,-123.125,-262.31656999999996
103,40.0,-122.5,-263.13724999999994
104,40.0,-121.875,-263.6935
105,40.0,-121.25,-271.89023999999995
106,40.0,-120.625,-275.65656999999993
107,40.0,-120.0,-275.40565
108,40.5,-124.375,-262.23313999999993
109,40.5,-123.75,-261.87492
110,40.5,-123.125,-264.0832
111,40.5,-122.5,-264.76939999999996
112,40.5,-121.875,-266.4625
113,40.5,-121.25,-272.53117
114,40.5,-120.625,-277.52369999999996
115,40.5,-120.0,-277.36051999999995
116,41.0,-123.75,-261.27271999999994
117,41.0,-123.125,-264.86369999999994
118,41.0,-122.5,-267.54386999999997
119,41.0,-121.875,-271.57689999999997
120,41.0,-121.25,-269.93107
121,41.0,-120.625,-275.06687999999997
122,41.0,-120.0,-275.41785999999996
123,41.5,-123.75,-262.34793999999994
124,41.5,-123.125,-265.00519999999995
125,41.5,-122.5,-268.72905
126,41.5,-121.875,-274.25336999999996
127,41.5,-121.25,-273.3513
128,41.5,-120.625,-272.50019999999995
129,41.5,-120.0,-273.46729999999997
130,42.0,-123.125,-268.56375999999995
131,42.0,-122.5,-272.42639999999994
132,42.0,-121.875,-273.81534999999997
