Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.65293999999994
1,33.0,-116.25,-253.36695999999995
2,33.0,-115.625,-249.66245999999995
3,33.0,-115.0,-251.49027999999993
4,33.5,-117.5,-252.52432999999996
5,33.5,-116.875,-256.59171999999995
6,33.5,-116.25,-253.95243999999997
7,33.5,-115.625,-253.13571999999994
8,33.5,-115.0,-252.77899999999994
9,34.0,-118.125,-254.01535999999993
10,34.0,-117.5,-255.31946999999997
11,34.0,-116.875,-258.50192999999996
12,34.0,-116.25,-258.47549999999995
13,34.0,-115.625,-255.10782999999998
14,34.0,-115.0,-253.48346999999995
15,34.5,-120.0,-256.66547999999995
16,34.5,-119.375,-257.77396999999996
17,34.5,-118.75,-258.22869999999995
18,34.5,-118.125,-257.6835
19,34.5,-117.5,-259.16501999999997
20,34.5,-116.875,-260.47709999999995
21,34.5,-116.25,-257.85904999999997
22,34.5,-115.625,-255.06766999999996
23,34.5,-115.0,-255.72357999999997
24,35.0,-120.625,-257.87119999999993
25,35.0,-120.0,-258.12209999999993
26,35.0,-119.375,-258.40122999999994
27,35.0,-118.75,-259.17905999999994
28,35.0,-118.125,-259.18112999999994
29,35.0,-117.5,-257.93494999999996
30,35.0,-116.875,-258.2861
31,35.0,-116.25,-256.63797999999997
32,35.0,-115.625,-259.94908
33,35.0,-115.0,-259.14124999999996
34,35.5,-120.625,-257.20189999999997
35,35.5,-120.0,-256.80454999999995
36,35.5,-119.375,-254.40647999999993
37,35.5,-118.75,-257.45609999999994
38,35.5,-118.125,-261.02219999999994
39,35.5,-117.5,-258.0363
40,35.5,-116.875,-258.19557
41,35.5,-116.25,-257.5046
42,35.5,-115.625,-260.95545999999996
43,36.0,-121.25,-258.40333
44,36.0,-120.625,-257.64762999999994
45,36.0,-120.0,-256.22489999999993
46,36.0,-119.375,-254.90885999999995
47,36.0,-118.75,-261.00559999999996
48,36.0,-118.125,-266.51755999999995
49,36.0,-117.5,-261.34092
50,36.0,-116.875,-257.96389999999997
51,36.0,-116.25,-258.53894999999994
52,36.5,-121.875,-258.66439999999994
53,36.5,-121.25,-258.9711
54,36.5,-120.625,-258.12982999999997
55,36.5,-120.0,-256.10002
56,36.5,-119.375,-255.76734999999996
57,36.5,-118.75,-266.35263999999995
58,36.5,-118.125,-269.92103
59,36.5,-117.5,-261.36774999999994
60,36.5,-116.875,-258.88539999999995
61,37.0,-121.875,-258.58639999999997
62,37.0,-121.25,-258.59964999999994
63,37.0,-120.625,-257.35059999999993
64,37.0,-120.0,-256.47742999999997
65,37.0,-119.375,-261.81449999999995
66,37.0,-118.75,-273.57023
67,37.0,-118.125,-269.52094999999997
68,37.0,-117.5,-263.64762999999994
69,37.5,-121.875,-258.55817999999994
70,37.5,-121.25,-258.77403
71,37.5,-120.625,-256.96933999999993
72,37.5,-120.0,-260.10959999999994
73,37.5,-119.375,-269.5694
74,37.5,-118.75,-274.57932999999997
75,37.5,-118.125,-269.17259999999993
76,38.0,-122.5,-256.31854999999996
77,38.0,-121.875,-258.34549999999996
78,38.0,-121.25,-257.8357
79,38.0,-120.625,-258.97889999999995
80,38.0,-120.0,-265.62724
81,38.0,-119.375,-273.09547
82,38.0,-118.75,-271.57154999999995
83,38.5,-123.125,-257.40122999999994
84,38.5,-122.5,-257.39847999999995
85,38.5,-121.875,-258.11139999999995
86,38.5,-121.25,-257.27973999999995
87,38.5,-120.625,-261.30449999999996
88,38.5,-120.0,-269.12663
89,38.5,-119.375,-271.14279999999997
90,39.0,-123.125,-258.06636
91,39.0,-122.5,-258.72324999999995
92,39.0,-121.875,-257.85141999999996
93,39.0,-121.25,-258.06684999999993
94,39.0,-120.625,-264.48509999999993
95,39.5,-123.75,-259.49436999999995
96,39.5,-123.125,-259.64359999999994
97,39.5,-122.5,-258.82642999999996
98,39.5,-121.875,-257.67418
99,39.5,-121.25,-260.70089999999993
100,39.5,-120.625,-267.57224999999994
101,40.0,-123.75,-260.05089999999996
102,40.0,-123.125,-261.17875
103,40.0,-122.5,-259.56247999999994
104,40.0,-121.875,-260.02872999999994
105,40.0,-121.25,-265.31796999999995
106,40.0,-120.625,-267.52867
107,40.0,-120.0,-266.69672999999995
108,40.5,-124.375,-262.34445999999997
109,40.5,-123.75,-261.62799999999993
110,40.5,-123.125,-261.56589999999994
111,40.5,-122.5,-259.36729999999994
112,40.5,-121.875,-262.93089999999995
113,40.5,-121.25,-267.67951999999997
114,40.5,-120.625,-267.31028
115,40.5,-120.0,-266.28617999999994
116,41.0,-123.75,-261.42409999999995
117,41.0,-123.125,-263.86984999999993
118,41.0,-122.5,-263.34702999999996
119,41.0,-121.875,-264.26431999999994
120,41.0,-121.25,-264.87613999999996
121,41.0,-120.625,-267.58014999999995
122,41.0,-120.0,-268.09757999999994
123,41.5,-123.75,-262.80129999999997
124,41.5,-123.125,-265.01189999999997
125,41.5,-122.5,-265.31793999999996
126,41.5,-121.875,-266.61393
127,41.5,-121.25,-265.89534
128,41.5,-120.625,-266.5841
129,41.5,-120.0,-268.10123999999996
130,42.0,-123.125,-265.61276999999995
131,42.0,-122.5,-265.61466999999993
132,42.0,-121.875,-266.0678
