Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.63135999999997
1,33.0,-116.25,-242.95282999999995
2,33.0,-115.625,-238.88205999999997
3,33.0,-115.0,-240.40839999999997
4,33.5,-117.5,-252.96259999999995
5,33.5,-116.875,-249.47101999999995
6,33.5,-116.25,-241.12845999999996
7,33.5,-115.625,-240.95896999999997
8,33.5,-115.0,-240.45729999999998
9,34.0,-118.125,-251.49423999999993
10,34.0,-117.5,-249.17743999999993
11,34.0,-116.875,-246.70911999999993
12,34.0,-116.25,-243.43179999999995
13,34.0,-115.625,-240.87717999999995
14,34.0,-115.0,-240.13446999999996
15,34.5,-120.0,-250.99393999999995
16,34.5,-119.375,-247.52634999999998
17,34.5,-118.75,-247.30896999999993
18,34.5,-118.125,-247.26004999999998
19,34.5,-117.5,-246.99819999999994
20,34.5,-116.875,-246.39801999999997
21,34.5,-116.25,-242.82895999999994
22,34.5,-115.625,-240.18997999999993
23,34.5,-115.0,-241.31779999999998
24,35.0,-120.625,-254.37207999999998
25,35.0,-120.0,-248.32029999999997
26,35.0,-119.375,-246.75529999999998
27,35.0,-118.75,-247.18283999999994
28,35.0,-118.125,-246.16812999999996
29,35.0,-117.5,-244.64221999999995
30,35.0,-116.875,-243.61809999999997
31,35.0,-116.25,-241.12359999999995
32,35.0,-115.625,-244.01909999999998
33,35.0,-115.0,-243.23636999999997
34,35.5,-120.625,-250.64755999999994
35,35.5,-120.0,-245.91052999999994
36,35.5,-119.375,-243.09439999999995
37,35.5,-118.75,-246.84131999999994
38,35.5,-118.125,-247.91791999999998
39,35.5,-117.5,-244.05889999999994
40,35.5,-116.875,-243.16355999999996
41,35.5,-116.25,-241.24417999999997
42,35.5,-115.625,-243.84739999999994
43,36.0,-121.25,-252.25022999999993
44,36.0,-120.625,-246.46829999999994
45,36.0,-120.0,-243.69202999999993
46,36.0,-119.375,-242.30039999999997
47,36.0,-118.75,-248.23489999999998
48,36.0,-118.125,-251.84702999999996
49,36.0,-117.5,-245.91043999999994
50,36.0,-116.875,-242.28629999999998
51,36.0,-116.25,-241.18289999999996
52,36.5,-121.875,-257.40473999999995
53,36.5,-121.25,-253.25437999999997
54,36.5,-120.625,-246.82541999999995
55,36.5,-120.0,-244.36505999999997
56,36.5,-119.375,-242.92691999999994
57,36.5,-118.75,-252.14572999999996
58,36.5,-118.125,-254.39124999999996
59,36.5,-117.5,-245.06436999999994
60,36.5,-116.875,-242.10855999999995
61,37.0,-121.875,-257.26789999999994
62,37.0,-121.25,-252.46765999999997
63,37.0,-120.625,-247.58309999999994
64,37.0,-120.0,-244.75214999999997
65,37.0,-119.375,-247.27659999999997
66,37.0,-118.75,-257.16492999999997
67,37.0,-118.125,-252.05332999999996
68,37.0,-117.5,-245.87564999999995
69,37.5,-121.875,-257.59752
70,37.5,-121.25,-251.20219999999995
71,37.5,-120.625,-246.72757999999993
72,37.5,-120.0,-246.71005999999994
73,37.5,-119.375,-254.57175999999993
74,37.5,-118.75,-257.05191999999994
75,37.5,-118.125,-250.89009999999996
76,38.0,-122.5,-257.16562999999996
77,38.0,-121.875,-256.3110199999999
78,38.0,-121.25,-251.15381999999994
79,38.0,-120.625,-247.59439999999995
80,38.0,-120.0,-250.81967999999995
81,38.0,-119.375,-256.95694999999995
82,38.0,-118.75,-252.95035999999993
83,38.5,-123.125,-256.18199999999996
84,38.5,-122.5,-252.17502999999994
85,38.5,-121.875,-252.89731999999998
86,38.5,-121.25,-250.16852999999998
87,38.5,-120.625,-248.40442999999993
88,38.5,-120.0,-253.54297999999994
89,38.5,-119.375,-253.36966999999993
90,39.0,-123.125,-252.32602999999995
91,39.0,-122.5,-246.93122999999997
92,39.0,-121.875,-248.41489999999993
93,39.0,-121.25,-247.83322999999996
94,39.0,-120.625,-248.88291999999996
95,39.5,-123.75,-255.80539999999996
96,39.5,-123.125,-251.66141999999996
97,39.5,-122.5,-244.42484999999994
98,39.5,-121.875,-244.76575999999994
99,39.5,-121.25,-247.03781999999995
100,39.5,-120.625,-250.76511999999997
101,40.0,-123.75,-255.12985999999995
102,40.0,-123.125,-252.41959999999995
103,40.0,-122.5,-243.91459999999995
104,40.0,-121.875,-244.43845999999996
105,40.0,-121.25,-249.46601999999996
106,40.0,-120.625,-250.89949999999993
107,40.0,-120.0,-250.39585999999997
108,40.5,-124.375,-257.79233999999997
109,40.5,-123.75,-256.32553999999993
110,40.5,-123.125,-252.82839999999993
111,40.5,-122.5,-244.87503999999996
112,40.5,-121.875,-246.30387999999994
113,40.5,-121.25,-252.02555999999993
114,40.5,-120.625,-250.76187999999996
115,40.5,-120.0,-249.59506999999996
116,41.0,-123.75,-256.38929999999993
117,41.0,-123.125,-254.49859999999995
118,41.0,-122.5,-249.80839999999995
119,41.0,-121.875,-248.50553999999994
120,41.0,-121.25,-250.49051999999995
121,41.0,-120.625,-252.41147999999993
122,41.0,-120.0,-252.20441999999997
123,41.5,-123.75,-256.03961999999996
124,41.5,-123.125,-255.17966999999993
125,41.5,-122.5,-253.47119999999995
126,41.5,-121.875,-253.55701999999997
127,41.5,-121.25,-252.67621999999994
128,41.5,-120.625,-252.75833999999998
129,41.5,-120.0,-253.12039999999996
130,42.0,-123.125,-255.51764999999995
131,42.0,-122.5,-254.58579999999995
132,42.0,-121.875,-255.08035999999993
