Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.20809999999994
1,33.0,-116.25,-258.08286999999996
2,33.0,-115.625,-253.49659999999994
3,33.0,-115.0,-254.19959999999998
4,33.5,-117.5,-258.04612
5,33.5,-116.875,-262.20081999999996
6,33.5,-116.25,-257.35874999999993
7,33.5,-115.625,-254.77213999999998
8,33.5,-115.0,-253.57706999999994
9,34.0,-118.125,-259.01679999999993
10,34.0,-117.5,-260.18866999999995
11,34.0,-116.875,-262.5092599999999
12,34.0,-116.25,-260.26895999999994
13,34.0,-115.625,-255.80881999999997
14,34.0,-115.0,-253.58823999999993
15,34.5,-120.0,-258.99854999999997
16,34.5,-119.375,-260.83653
17,34.5,-118.75,-261.1107999999999
18,34.5,-118.125,-261.38917
19,34.5,-117.5,-262.57417
20,34.5,-116.875,-262.84069999999997
21,34.5,-116.25,-259.66196999999994
22,34.5,-115.625,-256.32316
23,34.5,-115.0,-255.96884999999997
24,35.0,-120.625,-258.49173999999994
25,35.0,-120.0,-261.37607999999994
26,35.0,-119.375,-262.01456999999994
27,35.0,-118.75,-263.50289999999995
28,35.0,-118.125,-263.26847999999995
29,35.0,-117.5,-261.58369999999996
30,35.0,-116.875,-260.79727999999994
31,35.0,-116.25,-258.15512999999993
32,35.0,-115.625,-260.88095999999996
33,35.0,-115.0,-258.59177999999997
34,35.5,-120.625,-259.28135
35,35.5,-120.0,-259.7236
36,35.5,-119.375,-257.76007999999996
37,35.5,-118.75,-262.54984999999994
38,35.5,-118.125,-264.347
39,35.5,-117.5,-260.68649999999997
40,35.5,-116.875,-260.49735999999996
41,35.5,-116.25,-259.04972999999995
42,35.5,-115.625,-261.91227
43,36.0,-121.25,-259.95973
44,36.0,-120.625,-259.6063
45,36.0,-120.0,-258.08615999999995
46,36.0,-119.375,-257.2304
47,36.0,-118.75,-264.51242999999994
48,36.0,-118.125,-267.68051999999994
49,36.0,-117.5,-261.58115999999995
50,36.0,-116.875,-259.15824999999995
51,36.0,-116.25,-259.20645999999994
52,36.5,-121.875,-258.65829999999994
53,36.5,-121.25,-260.84749999999997
54,36.5,-120.625,-259.72806999999995
55,36.5,-120.0,-257.08482
56,36.5,-119.375,-257.38929999999993
57,36.5,-118.75,-268.1079
58,36.5,-118.125,-269.91079999999994
59,36.5,-117.5,-260.22059999999993
60,36.5,-116.875,-258.37969999999996
61,37.0,-121.875,-259.55129999999997
62,37.0,-121.25,-259.989
63,37.0,-120.625,-258.05557999999996
64,37.0,-120.0,-257.24427
65,37.0,-119.375,-263.4224
66,37.0,-118.75,-273.65556
67,37.0,-118.125,-268.26079999999996
68,37.0,-117.5,-261.25931999999995
69,37.5,-121.875,-259.90714999999994
70,37.5,-121.25,-259.37064999999996
71,37.5,-120.625,-257.9575
72,37.5,-120.0,-262.0923599999999
73,37.5,-119.375,-271.24381999999997
74,37.5,-118.75,-274.0217999999999
75,37.5,-118.125,-267.28284999999994
76,38.0,-122.5,-258.93747999999994
77,38.0,-121.875,-258.9113
78,38.0,-121.25,-258.24195999999995
79,38.0,-120.625,-260.56476999999995
80,38.0,-120.0,-268.05589999999995
81,38.0,-119.375,-274.52482
82,38.0,-118.75,-271.02072999999996
83,38.5,-123.125,-260.00846999999993
84,38.5,-122.5,-260.79189999999994
85,38.5,-121.875,-258.9861599999999
86,38.5,-121.25,-258.90719999999993
87,38.5,-120.625,-264.15552999999994
88,38.5,-120.0,-271.11769999999996
89,38.5,-119.375,-271.80924999999996
90,39.0,-123.125,-262.66922999999997
91,39.0,-122.5,-262.41034999999994
92,39.0,-121.875,-259.30585999999994
93,39.0,-121.25,-260.67339999999996
94,39.0,-120.625,-267.11765999999994
95,39.5,-123.75,-260.68613999999997
96,39.5,-123.125,-265.44284999999996
97,39.5,-122.5,-262.56436999999994
98,39.5,-121.875,-260.22846999999996
99,39.5,-121.25,-264.04184999999995
100,39.5,-120.625,-269.47974999999997
101,40.0,-123.75,-262.31852
102,40.0,-123.125,-267.02237999999994
103,40.0,-122.5,-263.03749999999997
104,40.0,-121.875,-262.90437
105,40.0,-121.25,-268.6362
106,40.0,-120.625,-269.70699999999994
107,40.0,-120.0,-268.2374
108,40.5,-124.375,-259.64655999999997
109,40.5,-123.75,-264.19452999999993
110,40.5,-123.125,-267.58869999999996
111,40.5,-122.5,-263.60959999999994
112,40.5,-121.875,-265.79747
113,40.5,-121.25,-270.91767999999996
114,40.5,-120.625,-269.59324
115,40.5,-120.0,-267.57869999999997
116,41.0,-123.75,-264.79123999999996
117,41.0,-123.125,-269.64627999999993
118,41.0,-122.5,-268.87107999999995
119,41.0,-121.875,-268.57849999999996
120,41.0,-121.25,-268.82949999999994
121,41.0,-120.625,-270.61661999999995
122,41.0,-120.0,-270.17896999999994
123,41.5,-123.75,-265.27879999999993
124,41.5,-123.125,-269.07337999999993
125,41.5,-122.5,-269.92584999999997
126,41.5,-121.875,-271.14009999999996
127,41.5,-121.25,-270.01269999999994
128,41.5,-120.625,-270.27622999999994
129,41.5,-120.0,-270.51541999999995
130,42.0,-123.125,-268.68353999999994
131,42.0,-122.5,-269.3419999999999
132,42.0,-121.875,-270.95255999999995
