Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.73203999999993
1,33.0,-116.25,-241.35602999999998
2,33.0,-115.625,-236.82382999999993
3,33.0,-115.0,-238.36411999999996
4,33.5,-117.5,-248.16263999999995
5,33.5,-116.875,-245.99854999999997
6,33.5,-116.25,-240.01069999999993
7,33.5,-115.625,-238.77323999999993
8,33.5,-115.0,-238.31671999999998
9,34.0,-118.125,-247.61981999999995
10,34.0,-117.5,-246.07813999999996
11,34.0,-116.875,-245.39374999999995
12,34.0,-116.25,-242.61839999999995
13,34.0,-115.625,-239.22507999999993
14,34.0,-115.0,-238.06513999999993
15,34.5,-120.0,-247.23233999999997
16,34.5,-119.375,-245.42479999999995
17,34.5,-118.75,-246.11801999999994
18,34.5,-118.125,-245.71787999999998
19,34.5,-117.5,-245.80533999999994
20,34.5,-116.875,-245.09326999999996
21,34.5,-116.25,-241.52353999999997
22,34.5,-115.625,-238.96982999999994
23,34.5,-115.0,-239.76049999999998
24,35.0,-120.625,-250.53873999999996
25,35.0,-120.0,-246.09609999999998
26,35.0,-119.375,-245.48673999999994
27,35.0,-118.75,-245.59226999999993
28,35.0,-118.125,-245.21549999999996
29,35.0,-117.5,-244.11414999999994
30,35.0,-116.875,-243.16452999999996
31,35.0,-116.25,-240.43195999999995
32,35.0,-115.625,-242.99607999999995
33,35.0,-115.0,-242.03232999999994
34,35.5,-120.625,-247.48892999999998
35,35.5,-120.0,-244.40629999999993
36,35.5,-119.375,-242.25553999999994
37,35.5,-118.75,-244.34864999999996
38,35.5,-118.125,-245.07219999999995
39,35.5,-117.5,-242.66217999999998
40,35.5,-116.875,-242.75287999999995
41,35.5,-116.25,-240.89989999999995
42,35.5,-115.625,-243.44235999999995
43,36.0,-121.25,-247.68955999999997
44,36.0,-120.625,-244.22909999999996
45,36.0,-120.0,-243.24033999999995
46,36.0,-119.375,-242.29329999999993
47,36.0,-118.75,-245.30686999999995
48,36.0,-118.125,-250.08035999999993
49,36.0,-117.5,-244.36379999999997
50,36.0,-116.875,-241.30625999999995
51,36.0,-116.25,-240.68906999999996
52,36.5,-121.875,-254.20935999999995
53,36.5,-121.25,-247.77609999999993
54,36.5,-120.625,-244.88297999999998
55,36.5,-120.0,-243.49079999999998
56,36.5,-119.375,-242.03552999999994
57,36.5,-118.75,-249.16922999999997
58,36.5,-118.125,-252.84469999999993
59,36.5,-117.5,-243.71244999999993
60,36.5,-116.875,-241.32321999999994
61,37.0,-121.875,-252.18466999999998
62,37.0,-121.25,-246.91429999999997
63,37.0,-120.625,-244.70206999999994
64,37.0,-120.0,-242.67987999999997
65,37.0,-119.375,-245.84711999999996
66,37.0,-118.75,-255.37256999999994
67,37.0,-118.125,-251.27811999999994
68,37.0,-117.5,-245.82504999999998
69,37.5,-121.875,-251.09265999999997
70,37.5,-121.25,-246.64017999999993
71,37.5,-120.625,-244.14804999999996
72,37.5,-120.0,-244.94486999999998
73,37.5,-119.375,-254.12476999999996
74,37.5,-118.75,-255.89884999999998
75,37.5,-118.125,-250.68097999999998
76,38.0,-122.5,-253.04839999999996
77,38.0,-121.875,-250.38736999999998
78,38.0,-121.25,-247.59104999999994
79,38.0,-120.625,-245.38022999999993
80,38.0,-120.0,-249.88895999999994
81,38.0,-119.375,-257.56516999999997
82,38.0,-118.75,-252.84146999999996
83,38.5,-123.125,-252.40909999999997
84,38.5,-122.5,-247.69113999999996
85,38.5,-121.875,-245.06113999999997
86,38.5,-121.25,-245.90714999999994
87,38.5,-120.625,-246.83859999999993
88,38.5,-120.0,-253.11472999999995
89,38.5,-119.375,-254.16916999999995
90,39.0,-123.125,-249.89249999999993
91,39.0,-122.5,-246.12019999999995
92,39.0,-121.875,-243.99216999999993
93,39.0,-121.25,-245.08199999999994
94,39.0,-120.625,-248.89493999999996
95,39.5,-123.75,-254.34836999999993
96,39.5,-123.125,-250.36762999999996
97,39.5,-122.5,-245.62549999999993
98,39.5,-121.875,-243.49216999999993
99,39.5,-121.25,-246.51334999999995
100,39.5,-120.625,-251.64936999999998
101,40.0,-123.75,-253.28061999999994
102,40.0,-123.125,-252.28082999999998
103,40.0,-122.5,-246.16289999999998
104,40.0,-121.875,-245.28595999999993
105,40.0,-121.25,-251.07049999999998
106,40.0,-120.625,-252.51909999999998
107,40.0,-120.0,-250.84595999999993
108,40.5,-124.375,-257.66025999999994
109,40.5,-123.75,-254.09339999999997
110,40.5,-123.125,-252.47022999999996
111,40.5,-122.5,-247.26462999999995
112,40.5,-121.875,-248.09561999999994
113,40.5,-121.25,-253.73081999999994
114,40.5,-120.625,-252.28446999999994
115,40.5,-120.0,-250.53031999999996
116,41.0,-123.75,-254.69869999999997
117,41.0,-123.125,-252.94669999999996
118,41.0,-122.5,-251.18539999999996
119,41.0,-121.875,-250.78319999999997
120,41.0,-121.25,-251.79001999999997
121,41.0,-120.625,-252.86414999999994
122,41.0,-120.0,-252.34647999999993
123,41.5,-123.75,-255.16687999999994
124,41.5,-123.125,-253.94623999999993
125,41.5,-122.5,-252.93683999999996
126,41.5,-121.875,-254.09232999999995
127,41.5,-121.25,-253.14823999999993
128,41.5,-120.625,-252.92669999999998
129,41.5,-120.0,-252.80051999999995
130,42.0,-123.125,-254.71219999999994
131,42.0,-122.5,-253.62109999999996
132,42.0,-121.875,-253.68991999999997
