Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.96635
1,33.0,-116.25,-261.22159999999997
2,33.0,-115.625,-256.7160999999999
3,33.0,-115.0,-258.33573999999993
4,33.5,-117.5,-260.35007999999993
5,33.5,-116.875,-264.51246
6,33.5,-116.25,-260.61295999999993
7,33.5,-115.625,-259.00461999999993
8,33.5,-115.0,-258.8042
9,34.0,-118.125,-261.3409
10,34.0,-117.5,-262.91479999999996
11,34.0,-116.875,-265.30289999999997
12,34.0,-116.25,-263.7177
13,34.0,-115.625,-259.85029999999995
14,34.0,-115.0,-259.12089999999995
15,34.5,-120.0,-260.80359999999996
16,34.5,-119.375,-263.11472999999995
17,34.5,-118.75,-263.40534999999994
18,34.5,-118.125,-263.9188
19,34.5,-117.5,-265.2594399999999
20,34.5,-116.875,-265.63557
21,34.5,-116.25,-262.3650999999999
22,34.5,-115.625,-259.51026999999993
23,34.5,-115.0,-261.11375
24,35.0,-120.625,-260.84671999999995
25,35.0,-120.0,-262.63129999999995
26,35.0,-119.375,-263.19079999999997
27,35.0,-118.75,-264.29112
28,35.0,-118.125,-265.16414
29,35.0,-117.5,-264.37492
30,35.0,-116.875,-264.13229999999993
31,35.0,-116.25,-261.91844
32,35.0,-115.625,-263.70552
33,35.0,-115.0,-263.54215999999997
34,35.5,-120.625,-261.5285999999999
35,35.5,-120.0,-261.57529999999997
36,35.5,-119.375,-259.82077999999996
37,35.5,-118.75,-263.98015
38,35.5,-118.125,-266.68037
39,35.5,-117.5,-264.34342999999996
40,35.5,-116.875,-263.78239999999994
41,35.5,-116.25,-262.42783999999995
42,35.5,-115.625,-265.01469999999995
43,36.0,-121.25,-262.81195999999994
44,36.0,-120.625,-262.24704999999994
45,36.0,-120.0,-261.11722999999995
46,36.0,-119.375,-260.81499999999994
47,36.0,-118.75,-266.60654999999997
48,36.0,-118.125,-270.38237
49,36.0,-117.5,-266.00479999999993
50,36.0,-116.875,-263.28775999999993
51,36.0,-116.25,-262.94899999999996
52,36.5,-121.875,-263.25717999999995
53,36.5,-121.25,-264.41002
54,36.5,-120.625,-263.19562999999994
55,36.5,-120.0,-261.23326
56,36.5,-119.375,-262.5529599999999
57,36.5,-118.75,-271.67191999999994
58,36.5,-118.125,-271.2827
59,36.5,-117.5,-262.70566999999994
60,36.5,-116.875,-263.25803999999994
61,37.0,-121.875,-265.15229999999997
62,37.0,-121.25,-264.92497
63,37.0,-120.625,-262.75699999999995
64,37.0,-120.0,-262.67154999999997
65,37.0,-119.375,-268.95066999999995
66,37.0,-118.75,-274.74796999999995
67,37.0,-118.125,-269.88129999999995
68,37.0,-117.5,-264.39035999999993
69,37.5,-121.875,-266.47284999999994
70,37.5,-121.25,-265.90702999999996
71,37.5,-120.625,-263.52176999999995
72,37.5,-120.0,-266.91837999999996
73,37.5,-119.375,-273.9515999999999
74,37.5,-118.75,-274.59137999999996
75,37.5,-118.125,-268.00729999999993
76,38.0,-122.5,-265.78012999999993
77,38.0,-121.875,-266.38764999999995
78,38.0,-121.25,-265.3214
79,38.0,-120.625,-266.78543999999994
80,38.0,-120.0,-272.07609999999994
81,38.0,-119.375,-276.13294999999994
82,38.0,-118.75,-271.84959999999995
83,38.5,-123.125,-266.67109999999997
84,38.5,-122.5,-268.33214
85,38.5,-121.875,-266.76829999999995
86,38.5,-121.25,-265.95737999999994
87,38.5,-120.625,-270.34617
88,38.5,-120.0,-275.0164
89,38.5,-119.375,-273.42816999999997
90,39.0,-123.125,-269.94184999999993
91,39.0,-122.5,-270.03592999999995
92,39.0,-121.875,-266.58059999999995
93,39.0,-121.25,-267.76816999999994
94,39.0,-120.625,-273.09873999999996
95,39.5,-123.75,-267.91049999999996
96,39.5,-123.125,-272.82658
97,39.5,-122.5,-270.41612
98,39.5,-121.875,-267.22293999999994
99,39.5,-121.25,-270.61992
100,39.5,-120.625,-275.62775999999997
101,40.0,-123.75,-270.95865999999995
102,40.0,-123.125,-275.58122
103,40.0,-122.5,-272.21683999999993
104,40.0,-121.875,-270.27344999999997
105,40.0,-121.25,-275.53069999999997
106,40.0,-120.625,-277.53623999999996
107,40.0,-120.0,-278.33335999999997
108,40.5,-124.375,-267.58435999999995
109,40.5,-123.75,-274.03971999999993
110,40.5,-123.125,-277.3205
111,40.5,-122.5,-274.5318
112,40.5,-121.875,-273.98017999999996
113,40.5,-121.25,-280.25546999999995
114,40.5,-120.625,-280.20279999999997
115,40.5,-120.0,-279.62271999999996
116,41.0,-123.75,-274.85509999999994
117,41.0,-123.125,-280.24805999999995
118,41.0,-122.5,-280.51547999999997
119,41.0,-121.875,-280.16312999999997
120,41.0,-121.25,-281.78891999999996
121,41.0,-120.625,-284.6697199999999
122,41.0,-120.0,-284.33194999999995
123,41.5,-123.75,-275.10829999999993
124,41.5,-123.125,-280.3579
125,41.5,-122.5,-283.12919999999997
126,41.5,-121.875,-285.00296999999995
127,41.5,-121.25,-285.10022999999995
128,41.5,-120.625,-285.28815999999995
129,41.5,-120.0,-286.1636
130,42.0,-123.125,-279.67389999999995
131,42.0,-122.5,-282.89182999999997
132,42.0,-121.875,-284.09473999999994
