Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.07797999999997
1,33.0,-116.25,-251.83231999999998
2,33.0,-115.625,-249.31064999999995
3,33.0,-115.0,-251.07926999999995
4,33.5,-117.5,-252.59641999999997
5,33.5,-116.875,-253.88394999999997
6,33.5,-116.25,-251.42584999999997
7,33.5,-115.625,-251.42404999999997
8,33.5,-115.0,-251.67459999999994
9,34.0,-118.125,-252.42449999999997
10,34.0,-117.5,-252.29544999999996
11,34.0,-116.875,-253.85697999999996
12,34.0,-116.25,-254.39319999999998
13,34.0,-115.625,-252.77591999999993
14,34.0,-115.0,-251.83252999999996
15,34.5,-120.0,-258.00649999999996
16,34.5,-119.375,-258.55679999999995
17,34.5,-118.75,-256.49784999999997
18,34.5,-118.125,-254.25614999999993
19,34.5,-117.5,-256.01737999999995
20,34.5,-116.875,-257.01872
21,34.5,-116.25,-255.08005999999995
22,34.5,-115.625,-252.09717999999998
23,34.5,-115.0,-252.86655999999994
24,35.0,-120.625,-258.94879999999995
25,35.0,-120.0,-260.79569999999995
26,35.0,-119.375,-262.00479999999993
27,35.0,-118.75,-260.1885
28,35.0,-118.125,-256.27018
29,35.0,-117.5,-255.33841999999993
30,35.0,-116.875,-255.33459999999997
31,35.0,-116.25,-253.47329999999994
32,35.0,-115.625,-255.25656999999995
33,35.0,-115.0,-254.94522999999998
34,35.5,-120.625,-259.85405
35,35.5,-120.0,-260.49863999999997
36,35.5,-119.375,-259.95462999999995
37,35.5,-118.75,-258.35007999999993
38,35.5,-118.125,-257.94791999999995
39,35.5,-117.5,-255.30279999999993
40,35.5,-116.875,-255.65521999999993
41,35.5,-116.25,-254.21529999999996
42,35.5,-115.625,-256.04576
43,36.0,-121.25,-260.09736
44,36.0,-120.625,-260.40216999999996
45,36.0,-120.0,-259.91038
46,36.0,-119.375,-259.19095999999996
47,36.0,-118.75,-258.70955
48,36.0,-118.125,-262.94199999999995
49,36.0,-117.5,-258.02356999999995
50,36.0,-116.875,-255.31647999999996
51,36.0,-116.25,-254.86669999999998
52,36.5,-121.875,-259.62492
53,36.5,-121.25,-260.6661
54,36.5,-120.625,-260.5594
55,36.5,-120.0,-259.71533999999997
56,36.5,-119.375,-257.4196299999999
57,36.5,-118.75,-261.8654599999999
58,36.5,-118.125,-267.38623999999993
59,36.5,-117.5,-257.81217999999996
60,36.5,-116.875,-255.51609999999994
61,37.0,-121.875,-259.46622999999994
62,37.0,-121.25,-259.66434999999996
63,37.0,-120.625,-259.37339999999995
64,37.0,-120.0,-257.86487999999997
65,37.0,-119.375,-258.85803999999996
66,37.0,-118.75,-268.48923999999994
67,37.0,-118.125,-267.04062999999996
68,37.0,-117.5,-260.49887999999993
69,37.5,-121.875,-259.52543
70,37.5,-121.25,-259.64414999999997
71,37.5,-120.625,-258.47196999999994
72,37.5,-120.0,-258.61905999999993
73,37.5,-119.375,-267.63259999999997
74,37.5,-118.75,-270.89423999999997
75,37.5,-118.125,-264.47272999999996
76,38.0,-122.5,-259.27185999999995
77,38.0,-121.875,-258.77889999999996
78,38.0,-121.25,-258.73877999999996
79,38.0,-120.625,-258.45966999999996
80,38.0,-120.0,-262.3153
81,38.0,-119.375,-270.48589999999996
82,38.0,-118.75,-267.33554999999996
83,38.5,-123.125,-259.87199999999996
84,38.5,-122.5,-258.43485999999996
85,38.5,-121.875,-257.54096999999996
86,38.5,-121.25,-257.39054999999996
87,38.5,-120.625,-259.54743999999994
88,38.5,-120.0,-266.0092599999999
89,38.5,-119.375,-266.18369999999993
90,39.0,-123.125,-260.62323999999995
91,39.0,-122.5,-258.79069999999996
92,39.0,-121.875,-257.18122999999997
93,39.0,-121.25,-256.89176999999995
94,39.0,-120.625,-261.74339999999995
95,39.5,-123.75,-260.72177999999997
96,39.5,-123.125,-262.70066999999995
97,39.5,-122.5,-259.0140999999999
98,39.5,-121.875,-256.18769999999995
99,39.5,-121.25,-259.02777999999995
100,39.5,-120.625,-264.71135
101,40.0,-123.75,-261.71433999999994
102,40.0,-123.125,-264.20563999999996
103,40.0,-122.5,-258.79105999999996
104,40.0,-121.875,-257.88175999999993
105,40.0,-121.25,-264.24625999999995
106,40.0,-120.625,-266.14894
107,40.0,-120.0,-265.28623999999996
108,40.5,-124.375,-261.88571999999994
109,40.5,-123.75,-262.99717
110,40.5,-123.125,-264.65775999999994
111,40.5,-122.5,-260.41925999999995
112,40.5,-121.875,-261.03372999999993
113,40.5,-121.25,-267.56891999999993
114,40.5,-120.625,-268.04672999999997
115,40.5,-120.0,-267.49742
116,41.0,-123.75,-263.27379999999994
117,41.0,-123.125,-266.36002999999994
118,41.0,-122.5,-265.22905
119,41.0,-121.875,-264.25055999999995
120,41.0,-121.25,-265.55207999999993
121,41.0,-120.625,-267.79612
122,41.0,-120.0,-267.76309999999995
123,41.5,-123.75,-263.8217599999999
124,41.5,-123.125,-266.25357999999994
125,41.5,-122.5,-266.61664999999994
126,41.5,-121.875,-269.03812999999997
127,41.5,-121.25,-267.94364999999993
128,41.5,-120.625,-267.61344999999994
129,41.5,-120.0,-267.95185999999995
130,42.0,-123.125,-265.49107
131,42.0,-122.5,-266.24729999999994
132,42.0,-121.875,-267.96239999999995
