Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.96741999999995
1,33.0,-116.25,-239.89606999999995
2,33.0,-115.625,-235.13657999999998
3,33.0,-115.0,-236.80554999999998
4,33.5,-117.5,-254.21173999999996
5,33.5,-116.875,-248.03689999999995
6,33.5,-116.25,-236.98792999999995
7,33.5,-115.625,-235.99152999999995
8,33.5,-115.0,-235.73117999999994
9,34.0,-118.125,-252.25449999999995
10,34.0,-117.5,-248.02744999999993
11,34.0,-116.875,-245.09555999999998
12,34.0,-116.25,-238.91715999999997
13,34.0,-115.625,-236.15152999999998
14,34.0,-115.0,-234.74689999999998
15,34.5,-120.0,-251.83667999999994
16,34.5,-119.375,-245.12889999999993
17,34.5,-118.75,-244.99307999999996
18,34.5,-118.125,-244.80985999999996
19,34.5,-117.5,-243.23853999999994
20,34.5,-116.875,-242.55133999999998
21,34.5,-116.25,-238.67539999999997
22,34.5,-115.625,-235.43457999999998
23,34.5,-115.0,-235.46643999999998
24,35.0,-120.625,-256.19266999999996
25,35.0,-120.0,-247.41782999999998
26,35.0,-119.375,-242.77279999999996
27,35.0,-118.75,-243.56384999999995
28,35.0,-118.125,-241.96054999999996
29,35.0,-117.5,-240.07309999999995
30,35.0,-116.875,-239.40662999999995
31,35.0,-116.25,-237.05576999999994
32,35.0,-115.625,-239.00239999999997
33,35.0,-115.0,-237.26227999999998
34,35.5,-120.625,-254.53449999999998
35,35.5,-120.0,-246.40449999999993
36,35.5,-119.375,-241.44859999999994
37,35.5,-118.75,-243.54221999999993
38,35.5,-118.125,-242.45959999999997
39,35.5,-117.5,-238.49655999999993
40,35.5,-116.875,-237.86496999999997
41,35.5,-116.25,-236.44759999999997
42,35.5,-115.625,-239.44516999999996
43,36.0,-121.25,-252.38703999999996
44,36.0,-120.625,-245.77826999999996
45,36.0,-120.0,-241.75113999999996
46,36.0,-119.375,-240.05805999999995
47,36.0,-118.75,-243.04923999999994
48,36.0,-118.125,-246.90482999999995
49,36.0,-117.5,-240.24411999999995
50,36.0,-116.875,-236.23807999999997
51,36.0,-116.25,-235.82462999999996
52,36.5,-121.875,-258.27194999999995
53,36.5,-121.25,-249.99417999999997
54,36.5,-120.625,-243.17014999999998
55,36.5,-120.0,-240.13217999999995
56,36.5,-119.375,-238.55919999999998
57,36.5,-118.75,-247.49933999999996
58,36.5,-118.125,-250.32733999999994
59,36.5,-117.5,-239.57935999999995
60,36.5,-116.875,-236.57016999999996
61,37.0,-121.875,-256.90677999999997
62,37.0,-121.25,-249.33502999999996
63,37.0,-120.625,-243.64475999999996
64,37.0,-120.0,-240.41549999999995
65,37.0,-119.375,-242.96419999999995
66,37.0,-118.75,-253.80893999999995
67,37.0,-118.125,-248.87137999999993
68,37.0,-117.5,-241.68419999999998
69,37.5,-121.875,-255.33063999999996
70,37.5,-121.25,-247.73084999999998
71,37.5,-120.625,-242.99429999999995
72,37.5,-120.0,-242.42191999999994
73,37.5,-119.375,-250.81394999999998
74,37.5,-118.75,-254.33389999999997
75,37.5,-118.125,-247.59345999999994
76,38.0,-122.5,-257.47696999999994
77,38.0,-121.875,-255.25443999999993
78,38.0,-121.25,-249.54654999999997
79,38.0,-120.625,-244.82519999999994
80,38.0,-120.0,-246.50241999999997
81,38.0,-119.375,-253.39475999999996
82,38.0,-118.75,-250.33765999999997
83,38.5,-123.125,-256.67289999999997
84,38.5,-122.5,-251.25946999999996
85,38.5,-121.875,-250.66409999999996
86,38.5,-121.25,-248.33811999999995
87,38.5,-120.625,-245.06229999999994
88,38.5,-120.0,-248.96695999999997
89,38.5,-119.375,-250.12669999999997
90,39.0,-123.125,-247.71521999999993
91,39.0,-122.5,-242.74099999999993
92,39.0,-121.875,-243.96564999999998
93,39.0,-121.25,-244.38617999999997
94,39.0,-120.625,-244.75119999999993
95,39.5,-123.75,-254.15885999999995
96,39.5,-123.125,-245.10139999999996
97,39.5,-122.5,-239.48273999999998
98,39.5,-121.875,-240.21051999999997
99,39.5,-121.25,-242.69412999999997
100,39.5,-120.625,-246.85257999999993
101,40.0,-123.75,-250.41056999999995
102,40.0,-123.125,-245.27432999999996
103,40.0,-122.5,-238.48079999999993
104,40.0,-121.875,-239.29743999999994
105,40.0,-121.25,-245.34091999999998
106,40.0,-120.625,-247.06885999999997
107,40.0,-120.0,-247.07139999999998
108,40.5,-124.375,-257.46326999999997
109,40.5,-123.75,-248.07236999999998
110,40.5,-123.125,-244.66623999999996
111,40.5,-122.5,-239.79979999999995
112,40.5,-121.875,-241.54535999999996
113,40.5,-121.25,-247.91983999999997
114,40.5,-120.625,-247.86576999999994
115,40.5,-120.0,-247.15201999999994
116,41.0,-123.75,-249.07209999999998
117,41.0,-123.125,-245.78845999999993
118,41.0,-122.5,-244.11765999999994
119,41.0,-121.875,-244.26329999999996
120,41.0,-121.25,-246.02866999999998
121,41.0,-120.625,-248.68936999999994
122,41.0,-120.0,-248.97263999999996
123,41.5,-123.75,-248.35565999999994
124,41.5,-123.125,-246.20554999999996
125,41.5,-122.5,-247.14209999999997
126,41.5,-121.875,-249.04409999999996
127,41.5,-121.25,-248.18329999999997
128,41.5,-120.625,-248.27762999999993
129,41.5,-120.0,-249.56064999999995
130,42.0,-123.125,-247.45517999999993
131,42.0,-122.5,-248.07069999999993
132,42.0,-121.875,-249.61369999999994
