Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.64972999999998
1,33.0,-116.25,-242.69959999999998
2,33.0,-115.625,-239.33054999999996
3,33.0,-115.0,-241.30664999999993
4,33.5,-117.5,-253.53653999999995
5,33.5,-116.875,-247.46489999999994
6,33.5,-116.25,-241.87739999999997
7,33.5,-115.625,-241.64231999999993
8,33.5,-115.0,-241.13889999999998
9,34.0,-118.125,-252.46634999999998
10,34.0,-117.5,-249.90506999999997
11,34.0,-116.875,-246.02445999999998
12,34.0,-116.25,-244.15125999999998
13,34.0,-115.625,-241.97022999999996
14,34.0,-115.0,-240.69412999999997
15,34.5,-120.0,-255.70719999999994
16,34.5,-119.375,-251.44147999999996
17,34.5,-118.75,-250.36496999999997
18,34.5,-118.125,-247.95706999999993
19,34.5,-117.5,-245.50675999999993
20,34.5,-116.875,-244.29703999999998
21,34.5,-116.25,-242.04996999999997
22,34.5,-115.625,-241.06095999999997
23,34.5,-115.0,-242.13111999999995
24,35.0,-120.625,-258.11889999999994
25,35.0,-120.0,-250.78394999999995
26,35.0,-119.375,-244.79825999999997
27,35.0,-118.75,-244.20023999999995
28,35.0,-118.125,-244.85291999999993
29,35.0,-117.5,-243.44895999999994
30,35.0,-116.875,-242.13782999999995
31,35.0,-116.25,-240.65955999999994
32,35.0,-115.625,-245.58269999999993
33,35.0,-115.0,-245.01242999999994
34,35.5,-120.625,-256.1821699999999
35,35.5,-120.0,-249.29614999999995
36,35.5,-119.375,-242.64975999999996
37,35.5,-118.75,-243.68411999999995
38,35.5,-118.125,-245.06649999999996
39,35.5,-117.5,-242.30835999999994
40,35.5,-116.875,-242.20119999999997
41,35.5,-116.25,-241.77701999999994
42,35.5,-115.625,-246.28266999999994
43,36.0,-121.25,-253.43003999999996
44,36.0,-120.625,-248.63799999999998
45,36.0,-120.0,-245.51539999999994
46,36.0,-119.375,-243.49277999999998
47,36.0,-118.75,-244.99599999999998
48,36.0,-118.125,-249.35425999999995
49,36.0,-117.5,-243.67353999999995
50,36.0,-116.875,-241.31522999999993
51,36.0,-116.25,-242.37085999999994
52,36.5,-121.875,-259.2288
53,36.5,-121.25,-251.22214999999994
54,36.5,-120.625,-243.92691999999994
55,36.5,-120.0,-241.89737999999994
56,36.5,-119.375,-241.64179999999993
57,36.5,-118.75,-248.74256999999994
58,36.5,-118.125,-252.22922999999997
59,36.5,-117.5,-243.39664999999997
60,36.5,-116.875,-242.02933999999993
61,37.0,-121.875,-257.52455
62,37.0,-121.25,-250.66309999999993
63,37.0,-120.625,-244.82489999999996
64,37.0,-120.0,-242.32212999999996
65,37.0,-119.375,-244.82819999999998
66,37.0,-118.75,-255.20896999999997
67,37.0,-118.125,-250.29149999999993
68,37.0,-117.5,-245.34269999999998
69,37.5,-121.875,-256.74369999999993
70,37.5,-121.25,-248.67129999999997
71,37.5,-120.625,-244.31489999999997
72,37.5,-120.0,-243.89276999999993
73,37.5,-119.375,-252.55826999999994
74,37.5,-118.75,-255.10471999999993
75,37.5,-118.125,-249.43857999999994
76,38.0,-122.5,-257.53891999999996
77,38.0,-121.875,-255.27109999999993
78,38.0,-121.25,-249.07532999999995
79,38.0,-120.625,-245.06473999999997
80,38.0,-120.0,-248.34779999999995
81,38.0,-119.375,-255.52559999999994
82,38.0,-118.75,-251.53574999999995
83,38.5,-123.125,-254.85779999999994
84,38.5,-122.5,-248.74265999999994
85,38.5,-121.875,-249.65836999999993
86,38.5,-121.25,-247.37342999999993
87,38.5,-120.625,-245.79659999999996
88,38.5,-120.0,-251.32504999999998
89,38.5,-119.375,-251.72869999999995
90,39.0,-123.125,-249.74234999999993
91,39.0,-122.5,-242.75899999999996
92,39.0,-121.875,-243.57392999999996
93,39.0,-121.25,-244.50434999999993
94,39.0,-120.625,-246.68634999999995
95,39.5,-123.75,-256.04274
96,39.5,-123.125,-248.43366999999995
97,39.5,-122.5,-241.57657999999998
98,39.5,-121.875,-240.05811999999997
99,39.5,-121.25,-244.43279999999993
100,39.5,-120.625,-248.86283999999995
101,40.0,-123.75,-253.63162999999997
102,40.0,-123.125,-248.43933999999996
103,40.0,-122.5,-242.43729999999994
104,40.0,-121.875,-241.48509999999993
105,40.0,-121.25,-247.90616999999997
106,40.0,-120.625,-249.63589999999994
107,40.0,-120.0,-248.33631999999994
108,40.5,-124.375,-260.67746999999997
109,40.5,-123.75,-253.90927999999997
110,40.5,-123.125,-248.73316999999997
111,40.5,-122.5,-243.70786999999996
112,40.5,-121.875,-245.75296999999995
113,40.5,-121.25,-250.70853999999997
114,40.5,-120.625,-249.59845999999993
115,40.5,-120.0,-247.24527999999998
116,41.0,-123.75,-254.10509999999994
117,41.0,-123.125,-250.78629999999998
118,41.0,-122.5,-248.71942999999993
119,41.0,-121.875,-248.56137999999993
120,41.0,-121.25,-249.51959999999997
121,41.0,-120.625,-250.84177999999997
122,41.0,-120.0,-250.25349999999997
123,41.5,-123.75,-252.61239999999998
124,41.5,-123.125,-253.11949999999996
125,41.5,-122.5,-252.39129999999994
126,41.5,-121.875,-253.02229999999997
127,41.5,-121.25,-251.60721999999993
128,41.5,-120.625,-250.96134999999998
129,41.5,-120.0,-251.24787999999995
130,42.0,-123.125,-255.96103999999997
131,42.0,-122.5,-253.55966999999998
132,42.0,-121.875,-253.46533999999997
