Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.41769999999997
1,33.0,-116.25,-250.50751999999994
2,33.0,-115.625,-246.50385999999997
3,33.0,-115.0,-249.29584999999997
4,33.5,-117.5,-253.80673999999993
5,33.5,-116.875,-255.23923999999994
6,33.5,-116.25,-249.64316999999994
7,33.5,-115.625,-249.85429999999997
8,33.5,-115.0,-249.97714999999994
9,34.0,-118.125,-254.28269999999998
10,34.0,-117.5,-254.99234999999993
11,34.0,-116.875,-255.24106999999998
12,34.0,-116.25,-251.67142999999993
13,34.0,-115.625,-249.96964999999994
14,34.0,-115.0,-250.07979999999998
15,34.5,-120.0,-255.85535999999996
16,34.5,-119.375,-256.07395999999994
17,34.5,-118.75,-256.59772999999996
18,34.5,-118.125,-255.93772999999993
19,34.5,-117.5,-256.18643999999995
20,34.5,-116.875,-255.31149999999997
21,34.5,-116.25,-251.05387999999994
22,34.5,-115.625,-249.26462999999995
23,34.5,-115.0,-251.68695999999994
24,35.0,-120.625,-256.90723999999994
25,35.0,-120.0,-257.85025999999993
26,35.0,-119.375,-257.45084999999995
27,35.0,-118.75,-257.75577999999996
28,35.0,-118.125,-257.98407999999995
29,35.0,-117.5,-256.30094999999994
30,35.0,-116.875,-254.53794999999997
31,35.0,-116.25,-250.60221999999993
32,35.0,-115.625,-252.49919999999997
33,35.0,-115.0,-253.75443999999993
34,35.5,-120.625,-256.40592999999996
35,35.5,-120.0,-256.55933999999996
36,35.5,-119.375,-254.05374999999998
37,35.5,-118.75,-257.05515999999994
38,35.5,-118.125,-259.62943999999993
39,35.5,-117.5,-256.19031999999993
40,35.5,-116.875,-255.91574999999995
41,35.5,-116.25,-253.46363999999994
42,35.5,-115.625,-254.04672999999997
43,36.0,-121.25,-257.87381999999997
44,36.0,-120.625,-256.9795
45,36.0,-120.0,-255.70395999999994
46,36.0,-119.375,-254.02616999999998
47,36.0,-118.75,-259.60022999999995
48,36.0,-118.125,-263.68735999999996
49,36.0,-117.5,-257.13901999999996
50,36.0,-116.875,-255.22861999999998
51,36.0,-116.25,-254.79477999999995
52,36.5,-121.875,-257.77524999999997
53,36.5,-121.25,-259.10892999999993
54,36.5,-120.625,-258.18242
55,36.5,-120.0,-255.74929999999995
56,36.5,-119.375,-254.45566999999994
57,36.5,-118.75,-264.05197999999996
58,36.5,-118.125,-266.00534999999996
59,36.5,-117.5,-256.34986999999995
60,36.5,-116.875,-255.17509999999993
61,37.0,-121.875,-258.33122
62,37.0,-121.25,-258.23276999999996
63,37.0,-120.625,-256.64769999999993
64,37.0,-120.0,-255.84964999999994
65,37.0,-119.375,-260.21924999999993
66,37.0,-118.75,-269.85956999999996
67,37.0,-118.125,-264.69947999999994
68,37.0,-117.5,-257.78639999999996
69,37.5,-121.875,-258.55219999999997
70,37.5,-121.25,-258.07309999999995
71,37.5,-120.625,-256.78522999999996
72,37.5,-120.0,-259.77799999999996
73,37.5,-119.375,-268.17524
74,37.5,-118.75,-269.61582999999996
75,37.5,-118.125,-263.12955999999997
76,38.0,-122.5,-258.40647999999993
77,38.0,-121.875,-257.82791999999995
78,38.0,-121.25,-257.33856999999995
79,38.0,-120.625,-259.37622999999996
80,38.0,-120.0,-265.66086999999993
81,38.0,-119.375,-270.95914999999997
82,38.0,-118.75,-266.71207999999996
83,38.5,-123.125,-259.38179999999994
84,38.5,-122.5,-259.39633999999995
85,38.5,-121.875,-257.37449999999995
86,38.5,-121.25,-257.7424
87,38.5,-120.625,-262.55423999999994
88,38.5,-120.0,-268.68168
89,38.5,-119.375,-268.9779
90,39.0,-123.125,-261.98191999999995
91,39.0,-122.5,-260.3178
92,39.0,-121.875,-257.46719999999993
93,39.0,-121.25,-259.35794999999996
94,39.0,-120.625,-265.41495999999995
95,39.5,-123.75,-260.73377999999997
96,39.5,-123.125,-264.81952999999993
97,39.5,-122.5,-260.31639999999993
98,39.5,-121.875,-258.01331999999996
99,39.5,-121.25,-262.39667999999995
100,39.5,-120.625,-268.20124999999996
101,40.0,-123.75,-262.55889999999994
102,40.0,-123.125,-266.38145
103,40.0,-122.5,-260.18129999999996
104,40.0,-121.875,-260.5134699999999
105,40.0,-121.25,-266.83316999999994
106,40.0,-120.625,-269.10639999999995
107,40.0,-120.0,-268.49387999999993
108,40.5,-124.375,-260.03939999999994
109,40.5,-123.75,-264.39189999999996
110,40.5,-123.125,-266.37949999999995
111,40.5,-122.5,-260.74631999999997
112,40.5,-121.875,-263.49186
113,40.5,-121.25,-269.79579999999993
114,40.5,-120.625,-269.11393
115,40.5,-120.0,-267.78714999999994
116,41.0,-123.75,-264.01496999999995
117,41.0,-123.125,-268.1518
118,41.0,-122.5,-266.03781999999995
119,41.0,-121.875,-265.3701
120,41.0,-121.25,-267.94816
121,41.0,-120.625,-269.84788
122,41.0,-120.0,-269.78929999999997
123,41.5,-123.75,-264.65763999999996
124,41.5,-123.125,-268.36979999999994
125,41.5,-122.5,-268.90139999999997
126,41.5,-121.875,-269.61089999999996
127,41.5,-121.25,-268.75327999999996
128,41.5,-120.625,-269.20084999999995
129,41.5,-120.0,-269.97495999999995
130,42.0,-123.125,-268.10806999999994
131,42.0,-122.5,-268.54927
132,42.0,-121.875,-269.40915999999993
