Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-242.92981999999995
1,33.0,-116.25,-238.11879999999996
2,33.0,-115.625,-233.88855999999993
3,33.0,-115.0,-235.21363999999994
4,33.5,-117.5,-247.00824999999998
5,33.5,-116.875,-244.17813999999993
6,33.5,-116.25,-238.00653999999997
7,33.5,-115.625,-236.32729999999998
8,33.5,-115.0,-235.17984999999993
9,34.0,-118.125,-246.67865999999998
10,34.0,-117.5,-243.68686999999994
11,34.0,-116.875,-243.50639999999993
12,34.0,-116.25,-240.99069999999995
13,34.0,-115.625,-237.54907999999995
14,34.0,-115.0,-235.51529999999997
15,34.5,-120.0,-250.71024999999997
16,34.5,-119.375,-245.06021999999996
17,34.5,-118.75,-244.40061999999995
18,34.5,-118.125,-243.82086999999996
19,34.5,-117.5,-244.46569999999997
20,34.5,-116.875,-244.01541999999995
21,34.5,-116.25,-240.39449999999994
22,34.5,-115.625,-237.48886999999996
23,34.5,-115.0,-237.20276999999993
24,35.0,-120.625,-256.01383999999996
25,35.0,-120.0,-249.29119999999995
26,35.0,-119.375,-245.06174999999996
27,35.0,-118.75,-245.29519999999997
28,35.0,-118.125,-244.87271999999996
29,35.0,-117.5,-243.53769999999997
30,35.0,-116.875,-242.54559999999998
31,35.0,-116.25,-239.96292999999997
32,35.0,-115.625,-241.89299999999997
33,35.0,-115.0,-239.61865999999998
34,35.5,-120.625,-254.49564999999996
35,35.5,-120.0,-248.92874999999998
36,35.5,-119.375,-243.64157999999998
37,35.5,-118.75,-246.00959999999998
38,35.5,-118.125,-246.78055999999998
39,35.5,-117.5,-242.97415999999993
40,35.5,-116.875,-242.56104999999997
41,35.5,-116.25,-240.90375999999998
42,35.5,-115.625,-242.64619999999996
43,36.0,-121.25,-253.28342999999995
44,36.0,-120.625,-248.76172999999994
45,36.0,-120.0,-245.49389999999994
46,36.0,-119.375,-244.75177999999994
47,36.0,-118.75,-247.34552999999994
48,36.0,-118.125,-250.02747999999997
49,36.0,-117.5,-244.33353999999997
50,36.0,-116.875,-241.25922999999995
51,36.0,-116.25,-240.81977999999998
52,36.5,-121.875,-258.52005999999994
53,36.5,-121.25,-251.57254999999998
54,36.5,-120.625,-246.03671999999995
55,36.5,-120.0,-243.86991999999998
56,36.5,-119.375,-243.54989999999998
57,36.5,-118.75,-249.91721999999993
58,36.5,-118.125,-251.87314999999995
59,36.5,-117.5,-242.38407999999993
60,36.5,-116.875,-240.38939999999997
61,37.0,-121.875,-256.39743999999996
62,37.0,-121.25,-251.60102999999998
63,37.0,-120.625,-247.37235999999996
64,37.0,-120.0,-244.82193999999993
65,37.0,-119.375,-246.53219999999993
66,37.0,-118.75,-255.27603999999997
67,37.0,-118.125,-249.29376999999994
68,37.0,-117.5,-243.51877999999994
69,37.5,-121.875,-255.45014999999995
70,37.5,-121.25,-249.59323999999998
71,37.5,-120.625,-246.04373999999996
72,37.5,-120.0,-245.71671999999995
73,37.5,-119.375,-253.00864999999993
74,37.5,-118.75,-254.79166999999995
75,37.5,-118.125,-248.39841999999993
76,38.0,-122.5,-258.60029999999995
77,38.0,-121.875,-254.81552999999997
78,38.0,-121.25,-250.14084999999994
79,38.0,-120.625,-246.48114999999996
80,38.0,-120.0,-249.17566999999997
81,38.0,-119.375,-254.75174999999996
82,38.0,-118.75,-251.14936999999998
83,38.5,-123.125,-255.72806999999995
84,38.5,-122.5,-251.93139999999994
85,38.5,-121.875,-252.00509999999997
86,38.5,-121.25,-249.02997999999997
87,38.5,-120.625,-246.93265999999994
88,38.5,-120.0,-251.11771999999996
89,38.5,-119.375,-251.74749999999995
90,39.0,-123.125,-246.35123999999996
91,39.0,-122.5,-243.71643999999998
92,39.0,-121.875,-245.79196999999994
93,39.0,-121.25,-245.31859999999995
94,39.0,-120.625,-247.45621999999997
95,39.5,-123.75,-253.02379999999994
96,39.5,-123.125,-245.35189999999994
97,39.5,-122.5,-241.73429999999996
98,39.5,-121.875,-242.60929999999996
99,39.5,-121.25,-244.03073999999998
100,39.5,-120.625,-249.29849999999993
101,40.0,-123.75,-248.62625999999995
102,40.0,-123.125,-245.92154999999997
103,40.0,-122.5,-241.39909999999998
104,40.0,-121.875,-241.71805999999998
105,40.0,-121.25,-246.99924999999996
106,40.0,-120.625,-249.17435999999998
107,40.0,-120.0,-248.99704999999994
108,40.5,-124.375,-258.61371999999994
109,40.5,-123.75,-247.75959999999998
110,40.5,-123.125,-245.89599999999996
111,40.5,-122.5,-241.73032999999998
112,40.5,-121.875,-244.06909999999993
113,40.5,-121.25,-249.41767999999996
114,40.5,-120.625,-248.66757999999993
115,40.5,-120.0,-247.54755999999998
116,41.0,-123.75,-249.17887999999994
117,41.0,-123.125,-247.92816999999997
118,41.0,-122.5,-246.06192999999996
119,41.0,-121.875,-246.55466999999993
120,41.0,-121.25,-247.94663999999995
121,41.0,-120.625,-249.63249999999994
122,41.0,-120.0,-249.28086999999994
123,41.5,-123.75,-248.56424999999996
124,41.5,-123.125,-249.28235999999998
125,41.5,-122.5,-249.21314999999993
126,41.5,-121.875,-250.18529999999993
127,41.5,-121.25,-249.40749999999997
128,41.5,-120.625,-249.06586999999996
129,41.5,-120.0,-249.10779999999994
130,42.0,-123.125,-251.79206999999997
131,42.0,-122.5,-250.23159999999996
132,42.0,-121.875,-250.75429999999994
