Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-243.52085999999997
1,33.0,-116.25,-243.81459999999993
2,33.0,-115.625,-241.49332999999996
3,33.0,-115.0,-243.66876999999994
4,33.5,-117.5,-240.92032999999998
5,33.5,-116.875,-245.84046999999998
6,33.5,-116.25,-244.42136999999997
7,33.5,-115.625,-244.53129999999993
8,33.5,-115.0,-244.82584999999995
9,34.0,-118.125,-242.09439999999995
10,34.0,-117.5,-244.26282999999995
11,34.0,-116.875,-247.83377999999993
12,34.0,-116.25,-248.17807999999997
13,34.0,-115.625,-246.26633999999996
14,34.0,-115.0,-245.50305999999995
15,34.5,-120.0,-243.03309999999993
16,34.5,-119.375,-245.24381999999997
17,34.5,-118.75,-245.62497999999994
18,34.5,-118.125,-246.05519999999996
19,34.5,-117.5,-248.51809999999995
20,34.5,-116.875,-250.01535999999993
21,34.5,-116.25,-247.64856999999995
22,34.5,-115.625,-246.22849999999994
23,34.5,-115.0,-247.46549999999996
24,35.0,-120.625,-244.14496999999994
25,35.0,-120.0,-245.07437999999996
26,35.0,-119.375,-247.54471999999993
27,35.0,-118.75,-246.87046999999995
28,35.0,-118.125,-247.93459999999993
29,35.0,-117.5,-247.55332999999996
30,35.0,-116.875,-247.87159999999994
31,35.0,-116.25,-246.48729999999995
32,35.0,-115.625,-250.90695999999997
33,35.0,-115.0,-250.63559999999995
34,35.5,-120.625,-246.45807999999994
35,35.5,-120.0,-247.14255999999995
36,35.5,-119.375,-245.63993999999997
37,35.5,-118.75,-245.55759999999998
38,35.5,-118.125,-249.14792999999997
39,35.5,-117.5,-247.47159999999997
40,35.5,-116.875,-247.85544999999996
41,35.5,-116.25,-247.06607999999994
42,35.5,-115.625,-251.83612999999997
43,36.0,-121.25,-246.00379999999996
44,36.0,-120.625,-246.99634999999995
45,36.0,-120.0,-248.31039999999996
46,36.0,-119.375,-246.29972999999995
47,36.0,-118.75,-247.78099999999995
48,36.0,-118.125,-254.40674999999993
49,36.0,-117.5,-250.44892999999996
50,36.0,-116.875,-247.75351999999998
51,36.0,-116.25,-247.82437999999996
52,36.5,-121.875,-246.38929999999993
53,36.5,-121.25,-247.64869999999996
54,36.5,-120.625,-249.63669999999996
55,36.5,-120.0,-248.73599999999993
56,36.5,-119.375,-245.07456999999994
57,36.5,-118.75,-252.71466999999996
58,36.5,-118.125,-258.0403299999999
59,36.5,-117.5,-250.35919999999993
60,36.5,-116.875,-248.70919999999995
61,37.0,-121.875,-248.30756999999994
62,37.0,-121.25,-249.46097999999995
63,37.0,-120.625,-249.46146999999996
64,37.0,-120.0,-246.88425999999993
65,37.0,-119.375,-248.86169999999993
66,37.0,-118.75,-259.59984
67,37.0,-118.125,-257.94211999999993
68,37.0,-117.5,-253.09735999999998
69,37.5,-121.875,-249.63359999999994
70,37.5,-121.25,-250.09751999999997
71,37.5,-120.625,-247.88785999999993
72,37.5,-120.0,-248.40569999999997
73,37.5,-119.375,-257.41141999999996
74,37.5,-118.75,-261.54965999999996
75,37.5,-118.125,-257.62213999999994
76,38.0,-122.5,-250.36489999999998
77,38.0,-121.875,-250.26569999999998
78,38.0,-121.25,-248.64667999999995
79,38.0,-120.625,-248.27155999999997
80,38.0,-120.0,-253.47837999999996
81,38.0,-119.375,-261.42044999999996
82,38.0,-118.75,-260.06586999999996
83,38.5,-123.125,-250.42127999999997
84,38.5,-122.5,-250.46529999999996
85,38.5,-121.875,-249.66776999999996
86,38.5,-121.25,-248.25583999999998
87,38.5,-120.625,-250.87186999999994
88,38.5,-120.0,-258.1287
89,38.5,-119.375,-260.27277999999995
90,39.0,-123.125,-248.67844999999994
91,39.0,-122.5,-251.00507999999996
92,39.0,-121.875,-248.05927999999994
93,39.0,-121.25,-247.40677999999997
94,39.0,-120.625,-253.89289999999994
95,39.5,-123.75,-250.85999999999996
96,39.5,-123.125,-250.62824999999998
97,39.5,-122.5,-250.21029999999996
98,39.5,-121.875,-246.88983999999994
99,39.5,-121.25,-250.01834999999994
100,39.5,-120.625,-257.90419999999995
101,40.0,-123.75,-250.71909999999997
102,40.0,-123.125,-253.24454999999995
103,40.0,-122.5,-249.99326999999994
104,40.0,-121.875,-248.95841999999993
105,40.0,-121.25,-256.20841999999993
106,40.0,-120.625,-259.51651999999996
107,40.0,-120.0,-258.59538
108,40.5,-124.375,-255.47525999999993
109,40.5,-123.75,-250.93564999999995
110,40.5,-123.125,-253.32804999999996
111,40.5,-122.5,-250.53873999999996
112,40.5,-121.875,-252.53109999999998
113,40.5,-121.25,-259.54227999999995
114,40.5,-120.625,-260.15739999999994
115,40.5,-120.0,-258.90885999999995
116,41.0,-123.75,-251.49826999999993
117,41.0,-123.125,-254.86199999999997
118,41.0,-122.5,-254.38211999999993
119,41.0,-121.875,-255.74137999999994
120,41.0,-121.25,-257.47202999999996
121,41.0,-120.625,-260.31793999999996
122,41.0,-120.0,-260.64093999999994
123,41.5,-123.75,-253.68229999999994
124,41.5,-123.125,-256.18866999999995
125,41.5,-122.5,-257.38474999999994
126,41.5,-121.875,-259.33696
127,41.5,-121.25,-258.50434999999993
128,41.5,-120.625,-259.39549999999997
129,41.5,-120.0,-260.67105999999995
130,42.0,-123.125,-257.75663
131,42.0,-122.5,-258.9847
132,42.0,-121.875,-259.70889999999997
