Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.8701
1,33.0,-116.25,-257.56467999999995
2,33.0,-115.625,-255.54712999999998
3,33.0,-115.0,-259.52317999999997
4,33.5,-117.5,-253.30246999999997
5,33.5,-116.875,-257.84482999999994
6,33.5,-116.25,-257.07312999999994
7,33.5,-115.625,-258.02889999999996
8,33.5,-115.0,-260.47544999999997
9,34.0,-118.125,-255.80369999999994
10,34.0,-117.5,-256.57469999999995
11,34.0,-116.875,-258.62028
12,34.0,-116.25,-260.145
13,34.0,-115.625,-259.70597999999995
14,34.0,-115.0,-260.91257999999993
15,34.5,-120.0,-255.58199999999994
16,34.5,-119.375,-258.92319999999995
17,34.5,-118.75,-260.34336999999994
18,34.5,-118.125,-260.33631999999994
19,34.5,-117.5,-262.15039999999993
20,34.5,-116.875,-263.56552999999997
21,34.5,-116.25,-261.42423999999994
22,34.5,-115.625,-259.71091999999993
23,34.5,-115.0,-262.35642999999993
24,35.0,-120.625,-256.98472
25,35.0,-120.0,-258.60489999999993
26,35.0,-119.375,-259.76377999999994
27,35.0,-118.75,-261.01599999999996
28,35.0,-118.125,-262.28529999999995
29,35.0,-117.5,-261.83464
30,35.0,-116.875,-262.39475999999996
31,35.0,-116.25,-260.44724999999994
32,35.0,-115.625,-263.22349999999994
33,35.0,-115.0,-265.05866999999995
34,35.5,-120.625,-260.05496999999997
35,35.5,-120.0,-262.13474999999994
36,35.5,-119.375,-257.80594999999994
37,35.5,-118.75,-257.29459999999995
38,35.5,-118.125,-262.43839999999994
39,35.5,-117.5,-261.22516999999993
40,35.5,-116.875,-262.8599
41,35.5,-116.25,-261.28324999999995
42,35.5,-115.625,-264.33089999999993
43,36.0,-121.25,-259.71253999999993
44,36.0,-120.625,-260.26984999999996
45,36.0,-120.0,-262.41249999999997
46,36.0,-119.375,-259.30191999999994
47,36.0,-118.75,-258.24179999999996
48,36.0,-118.125,-266.79759999999993
49,36.0,-117.5,-263.60919999999993
50,36.0,-116.875,-262.41119999999995
51,36.0,-116.25,-261.91002
52,36.5,-121.875,-259.37717999999995
53,36.5,-121.25,-260.76273999999995
54,36.5,-120.625,-262.95316999999994
55,36.5,-120.0,-264.18134999999995
56,36.5,-119.375,-256.42774999999995
57,36.5,-118.75,-262.51599999999996
58,36.5,-118.125,-269.45883999999995
59,36.5,-117.5,-263.27719999999994
60,36.5,-116.875,-262.71851999999996
61,37.0,-121.875,-262.6546799999999
62,37.0,-121.25,-263.59464999999994
63,37.0,-120.625,-263.19359999999995
64,37.0,-120.0,-259.40969999999993
65,37.0,-119.375,-258.70764999999994
66,37.0,-118.75,-269.73927
67,37.0,-118.125,-269.35954
68,37.0,-117.5,-265.6525
69,37.5,-121.875,-264.94635999999997
70,37.5,-121.25,-264.8436
71,37.5,-120.625,-261.77194999999995
72,37.5,-120.0,-259.44352
73,37.5,-119.375,-267.22502
74,37.5,-118.75,-270.89926999999994
75,37.5,-118.125,-268.05359999999996
76,38.0,-122.5,-263.98813999999993
77,38.0,-121.875,-265.77005999999994
78,38.0,-121.25,-263.5609299999999
79,38.0,-120.625,-259.90311999999994
80,38.0,-120.0,-262.94755
81,38.0,-119.375,-270.14293
82,38.0,-118.75,-268.56735999999995
83,38.5,-123.125,-262.66187999999994
84,38.5,-122.5,-265.43028
85,38.5,-121.875,-264.97579999999994
86,38.5,-121.25,-261.17227999999994
87,38.5,-120.625,-260.83189999999996
88,38.5,-120.0,-266.07633999999996
89,38.5,-119.375,-267.55994999999996
90,39.0,-123.125,-261.08386999999993
91,39.0,-122.5,-266.19364999999993
92,39.0,-121.875,-264.33682999999996
93,39.0,-121.25,-260.67499999999995
94,39.0,-120.625,-264.0609299999999
95,39.5,-123.75,-260.01987999999994
96,39.5,-123.125,-262.20339999999993
97,39.5,-122.5,-265.08072999999996
98,39.5,-121.875,-263.22117
99,39.5,-121.25,-264.91655
100,39.5,-120.625,-269.20432999999997
101,40.0,-123.75,-261.42875
102,40.0,-123.125,-264.11247
103,40.0,-122.5,-265.53824999999995
104,40.0,-121.875,-264.09159999999997
105,40.0,-121.25,-270.08946
106,40.0,-120.625,-272.54215999999997
107,40.0,-120.0,-272.5530499999999
108,40.5,-124.375,-262.41632999999996
109,40.5,-123.75,-263.98432999999994
110,40.5,-123.125,-266.40201999999994
111,40.5,-122.5,-267.2125
112,40.5,-121.875,-267.9553599999999
113,40.5,-121.25,-272.5669
114,40.5,-120.625,-274.44464999999997
115,40.5,-120.0,-274.06674999999996
116,41.0,-123.75,-263.31816
117,41.0,-123.125,-267.0705
118,41.0,-122.5,-268.66759999999994
119,41.0,-121.875,-271.46506999999997
120,41.0,-121.25,-270.91306999999995
121,41.0,-120.625,-274.06723999999997
122,41.0,-120.0,-274.93686999999994
123,41.5,-123.75,-264.30121999999994
124,41.5,-123.125,-267.05668
125,41.5,-122.5,-269.99066999999997
126,41.5,-121.875,-273.53433999999993
127,41.5,-121.25,-272.74835999999993
128,41.5,-120.625,-272.70449999999994
129,41.5,-120.0,-274.68155999999993
130,42.0,-123.125,-270.02255999999994
131,42.0,-122.5,-272.60579999999993
132,42.0,-121.875,-273.42509999999993
